תאריך,מספר בדיקות מצטבר,מספר חולים מאושפזים,מספר חולים מונשמים,מספר חולים מצטבר,מספר חולים קשה,מספר נפטרים מצטבר
3/26/2020 12:00:00 AM,43630,483,31,3108,56,14
3/27/2020 12:00:00 AM,49380,531,37,3541,66,16
3/28/2020 12:00:00 AM,55119,527,41,4021,70,17
3/29/2020 12:00:00 AM,62694,555,50,4553,80,20
3/30/2020 12:00:00 AM,69794,633,54,5099,89,21
3/31/2020 12:00:00 AM,77783,683,64,5837,99,25
4/1/2020 12:00:00 AM,86791,772,72,6533,111,33
4/2/2020 12:00:00 AM,97016,814,79,7252,113,42
4/3/2020 12:00:00 AM,107344,812,93,7849,131,47
4/4/2020 12:00:00 AM,113699,788,107,8277,140,53
4/5/2020 12:00:00 AM,123093,824,107,8860,135,60
4/6/2020 12:00:00 AM,130591,806,110,9311,147,68
4/7/2020 12:00:00 AM,137558,747,106,9688,160,75
4/8/2020 12:00:00 AM,143436,691,115,10026,166,84
4/9/2020 12:00:00 AM,149184,666,117,10369,166,93
4/10/2020 12:00:00 AM,156530,672,128,10727,170,101
4/11/2020 12:00:00 AM,163232,625,130,11072,182,107
4/12/2020 12:00:00 AM,173830,668,130,11624,177,114
4/13/2020 12:00:00 AM,184780,694,137,12062,192,122
4/14/2020 12:00:00 AM,197458,682,134,12461,178,130
4/15/2020 12:00:00 AM,206908,689,132,12772,179,143
4/16/2020 12:00:00 AM,219697,699,137,13068,182,150
4/17/2020 12:00:00 AM,231292,665,124,13366,165,159
4/18/2020 12:00:00 AM,241898,635,118,13657,174,170
4/19/2020 12:00:00 AM,253377,621,118,13933,157,178
4/20/2020 12:00:00 AM,268744,598,123,14232,154,184
4/21/2020 12:00:00 AM,282356,545,119,14514,145,193
4/22/2020 12:00:00 AM,295649,520,110,14739,149,196
4/23/2020 12:00:00 AM,309832,493,114,15015,146,200
4/24/2020 12:00:00 AM,322459,464,108,15263,144,203
4/25/2020 12:00:00 AM,331536,438,107,15422,136,206
4/26/2020 12:00:00 AM,339999,435,111,15505,142,208
4/27/2020 12:00:00 AM,351404,410,101,15632,132,212
4/28/2020 12:00:00 AM,362044,389,100,15791,127,217
4/29/2020 12:00:00 AM,371040,381,96,15873,122,223
4/30/2020 12:00:00 AM,380970,375,90,16015,112,229
5/1/2020 12:00:00 AM,392022,342,89,16131,109,233
5/2/2020 12:00:00 AM,397590,336,90,16188,111,236
5/3/2020 12:00:00 AM,405619,323,84,16215,101,239
5/4/2020 12:00:00 AM,414876,306,78,16268,97,242
5/5/2020 12:00:00 AM,423833,269,72,16300,91,244
5/6/2020 12:00:00 AM,433300,265,70,16365,88,245
5/7/2020 12:00:00 AM,443419,252,70,16426,84,246
5/8/2020 12:00:00 AM,451576,241,64,16459,78,252
5/9/2020 12:00:00 AM,455444,245,64,16478,78,254
5/10/2020 12:00:00 AM,460388,243,66,16507,74,259
5/11/2020 12:00:00 AM,469604,227,60,16546,69,264
5/12/2020 12:00:00 AM,477142,217,56,16569,65,267
5/13/2020 12:00:00 AM,485414,200,53,16608,61,270
5/14/2020 12:00:00 AM,493830,195,52,16630,61,272
5/15/2020 12:00:00 AM,499526,186,52,16642,61,272
5/16/2020 12:00:00 AM,501028,180,51,16647,60,275
5/17/2020 12:00:00 AM,505661,184,45,16662,55,279
5/18/2020 12:00:00 AM,513353,170,43,16689,52,282
5/19/2020 12:00:00 AM,520495,164,40,16711,51,284
5/20/2020 12:00:00 AM,526463,157,41,16726,46,285
5/21/2020 12:00:00 AM,532627,149,37,16743,47,285
5/22/2020 12:00:00 AM,537622,141,37,16762,46,285
5/23/2020 12:00:00 AM,538340,141,37,16767,46,285
5/24/2020 12:00:00 AM,542148,139,34,16780,43,286
5/25/2020 12:00:00 AM,547481,130,29,16802,41,288
5/26/2020 12:00:00 AM,554300,122,32,16852,36,288
5/27/2020 12:00:00 AM,561028,120,36,16892,40,290
5/28/2020 12:00:00 AM,566380,120,34,16969,36,291
5/29/2020 12:00:00 AM,568243,117,37,17082,39,291
5/30/2020 12:00:00 AM,569302,123,33,17111,35,291
5/31/2020 12:00:00 AM,574942,125,31,17198,35,291
6/1/2020 12:00:00 AM,583097,126,29,17298,32,294
6/2/2020 12:00:00 AM,594854,117,29,17419,29,296
6/3/2020 12:00:00 AM,608063,118,25,17516,28,297
6/4/2020 12:00:00 AM,622962,125,23,17658,30,297
6/5/2020 12:00:00 AM,639436,119,23,17783,29,298
6/6/2020 12:00:00 AM,650973,114,21,17861,29,302
6/7/2020 12:00:00 AM,666071,122,23,18001,29,304
6/8/2020 12:00:00 AM,680715,133,23,18180,30,304
6/9/2020 12:00:00 AM,695779,129,24,18353,31,305
6/10/2020 12:00:00 AM,714263,138,24,18593,32,306
6/11/2020 12:00:00 AM,730072,133,24,18784,35,306
6/12/2020 12:00:00 AM,743204,136,25,18968,35,306
6/13/2020 12:00:00 AM,750191,133,26,19117,35,307
6/14/2020 12:00:00 AM,759031,143,23,19253,31,309
6/15/2020 12:00:00 AM,773467,155,25,19451,36,309
6/16/2020 12:00:00 AM,789706,153,26,19749,38,310
6/17/2020 12:00:00 AM,805730,158,29,20020,36,310
6/18/2020 12:00:00 AM,823122,186,28,20322,40,310
6/19/2020 12:00:00 AM,835909,190,29,20631,39,311
6/20/2020 12:00:00 AM,841919,214,28,20790,41,312
6/21/2020 12:00:00 AM,851071,247,29,20963,45,312
6/22/2020 12:00:00 AM,865080,232,29,21308,43,313
6/23/2020 12:00:00 AM,884927,217,26,21759,40,315
6/24/2020 12:00:00 AM,903320,222,27,22246,45,318
6/25/2020 12:00:00 AM,921986,217,28,22761,44,322
6/26/2020 12:00:00 AM,938517,237,26,23225,45,325
6/27/2020 12:00:00 AM,949006,240,22,23623,40,328
6/28/2020 12:00:00 AM,959395,267,22,24008,39,330
6/29/2020 12:00:00 AM,980412,272,24,24765,44,330
6/30/2020 12:00:00 AM,1001252,292,24,25551,56,331
7/1/2020 12:00:00 AM,1022712,329,24,26522,59,334
7/2/2020 12:00:00 AM,1047753,341,28,27668,72,335
7/3/2020 12:00:00 AM,1068704,356,29,28607,83,337
7/4/2020 12:00:00 AM,1086012,366,33,29428,85,343
7/5/2020 12:00:00 AM,1107124,424,32,30259,94,345
7/6/2020 12:00:00 AM,1132725,445,34,31393,90,353
7/7/2020 12:00:00 AM,1161359,464,35,32783,93,358
7/8/2020 12:00:00 AM,1190779,490,38,34110,113,363
7/9/2020 12:00:00 AM,1220767,548,41,35635,126,368
7/10/2020 12:00:00 AM,1246596,559,41,37044,131,372
7/11/2020 12:00:00 AM,1267064,562,46,38212,136,377
7/12/2020 12:00:00 AM,1288826,638,47,39450,151,384
7/13/2020 12:00:00 AM,1318073,653,53,41170,184,388
7/14/2020 12:00:00 AM,1349823,639,55,42774,190,395
7/15/2020 12:00:00 AM,1380515,677,58,44651,209,401
7/16/2020 12:00:00 AM,1411593,687,59,46590,209,410
7/17/2020 12:00:00 AM,1437325,701,58,48195,219,422
7/18/2020 12:00:00 AM,1457782,708,57,49643,236,430
7/19/2020 12:00:00 AM,1477628,823,74,50659,271,440
7/20/2020 12:00:00 AM,1505236,819,79,52546,265,452
7/21/2020 12:00:00 AM,1535413,806,81,54552,257,461
7/22/2020 12:00:00 AM,1564220,800,80,56596,285,467
7/23/2020 12:00:00 AM,1596756,817,84,58586,311,483
7/24/2020 12:00:00 AM,1621156,811,87,60416,329,491
7/25/2020 12:00:00 AM,1636642,814,99,61528,322,498
7/26/2020 12:00:00 AM,1648846,889,100,62570,312,508
7/27/2020 12:00:00 AM,1677091,914,95,64618,317,515
7/28/2020 12:00:00 AM,1703730,899,95,66743,323,523
7/29/2020 12:00:00 AM,1729958,891,97,68697,336,538
7/30/2020 12:00:00 AM,1751920,859,102,70484,319,552
7/31/2020 12:00:00 AM,1774818,857,94,71846,318,567
8/1/2020 12:00:00 AM,1782608,865,94,72471,338,581
8/2/2020 12:00:00 AM,1792695,941,100,73179,350,592
8/3/2020 12:00:00 AM,1816164,915,94,74979,328,607
8/4/2020 12:00:00 AM,1842263,879,98,76708,342,618
8/5/2020 12:00:00 AM,1868055,894,105,78398,355,628
8/6/2020 12:00:00 AM,1896823,876,97,80074,357,637
8/7/2020 12:00:00 AM,1922133,879,104,81838,367,648
8/8/2020 12:00:00 AM,1930716,893,101,82592,387,662
8/9/2020 12:00:00 AM,1942879,996,110,83516,388,669
8/10/2020 12:00:00 AM,1967247,931,109,85220,391,684
8/11/2020 12:00:00 AM,1994914,896,110,87043,374,695
8/12/2020 12:00:00 AM,2021148,872,107,88665,374,710
8/13/2020 12:00:00 AM,2050039,881,108,90307,372,726
8/14/2020 12:00:00 AM,2070954,880,103,91695,369,738
8/15/2020 12:00:00 AM,2080350,912,111,92452,384,748
8/16/2020 12:00:00 AM,2092736,977,107,93520,375,765
8/17/2020 12:00:00 AM,2118797,938,109,95170,393,771
8/18/2020 12:00:00 AM,2146696,944,112,96819,397,785
8/19/2020 12:00:00 AM,2175097,913,112,98459,383,797
8/20/2020 12:00:00 AM,2203951,914,110,99946,395,809
8/21/2020 12:00:00 AM,2231168,907,111,101439,400,822
8/22/2020 12:00:00 AM,2242227,921,113,102150,403,833
8/23/2020 12:00:00 AM,2255524,1002,113,103115,406,846
8/24/2020 12:00:00 AM,2285663,1011,117,105015,425,861
8/25/2020 12:00:00 AM,2319715,972,116,106970,427,880
8/26/2020 12:00:00 AM,2353969,1000,116,108923,417,890
8/27/2020 12:00:00 AM,2390397,1000,115,110994,424,902
8/28/2020 12:00:00 AM,2413685,953,109,112825,415,913
8/29/2020 12:00:00 AM,2424393,950,115,113735,440,918
8/30/2020 12:00:00 AM,2437946,1061,124,114838,454,933
8/31/2020 12:00:00 AM,2469915,1060,119,117016,437,955
9/1/2020 12:00:00 AM,2498381,1001,115,119268,418,971
9/2/2020 12:00:00 AM,2534362,980,121,122461,414,985
9/3/2020 12:00:00 AM,2569589,968,115,125122,403,1000
9/4/2020 12:00:00 AM,2601137,962,119,127744,416,1012
9/5/2020 12:00:00 AM,2617082,977,124,129249,441,1027
9/6/2020 12:00:00 AM,2636753,1095,130,131425,457,1040
9/7/2020 12:00:00 AM,2678207,1076,132,134813,456,1056
9/8/2020 12:00:00 AM,2723882,1110,140,138303,461,1077
9/9/2020 12:00:00 AM,2770289,1122,138,142299,485,1093
9/10/2020 12:00:00 AM,2819039,1154,137,146460,492,1104
9/11/2020 12:00:00 AM,2862743,1161,133,150436,486,1126
9/12/2020 12:00:00 AM,2893315,1160,135,153153,516,1141
9/13/2020 12:00:00 AM,2928294,1290,139,156326,518,1160
9/14/2020 12:00:00 AM,2975843,1324,138,161130,522,1179
9/15/2020 12:00:00 AM,3033608,1290,138,166661,511,1196
9/16/2020 12:00:00 AM,3087837,1342,141,171236,527,1223
9/17/2020 12:00:00 AM,3146647,1361,150,176624,566,1239
9/18/2020 12:00:00 AM,3201118,1351,152,181969,589,1259
9/19/2020 12:00:00 AM,3243951,1358,154,185779,615,1286
9/20/2020 12:00:00 AM,3268445,1454,166,188358,629,1304
9/21/2020 12:00:00 AM,3303048,1524,166,192226,650,1336
9/22/2020 12:00:00 AM,3366110,1511,164,199248,633,1362
9/23/2020 12:00:00 AM,3425462,1534,159,206374,672,1386
9/24/2020 12:00:00 AM,3493446,1556,161,214611,668,1417
9/25/2020 12:00:00 AM,3556162,1567,174,223001,711,1445
9/26/2020 12:00:00 AM,3602584,1605,194,228883,725,1475
9/27/2020 12:00:00 AM,3627864,1723,203,232298,739,1502
9/28/2020 12:00:00 AM,3636083,1690,196,233457,764,1528
9/29/2020 12:00:00 AM,3670702,1837,199,238449,802,1567
9/30/2020 12:00:00 AM,3740850,1755,205,247524,827,1603
10/1/2020 12:00:00 AM,3806793,1733,190,255255,824,1651
10/2/2020 12:00:00 AM,3868956,1742,200,262315,858,1679
10/3/2020 12:00:00 AM,3894101,1723,215,264910,853,1714
10/4/2020 12:00:00 AM,3920557,1857,216,267849,913,1753
10/5/2020 12:00:00 AM,3972761,1805,219,273570,883,1780
10/6/2020 12:00:00 AM,4019797,1802,221,278286,870,1820
10/7/2020 12:00:00 AM,4069015,1756,231,282449,864,1846
10/8/2020 12:00:00 AM,4118813,1732,232,286204,864,1896
10/9/2020 12:00:00 AM,4156147,1634,230,289164,854,1937
