date,tests,positive,local,incoming,incoming_tests
01-Jul-2021,44597,298,272,26,15719
02-Jul-2021,49720,332,299,33,12523
03-Jul-2021,27152,189,178,11,8203
04-Jul-2021,36504,353,321,32,17586
05-Jul-2021,53794,507,455,52,16264
06-Jul-2021,60700,529,477,52,13293
07-Jul-2021,54848,527,497,30,12447
08-Jul-2021,52117,473,406,67,17715
09-Jul-2021,61508,540,475,65,14850
10-Jul-2021,34576,266,236,30,10029
11-Jul-2021,42471,441,370,71,18380
12-Jul-2021,62140,765,613,152,17155
13-Jul-2021,62200,755,617,138,13951
14-Jul-2021,63081,782,716,66,14068
15-Jul-2021,65610,869,738,131,17181
16-Jul-2021,81878,1145,1060,85,14981
17-Jul-2021,33001,436,354,82,10209
18-Jul-2021,56702,842,702,140,16654
19-Jul-2021,84224,1386,1231,155,15616
20-Jul-2021,90595,1420,1309,111,12757
21-Jul-2021,85882,1353,1228,125,14435
22-Jul-2021,78816,1295,1127,168,22042
23-Jul-2021,98252,1443,1241,202,19728
24-Jul-2021,60719,973,827,146,15068
25-Jul-2021,77031,1420,1183,237,23939
26-Jul-2021,102783,2145,1920,225,21823
27-Jul-2021,106030,2303,2081,222,17862
28-Jul-2021,102848,2205,2004,201,19770
29-Jul-2021,102056,2188,1924,264,23263
30-Jul-2021,111133,2465,2301,164,18064
31-Jul-2021,73837,2121,1926,195,13178
01-Aug-2021,80658,2138,1932,206,19765
02-Aug-2021,113799,3878,3678,200,20030
03-Aug-2021,110669,3329,3166,163,15308
04-Aug-2021,117291,3534,3314,220,18978
05-Aug-2021,116110,3925,3677,248,19543
06-Aug-2021,116007,3931,3760,171,16198
07-Aug-2021,83868,2960,2858,102,8582
08-Aug-2021,92862,3464,3231,233,18235
09-Aug-2021,142078,6410,6172,238,19954
10-Aug-2021,132830,5888,5721,167,17216
11-Aug-2021,139704,6066,5858,208,12952
12-Aug-2021,129807,6181,5998,183,12865
13-Aug-2021,131063,6000,5861,139,11064
14-Aug-2021,83152,4249,4140,109,6996
15-Aug-2021,92696,5203,5026,177,17368
16-Aug-2021,152758,8811,8667,144,12976
17-Aug-2021,149332,8013,7900,113,10432
18-Aug-2021,151882,8031,7923,108,11278
19-Aug-2021,146491,7850,7674,176,14511
20-Aug-2021,150615,7927,7798,129,12219
21-Aug-2021,102453,5420,5371,49,6822
22-Aug-2021,110970,6616,6427,189,13512
23-Aug-2021,158487,10125,9983,142,14620
24-Aug-2021,155610,10093,9963,130,11169
25-Aug-2021,148614,9247,9107,140,12015
26-Aug-2021,149350,9135,8958,177,12875
27-Aug-2021,140101,8722,8598,124,10555
28-Aug-2021,107436,7347,7304,43,5730
29-Aug-2021,91352,6813,6691,122,11198
30-Aug-2021,152051,11154,11027,127,11871
31-Aug-2021,162401,10457,10344,113,8451
01-Sep-2021,149442,11304,11227,77,7582
02-Sep-2021,141043,11365,11281,84,9696
03-Sep-2021,149807,9925,9850,75,9637
04-Sep-2021,90418,5051,5022,29,4131
05-Sep-2021,114513,5861,5774,87,10118
06-Sep-2021,187193,10870,10831,39,7155
07-Sep-2021,98096,6871,6848,23,2827
08-Sep-2021,63281,3323,3308,15,4386
09-Sep-2021,136362,7976,6108,1868,19736
10-Sep-2021,181174,9892,8730,1162,16265
11-Sep-2021,166296,10297,10264,33,8511
12-Sep-2021,158519,7834,7474,360,14345
13-Sep-2021,189206,10947,10670,277,13180
14-Sep-2021,176508,9872,9666,206,13288
15-Sep-2021,159924,8904,8806,98,7273
16-Sep-2021,55104,3290,3289,1,20
17-Sep-2021,94193,5022,4961,61,13716
18-Sep-2021,144258,8646,8613,33,12032
19-Sep-2021,133158,6554,6453,101,19821
20-Sep-2021,181603,8827,8760,67,18193
21-Sep-2021,109004,4822,4766,56,10876
22-Sep-2021,112807,6022,5980,42,15893
23-Sep-2021,132040,6429,6351,78,19473
24-Sep-2021,121350,4983,4921,62,18612
25-Sep-2021,69969,2643,2606,37,15248
26-Sep-2021,98147,3851,3775,76,27495
27-Sep-2021,143125,5242,5140,102,28190
28-Sep-2021,75224,2420,2366,54,20514
29-Sep-2021,106468,3620,3565,55,21479
30-Sep-2021,121163,4377,4287,90,23442
01-Oct-2021,120101,3612,3540,72,19217
02-Oct-2021,65126,1725,1700,25,13272
03-Oct-2021,99673,2685,2614,71,20293
04-Oct-2021,126998,3253,3115,138,19699
05-Oct-2021,115583,2543,2452,91,14738
06-Oct-2021,109528,2400,2324,76,14177
07-Oct-2021,103790,2109,2037,72,18717
08-Oct-2021,105340,2012,1953,59,15881
09-Oct-2021,53564,1034,1020,14,9213
10-Oct-2021,83050,1491,1438,53,18227
11-Oct-2021,122872,2339,2275,64,17798
12-Oct-2021,111778,1795,1755,40,11978
13-Oct-2021,106894,1766,1724,42,11830
14-Oct-2021,95695,1341,1282,59,15833
15-Oct-2021,102734,1576,1537,39,14213
16-Oct-2021,46867,737,722,15,9919
17-Oct-2021,88866,1219,1184,35,18957
18-Oct-2021,111220,1503,1467,36,19128
19-Oct-2021,94325,1143,1111,32,13265
20-Oct-2021,103820,1031,1011,20,11945
21-Oct-2021,89672,995,936,59,17169
22-Oct-2021,96714,982,941,41,15562
23-Oct-2021,36764,329,313,16,10368
24-Oct-2021,87318,835,801,34,20343
25-Oct-2021,106429,926,890,36,18648
26-Oct-2021,91900,731,706,25,12374
27-Oct-2021,84772,643,607,36,12552
28-Oct-2021,76852,663,641,22,16296
29-Oct-2021,82468,622,594,28,14549
30-Oct-2021,37984,227,205,22,10380
31-Oct-2021,83926,532,481,51,22134
01-Nov-2021,96169,697,654,43,19056
02-Nov-2021,83167,669,639,30,14377
03-Nov-2021,86475,616,592,24,11876
04-Nov-2021,73844,523,496,27,16925
05-Nov-2021,77540,559,537,22,14457
06-Nov-2021,31075,200,174,26,12302
07-Nov-2021,86068,501,475,26,20875
08-Nov-2021,92912,571,533,38,19445
09-Nov-2021,85593,474,443,31,14867
10-Nov-2021,81468,494,477,17,12710
11-Nov-2021,73250,391,365,26,18611
12-Nov-2021,78780,449,427,22,14439
13-Nov-2021,34445,228,208,20,12286
14-Nov-2021,79226,398,371,27,20906
15-Nov-2021,92129,537,512,25,20589
16-Nov-2021,84772,559,527,32,13886
17-Nov-2021,74913,491,478,13,13772
18-Nov-2021,71548,472,437,35,19964
19-Nov-2021,83408,510,476,34,15591
20-Nov-2021,31774,235,217,18,13162
21-Nov-2021,82408,454,408,46,21605
22-Nov-2021,100303,715,686,29,21335
23-Nov-2021,89395,605,581,24,15702
24-Nov-2021,84486,545,522,23,14371
25-Nov-2021,83950,545,519,26,20431
26-Nov-2021,85176,544,519,25,16063
27-Nov-2021,35168,170,153,17,11984
28-Nov-2021,87133,537,486,51,23464
29-Nov-2021,112331,699,648,51,18965
30-Nov-2021,96475,577,538,39,14415
01-Dec-2021,99038,569,529,40,13841
02-Dec-2021,97542,519,445,74,19867
03-Dec-2021,96776,489,448,41,15950
04-Dec-2021,42392,249,219,30,11352
05-Dec-2021,95677,539,495,44,22070
06-Dec-2021,115085,738,668,70,20584
07-Dec-2021,116103,817,745,72,16533
08-Dec-2021,105535,709,648,61,13536
09-Dec-2021,101324,644,564,80,16682
10-Dec-2021,91643,603,497,106,12066
11-Dec-2021,39197,234,192,42,8543
12-Dec-2021,95473,491,388,103,14428
13-Dec-2021,109627,763,581,182,14709
14-Dec-2021,107475,700,463,237,12618
15-Dec-2021,104899,792,623,169,12017
16-Dec-2021,105632,864,607,257,16809
17-Dec-2021,102506,875,626,249,11050
18-Dec-2021,40998,391,214,177,9201
19-Dec-2021,106538,1032,595,437,16545
20-Dec-2021,116879,1338,931,407,13420
21-Dec-2021,109071,1203,745,458,13132
22-Dec-2021,111216,1431,1116,315,7710
23-Dec-2021,126593,1525,1048,477,12590
24-Dec-2021,115671,1802,1457,345,8031
25-Dec-2021,45155,814,595,219,3792
26-Dec-2021,115186,1797,1385,412,8777
27-Dec-2021,148045,2976,2542,434,7054
28-Dec-2021,152670,3250,2830,420,7017
29-Dec-2021,158134,4065,3705,360,5835
30-Dec-2021,176179,5078,4598,480,8397
31-Dec-2021,149855,5499,5169,330,5028
01-Jan-2022,95511,4231,3993,238,3943
02-Jan-2022,145055,6587,6079,508,10557
03-Jan-2022,209194,10931,10428,503,9245
04-Jan-2022,202577,12616,12177,439,7705
05-Jan-2022,219918,16332,15961,371,7145
06-Jan-2022,220605,17066,16754,312,9250
07-Jan-2022,214770,19032,18606,426,6713
08-Jan-2022,159469,17699,17531,168,5170
09-Jan-2022,182438,21602,21599,3,9027
