,day_date,age_group,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,new_Serious_amount_boost_vaccinated,new_serious_amount_vaccinated,new_serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized,new_Serious_boost_vaccinated_normalized,new_serious_vaccinated_normalized,new_serious_not_vaccinated_normalized
118,2021-02-28T00:00:00.000Z,מתחת לגיל 60,0,7,285,0,0,32,0.0,0.4,5.1,0.0,0.0,0.6000000000000001
119,2021-02-28T00:00:00.000Z,מעל גיל 60,0,40,285,0,4,36,0.0,3.5,72.4,0.0,0.30000000000000004,9.2
120,2021-03-01T00:00:00.000Z,כלל האוכלוסיה,0,45,559,0,5,88,0.0,1.5,9.4,0.0,0.2,1.5
121,2021-03-01T00:00:00.000Z,מתחת לגיל 60,0,8,272,0,2,41,0.0,0.4,4.9,0.0,0.1,0.7000000000000001
122,2021-03-01T00:00:00.000Z,מעל גיל 60,0,37,286,0,3,46,0.0,3.2,73.9,0.0,0.30000000000000004,11.9
123,2021-03-02T00:00:00.000Z,כלל האוכלוסיה,0,41,536,0,7,64,0.0,1.3,9.1,0.0,0.2,1.1
124,2021-03-02T00:00:00.000Z,מתחת לגיל 60,0,6,257,0,0,28,0.0,0.30000000000000004,4.7,0.0,0.0,0.5
125,2021-03-02T00:00:00.000Z,מעל גיל 60,0,35,278,0,7,36,0.0,3.0,73.1,0.0,0.6000000000000001,9.5
126,2021-03-03T00:00:00.000Z,מעל גיל 60,0,35,289,0,6,45,0.0,3.0,77.4,0.0,0.5,12.1
127,2021-03-03T00:00:00.000Z,כלל האוכלוסיה,0,43,537,0,9,73,0.0,1.3,9.3,0.0,0.30000000000000004,1.3
128,2021-03-03T00:00:00.000Z,מתחת לגיל 60,0,8,248,0,3,28,0.0,0.4,4.6,0.0,0.1,0.5
129,2021-03-04T00:00:00.000Z,כלל האוכלוסיה,0,48,526,0,8,60,0.0,1.5,9.2,0.0,0.2,1.1
130,2021-03-04T00:00:00.000Z,מתחת לגיל 60,0,10,245,0,2,29,0.0,0.5,4.6,0.0,0.1,0.5
131,2021-03-04T00:00:00.000Z,מעל גיל 60,0,38,281,0,6,31,0.0,3.2,76.6,0.0,0.5,8.5
132,2021-03-05T00:00:00.000Z,מתחת לגיל 60,0,9,232,0,1,31,0.0,0.4,4.4,0.0,0.0,0.6000000000000001
133,2021-03-05T00:00:00.000Z,מעל גיל 60,0,38,263,0,5,27,0.0,3.2,72.3,0.0,0.4,7.4
134,2021-03-05T00:00:00.000Z,כלל האוכלוסיה,0,47,495,0,6,58,0.0,1.4,8.8,0.0,0.2,1.0
135,2021-03-06T00:00:00.000Z,מתחת לגיל 60,0,8,242,0,0,34,0.0,0.4,4.6,0.0,0.0,0.6000000000000001
136,2021-03-06T00:00:00.000Z,מעל גיל 60,0,45,275,0,9,38,0.0,3.8,75.9,0.0,0.8,10.5
137,2021-03-06T00:00:00.000Z,כלל האוכלוסיה,0,53,517,0,9,72,0.0,1.6,9.2,0.0,0.30000000000000004,1.3
138,2021-03-07T00:00:00.000Z,כלל האוכלוסיה,0,54,535,0,5,57,0.0,1.6,9.7,0.0,0.1,1.0
139,2021-03-07T00:00:00.000Z,מעל גיל 60,0,46,282,0,4,22,0.0,3.9,79.3,0.0,0.30000000000000004,6.2
140,2021-03-07T00:00:00.000Z,מתחת לגיל 60,0,8,253,0,1,35,0.0,0.4,4.9,0.0,0.0,0.7000000000000001
141,2021-03-08T00:00:00.000Z,מתחת לגיל 60,0,9,250,0,1,37,0.0,0.4,4.9,0.0,0.0,0.7000000000000001
142,2021-03-08T00:00:00.000Z,כלל האוכלוסיה,0,55,511,0,7,68,0.0,1.6,9.4,0.0,0.2,1.2
143,2021-03-08T00:00:00.000Z,מעל גיל 60,0,46,261,0,6,31,0.0,3.9,74.8,0.0,0.5,8.9
144,2021-03-09T00:00:00.000Z,כלל האוכלוסיה,0,55,495,0,5,37,0.0,1.6,9.2,0.0,0.1,0.7000000000000001
145,2021-03-09T00:00:00.000Z,מתחת לגיל 60,0,9,242,0,0,20,0.0,0.4,4.8,0.0,0.0,0.4
146,2021-03-09T00:00:00.000Z,מעל גיל 60,0,46,253,0,5,17,0.0,3.9,74.0,0.0,0.4,5.0
147,2021-03-10T00:00:00.000Z,מעל גיל 60,0,45,253,0,6,31,0.0,3.7,75.2,0.0,0.5,9.2
148,2021-03-10T00:00:00.000Z,כלל האוכלוסיה,0,53,484,0,6,58,0.0,1.5,9.2,0.0,0.2,1.1
149,2021-03-10T00:00:00.000Z,מתחת לגיל 60,0,8,231,0,0,27,0.0,0.30000000000000004,4.7,0.0,0.0,0.5
150,2021-03-11T00:00:00.000Z,כלל האוכלוסיה,0,51,472,0,4,49,0.0,1.4,9.1,0.0,0.1,0.9
151,2021-03-11T00:00:00.000Z,מתחת לגיל 60,0,7,228,0,0,24,0.0,0.30000000000000004,4.7,0.0,0.0,0.5
152,2021-03-11T00:00:00.000Z,מעל גיל 60,0,44,244,0,4,25,0.0,3.6,73.9,0.0,0.30000000000000004,7.6
153,2021-03-12T00:00:00.000Z,מתחת לגיל 60,0,10,222,0,4,23,0.0,0.4,4.6,0.0,0.2,0.5
154,2021-03-12T00:00:00.000Z,כלל האוכלוסיה,0,53,452,0,9,45,0.0,1.4,8.8,0.0,0.2,0.9
155,2021-03-12T00:00:00.000Z,מעל גיל 60,0,43,230,0,5,22,0.0,3.6,70.3,0.0,0.4,6.7
156,2021-03-13T00:00:00.000Z,מעל גיל 60,0,43,229,0,4,16,0.0,3.5,70.4,0.0,0.30000000000000004,4.9
157,2021-03-13T00:00:00.000Z,מתחת לגיל 60,0,10,219,0,1,22,0.0,0.4,4.6,0.0,0.0,0.5
158,2021-03-13T00:00:00.000Z,כלל האוכלוסיה,0,53,448,0,5,38,0.0,1.4,8.7,0.0,0.1,0.7000000000000001
159,2021-03-14T00:00:00.000Z,מתחת לגיל 60,0,9,235,0,0,34,0.0,0.30000000000000004,5.0,0.0,0.0,0.7000000000000001
160,2021-03-14T00:00:00.000Z,מעל גיל 60,0,42,228,0,4,28,0.0,3.4,71.6,0.0,0.30000000000000004,8.8
161,2021-03-14T00:00:00.000Z,כלל האוכלוסיה,0,51,463,0,4,62,0.0,1.3,9.2,0.0,0.1,1.2
162,2021-03-15T00:00:00.000Z,מעל גיל 60,0,45,215,0,7,20,0.0,3.7,69.2,0.0,0.6000000000000001,6.4
163,2021-03-15T00:00:00.000Z,מתחת לגיל 60,0,10,212,0,2,18,0.0,0.4,4.6,0.0,0.1,0.4
164,2021-03-15T00:00:00.000Z,כלל האוכלוסיה,0,55,427,0,9,38,0.0,1.4,8.6,0.0,0.2,0.8
165,2021-03-16T00:00:00.000Z,מתחת לגיל 60,0,8,219,0,0,29,0.0,0.30000000000000004,4.8,0.0,0.0,0.6000000000000001
166,2021-03-16T00:00:00.000Z,מעל גיל 60,0,42,212,0,4,19,0.0,3.4,69.8,0.0,0.30000000000000004,6.3
167,2021-03-16T00:00:00.000Z,כלל האוכלוסיה,0,50,431,0,4,48,0.0,1.2,8.9,0.0,0.1,1.0
168,2021-03-17T00:00:00.000Z,כלל האוכלוסיה,0,51,409,0,4,35,0.0,1.3,8.5,0.0,0.1,0.7000000000000001
169,2021-03-17T00:00:00.000Z,מעל גיל 60,0,45,200,0,4,14,0.0,3.6,67.2,0.0,0.30000000000000004,4.7
170,2021-03-17T00:00:00.000Z,מתחת לגיל 60,0,6,209,0,0,21,0.0,0.2,4.6,0.0,0.0,0.5
171,2021-03-18T00:00:00.000Z,מתחת לגיל 60,0,7,209,0,2,26,0.0,0.2,4.7,0.0,0.1,0.6000000000000001
172,2021-03-18T00:00:00.000Z,כלל האוכלוסיה,0,52,416,0,9,45,0.0,1.3,8.8,0.0,0.2,1.0
173,2021-03-18T00:00:00.000Z,מעל גיל 60,0,45,207,0,7,19,0.0,3.6,70.8,0.0,0.6000000000000001,6.5
174,2021-03-19T00:00:00.000Z,מתחת לגיל 60,0,6,200,0,1,17,0.0,0.2,4.5,0.0,0.0,0.4
175,2021-03-19T00:00:00.000Z,כלל האוכלוסיה,0,50,404,0,4,32,0.0,1.2,8.6,0.0,0.1,0.7000000000000001
176,2021-03-19T00:00:00.000Z,מעל גיל 60,0,44,204,0,3,15,0.0,3.5,70.4,0.0,0.2,5.2
177,2021-03-20T00:00:00.000Z,מעל גיל 60,0,41,205,0,1,17,0.0,3.3,71.1,0.0,0.1,5.9
178,2021-03-20T00:00:00.000Z,מתחת לגיל 60,0,8,189,0,2,15,0.0,0.30000000000000004,4.3,0.0,0.1,0.30000000000000004
179,2021-03-20T00:00:00.000Z,כלל האוכלוסיה,0,49,394,0,3,32,0.0,1.2,8.4,0.0,0.1,0.7000000000000001
180,2021-03-21T00:00:00.000Z,מעל גיל 60,0,45,212,0,7,24,0.0,3.6,74.9,0.0,0.6000000000000001,8.5
181,2021-03-21T00:00:00.000Z,מתחת לגיל 60,0,8,189,0,1,10,0.0,0.30000000000000004,4.3,0.0,0.0,0.2
182,2021-03-21T00:00:00.000Z,כלל האוכלוסיה,0,53,401,0,8,34,0.0,1.2,8.7,0.0,0.2,0.7000000000000001
183,2021-03-22T00:00:00.000Z,מעל גיל 60,0,40,197,0,3,14,0.0,3.2,70.9,0.0,0.2,5.0
184,2021-03-22T00:00:00.000Z,מתחת לגיל 60,0,6,180,0,0,11,0.0,0.2,4.2,0.0,0.0,0.30000000000000004
185,2021-03-22T00:00:00.000Z,כלל האוכלוסיה,0,46,377,0,3,25,0.0,1.1,8.2,0.0,0.1,0.5
186,2021-03-23T00:00:00.000Z,מעל גיל 60,0,38,191,0,4,13,0.0,3.0,69.3,0.0,0.30000000000000004,4.7
187,2021-03-23T00:00:00.000Z,מתחת לגיל 60,0,7,177,0,1,12,0.0,0.2,4.1,0.0,0.0,0.30000000000000004
188,2021-03-23T00:00:00.000Z,כלל האוכלוסיה,0,45,368,0,5,25,0.0,1.0,8.1,0.0,0.1,0.5
189,2021-03-24T00:00:00.000Z,כלל האוכלוסיה,0,40,361,0,4,28,0.0,0.9,8.0,0.0,0.1,0.6000000000000001
190,2021-03-24T00:00:00.000Z,מעל גיל 60,0,34,192,0,4,18,0.0,2.7,71.0,0.0,0.30000000000000004,6.7
191,2021-03-24T00:00:00.000Z,מתחת לגיל 60,0,6,169,0,0,10,0.0,0.2,4.0,0.0,0.0,0.2
192,2021-03-25T00:00:00.000Z,מעל גיל 60,0,32,196,0,2,20,0.0,2.5,73.6,0.0,0.2,7.5
193,2021-03-25T00:00:00.000Z,כלל האוכלוסיה,0,39,362,0,4,34,0.0,0.9,8.1,0.0,0.1,0.8
194,2021-03-25T00:00:00.000Z,מתחת לגיל 60,0,7,166,0,2,14,0.0,0.2,3.9,0.0,0.1,0.30000000000000004
195,2021-03-26T00:00:00.000Z,מעל גיל 60,0,34,189,0,3,12,0.0,2.7,71.3,0.0,0.2,4.5
196,2021-03-26T00:00:00.000Z,כלל האוכלוסיה,0,40,341,0,3,21,0.0,0.9,7.6,0.0,0.1,0.5
197,2021-03-26T00:00:00.000Z,מתחת לגיל 60,0,6,152,0,0,9,0.0,0.2,3.6,0.0,0.0,0.2
198,2021-03-27T00:00:00.000Z,מתחת לגיל 60,0,6,147,0,0,5,0.0,0.2,3.5,0.0,0.0,0.1
