date,pos,neg,cough_pos,cough_neg,fever_pos,fever_neg,sorethroat_pos,sorethroat_neg,shortbreath_pos,shortbreath_neg,headache_pos,headache_neg
04-May-2020,37,5536,8,56,10,27,2,9,2,5,6,20
05-May-2020,38,6319,9,160,11,43,4,6,2,6,5,15
06-May-2020,46,6327,12,36,8,32,0,6,1,3,10,8
07-May-2020,35,7246,10,57,12,44,1,15,4,7,9,16
08-May-2020,18,3946,3,26,3,20,0,5,1,1,2,11
09-May-2020,9,849,0,8,3,7,0,1,0,0,0,2
10-May-2020,22,4710,2,45,3,26,4,3,2,4,4,13
11-May-2020,31,5786,7,37,5,20,3,7,0,7,3,14
12-May-2020,19,5021,0,41,1,32,2,6,0,11,3,12
13-May-2020,24,4946,10,26,2,21,3,4,1,3,4,4
14-May-2020,16,4470,2,36,2,20,1,6,0,3,5,5
15-May-2020,7,1979,3,11,4,9,1,0,1,2,4,1
16-May-2020,4,675,2,4,1,2,1,0,1,2,0,0
17-May-2020,15,3341,4,28,3,13,1,0,0,1,2,5
18-May-2020,23,4407,5,27,8,19,3,5,1,1,1,15
19-May-2020,12,4120,6,23,3,14,0,6,1,6,1,10
20-May-2020,16,3731,4,24,4,14,1,3,1,0,1,7
21-May-2020,18,3976,7,23,3,11,1,2,1,3,2,5
22-May-2020,16,2554,6,5,3,6,2,2,1,1,1,2
23-May-2020,3,567,0,2,2,2,0,0,0,2,0,0
24-May-2020,4,2718,0,17,2,10,0,4,0,3,1,4
25-May-2020,28,4200,5,16,12,15,1,1,4,1,5,5
26-May-2020,35,3800,5,15,7,14,2,5,0,3,8,9
27-May-2020,34,4356,5,21,9,17,4,7,1,4,6,10
28-May-2020,102,3056,14,7,16,13,10,6,0,0,13,7
29-May-2020,77,1089,11,7,10,4,4,5,1,1,8,1
30-May-2020,48,1558,9,7,13,4,5,0,1,0,11,1
31-May-2020,72,5300,21,27,12,20,10,3,4,1,10,9
01-Jun-2020,117,9227,34,36,30,36,12,11,5,1,20,17
02-Jun-2020,101,12906,16,51,24,39,11,15,2,4,17,18
03-Jun-2020,129,12671,20,59,28,45,10,10,2,5,16,26
04-Jun-2020,155,14071,21,57,23,51,21,16,4,7,25,23
05-Jun-2020,82,9447,16,45,23,36,9,8,7,5,15,18
06-Jun-2020,64,6563,13,28,13,20,6,8,0,3,5,9
07-Jun-2020,151,10552,32,63,36,39,17,14,4,5,17,19
08-Jun-2020,124,11656,21,49,21,32,8,7,7,13,24,21
09-Jun-2020,226,13401,45,51,43,57,22,16,15,5,32,34
10-Jun-2020,207,12931,36,65,43,50,23,15,7,4,35,22
11-Jun-2020,182,12026,39,55,42,41,22,13,7,4,33,36
12-Jun-2020,98,5921,14,30,25,22,10,5,6,2,16,11
13-Jun-2020,58,2179,7,10,12,7,7,0,1,1,8,5
14-Jun-2020,171,9184,41,34,51,31,16,1,6,6,34,14
15-Jun-2020,265,12072,52,74,67,43,25,15,12,6,54,20
16-Jun-2020,210,11148,32,44,47,32,29,16,8,1,47,15
17-Jun-2020,266,10566,52,65,72,36,31,10,5,8,57,20
18-Jun-2020,270,10213,64,48,67,27,30,14,6,2,50,16
19-Jun-2020,224,6839,51,27,49,26,21,9,8,3,35,13
20-Jun-2020,56,2556,13,8,16,8,5,2,3,1,10,6
21-Jun-2020,278,9673,56,61,80,32,27,17,5,6,58,27
22-Jun-2020,351,11584,95,70,88,60,41,23,15,5,73,33
23-Jun-2020,396,13607,88,61,87,45,48,12,17,5,79,26
24-Jun-2020,439,12458,98,71,96,55,46,17,17,4,76,35
25-Jun-2020,510,13638,87,82,103,65,50,21,9,12,88,42
26-Jun-2020,326,8345,79,45,87,35,38,12,15,2,65,22
27-Jun-2020,143,3407,25,19,35,15,17,6,9,6,31,12
28-Jun-2020,564,12103,120,57,152,42,61,14,23,6,110,23
29-Jun-2020,794,15278,158,75,195,59,79,23,26,4,161,34
30-Jun-2020,905,15580,179,66,206,56,87,24,31,10,176,41
01-Jul-2020,910,15423,174,94,217,75,111,32,30,10,189,42
02-Jul-2020,997,17929,188,84,250,70,113,20,39,6,208,36
03-Jul-2020,681,11956,128,69,190,39,77,18,25,1,147,26
04-Jul-2020,400,6849,79,33,112,22,47,7,19,3,82,11
05-Jul-2020,949,15820,186,108,201,68,100,24,30,14,196,33
06-Jul-2020,1220,21682,240,86,302,76,140,28,41,7,266,40
07-Jul-2020,1229,20164,248,106,323,57,131,15,46,9,290,32
08-Jul-2020,1451,20489,271,99,344,62,133,23,56,3,270,30
09-Jul-2020,1351,19668,254,96,304,73,144,17,66,6,264,26
10-Jul-2020,970,13845,179,73,220,64,95,13,39,6,189,29
11-Jul-2020,539,7802,93,45,167,28,48,11,26,4,111,16
12-Jul-2020,1300,15543,207,68,308,48,146,12,53,9,257,24
13-Jul-2020,1395,15559,273,89,364,59,152,8,60,5,289,23
14-Jul-2020,1436,16790,240,70,361,50,149,15,57,5,336,20
15-Jul-2020,1439,15701,266,70,384,55,138,21,62,4,303,26
16-Jul-2020,1771,16030,348,84,456,48,191,14,76,6,404,18
17-Jul-2020,1104,10013,233,50,303,23,97,8,50,4,260,14
18-Jul-2020,413,4034,80,26,111,20,41,7,20,4,84,10
19-Jul-2020,1443,12544,303,60,381,41,141,8,49,8,311,12
20-Jul-2020,1806,15598,355,70,473,43,155,11,62,1,374,11
21-Jul-2020,1738,14304,360,57,469,45,203,13,74,4,429,23
22-Jul-2020,1504,14141,317,69,392,37,151,11,57,5,340,19
23-Jul-2020,1774,14361,349,77,449,34,199,11,57,3,350,22
24-Jul-2020,863,7434,177,28,233,31,74,9,24,1,184,16
25-Jul-2020,274,2328,47,10,82,8,22,1,17,0,65,0
26-Jul-2020,1448,11921,313,60,413,25,183,10,57,1,337,10
27-Jul-2020,1793,12794,345,48,478,30,179,6,64,2,409,5
28-Jul-2020,1492,10896,314,45,437,29,149,5,46,3,350,5
29-Jul-2020,1349,10763,257,44,377,30,116,3,36,1,281,3
30-Jul-2020,1152,9779,223,41,309,26,133,6,43,1,252,8
31-Jul-2020,757,5271,153,22,223,14,83,1,27,0,172,2
01-Aug-2020,303,2546,55,17,72,7,20,0,18,0,63,0
02-Aug-2020,1120,8970,248,23,311,9,111,5,30,1,236,2
