date,pos,neg,cough_pos,cough_neg,fever_pos,fever_neg,sorethroat_pos,sorethroat_neg,shortbreath_pos,shortbreath_neg,headache_pos,headache_neg,nosymptoms_pos,nosymptoms_neg,ageover60,agebelow60,agenull
06-Jun-2020,64,6563,13,45,13,42,6,17,0,7,5,23,42,6482,0,0,6659
07-Jun-2020,151,10552,32,95,36,70,17,41,4,11,17,55,85,10390,0,0,10781
08-Jun-2020,124,11655,21,69,21,72,8,22,7,15,24,49,69,11511,0,0,11902
09-Jun-2020,228,13407,45,104,43,111,22,41,15,13,32,87,139,13191,0,0,13724
10-Jun-2020,207,12928,36,90,43,97,23,36,7,11,35,54,116,12743,0,0,13241
11-Jun-2020,182,12027,39,90,42,79,22,33,7,10,33,79,95,11845,0,0,12280
12-Jun-2020,98,5922,15,45,25,42,10,19,6,5,16,30,53,5835,0,0,6058
13-Jun-2020,58,2178,7,17,12,10,7,1,1,2,8,11,37,2148,0,0,2248
14-Jun-2020,171,9183,41,70,51,75,16,29,6,11,34,54,87,9036,0,0,9500
15-Jun-2020,265,12072,52,111,67,85,25,31,12,13,54,62,139,11895,0,0,12412
16-Jun-2020,211,11150,32,76,47,64,29,27,8,7,47,50,114,11013,0,0,11428
17-Jun-2020,266,10567,52,90,72,67,31,21,5,12,57,48,131,10412,0,0,10960
18-Jun-2020,270,10213,64,76,67,55,30,24,6,4,50,41,136,10082,1405,8750,378
19-Jun-2020,224,6841,51,46,49,53,21,21,8,3,35,38,128,6747,782,6190,141
20-Jun-2020,56,2556,13,8,16,12,5,4,3,1,10,8,32,2536,0,0,2645
21-Jun-2020,278,9673,56,88,80,69,27,34,5,18,58,57,141,9513,1107,8696,218
22-Jun-2020,353,11583,95,101,89,97,41,45,15,8,73,75,178,11382,1377,10440,226
23-Jun-2020,396,13605,89,92,87,89,49,31,17,8,79,64,206,13426,1663,12200,260
24-Jun-2020,439,12458,98,109,96,98,46,35,17,10,76,75,229,12264,0,0,12998
25-Jun-2020,510,13636,88,120,106,128,53,48,9,20,89,91,299,13392,1653,12530,276
26-Jun-2020,326,8345,81,74,88,76,39,30,15,7,66,71,162,8189,0,0,8842
27-Jun-2020,143,3407,25,32,35,22,17,11,9,7,31,21,80,3352,0,0,3590
28-Jun-2020,564,12103,120,86,152,79,61,32,23,9,110,60,277,11930,1275,11319,264
29-Jun-2020,794,15277,160,116,198,114,80,51,26,8,163,89,421,15042,1706,14442,341
30-Jun-2020,906,15580,180,119,206,118,88,50,31,19,176,106,502,15329,1889,14649,275
01-Jul-2020,910,15423,177,161,220,156,111,70,30,17,191,117,497,15106,2220,14207,276
02-Jul-2020,997,17926,189,147,253,132,114,49,39,15,210,110,534,17648,1946,16992,277
03-Jul-2020,681,11957,130,129,195,106,78,51,25,7,148,97,349,11708,1341,11385,171
04-Jul-2020,400,6859,82,59,113,47,47,15,20,5,83,35,210,6757,0,0,7321
05-Jul-2020,950,15819,186,156,203,137,100,55,30,23,196,88,523,15536,1704,14973,264
06-Jul-2020,1221,21682,242,144,305,175,140,58,42,30,267,116,635,21343,2287,20436,423
07-Jul-2020,1228,20159,248,159,325,140,131,49,46,19,292,95,641,19863,1904,19451,357
08-Jul-2020,1453,20489,273,161,347,123,135,49,57,7,273,94,830,20216,2195,19652,334
09-Jul-2020,1352,19667,258,145,306,141,144,54,67,15,264,80,765,19390,1986,18980,335
10-Jul-2020,971,13859,180,119,222,125,95,42,39,15,191,71,541,13634,1598,13188,233
11-Jul-2020,538,7817,93,73,168,53,49,27,26,9,110,43,263,7696,750,7614,132
12-Jul-2020,1300,15552,212,113,312,114,148,42,53,16,265,84,708,15333,1838,14785,488
13-Jul-2020,1393,15553,273,133,366,111,153,26,60,13,291,74,707,15324,1786,15149,263
14-Jul-2020,1435,16779,246,126,368,114,152,38,59,11,345,76,736,16551,2018,16125,339
15-Jul-2020,1439,15687,270,123,389,126,142,49,62,11,312,94,731,15447,1963,15190,310
16-Jul-2020,1772,16014,352,141,459,99,193,33,77,15,408,76,883,15788,1853,15913,315
17-Jul-2020,1104,10009,233,72,304,53,97,23,50,8,263,49,550,9875,1264,9898,136
18-Jul-2020,413,4031,81,35,112,28,43,12,22,10,85,15,206,3973,646,3736,118
19-Jul-2020,1448,12603,308,92,387,84,143,19,49,16,313,43,720,12426,1546,12374,302
20-Jul-2020,1805,15599,358,124,477,103,156,42,63,6,375,68,919,15390,2345,14972,368
21-Jul-2020,1736,14298,365,103,473,96,207,34,74,17,432,71,850,14108,2356,13508,387
22-Jul-2020,1503,14144,318,127,394,107,153,43,58,13,343,86,743,13918,1917,13575,334
23-Jul-2020,1774,14359,353,125,455,81,205,41,59,9,361,72,944,14146,2092,13873,362
24-Jul-2020,862,7434,180,50,239,57,74,21,24,7,187,46,418,7332,1144,7083,189
25-Jul-2020,273,2329,47,20,83,15,22,3,17,1,66,7,119,2295,416,2091,127
26-Jul-2020,1448,11918,319,103,420,67,189,24,58,6,345,46,637,11751,1485,11764,310
27-Jul-2020,1815,13117,360,103,495,86,185,26,65,16,426,57,880,12934,1618,13169,364
28-Jul-2020,1488,10891,320,84,446,79,153,19,47,9,357,45,690,10740,1402,10875,324
29-Jul-2020,1350,10773,265,95,384,90,120,21,37,9,292,53,681,10603,1525,10462,306
30-Jul-2020,1150,9782,238,76,326,72,141,23,52,8,268,51,547,9637,1720,9073,295
31-Jul-2020,756,5270,157,46,231,44,88,18,29,7,183,29,330,5181,768,5200,138
01-Aug-2020,302,2547,57,25,75,11,21,3,19,4,66,6,148,2515,447,2339,100
02-Aug-2020,1123,8997,275,61,359,55,121,17,39,7,259,47,511,8879,1583,8336,305
03-Aug-2020,1277,9868,308,74,400,66,161,20,45,4,320,40,545,9734,1541,9419,331
04-Aug-2020,1405,10084,314,75,412,92,144,30,45,9,310,52,662,9930,1513,9827,317
05-Aug-2020,1265,9094,282,57,354,63,134,24,57,11,283,41,605,8973,1216,8949,309
06-Aug-2020,1479,11652,321,95,396,92,183,38,58,11,346,66,705,11468,2033,10948,291
07-Aug-2020,799,6628,180,56,257,28,82,16,38,2,198,25,366,6535,1164,6102,223
08-Aug-2020,262,2198,54,14,68,12,34,0,13,1,61,3,125,2177,356,2012,117
09-Aug-2020,1230,10727,271,60,346,49,165,22,68,3,309,37,555,10628,2401,9361,291
10-Aug-2020,1437,10191,315,69,419,53,163,26,68,8,348,55,663,10059,1643,9850,306
11-Aug-2020,1294,9726,299,58,369,57,140,20,45,13,325,45,596,9606,1470,9364,349
12-Aug-2020,1143,9190,268,68,312,63,131,20,35,6,272,30,538,9066,1451,8667,336
13-Aug-2020,1319,10015,296,76,322,69,160,31,55,5,337,39,634,9882,1622,9548,333
14-Aug-2020,622,5414,130,42,159,35,69,11,28,4,124,18,318,5348,880,5011,218
15-Aug-2020,371,2586,75,8,101,10,44,5,26,0,86,7,180,2564,476,2409,116
16-Aug-2020,1294,10016,308,86,378,79,166,28,53,12,323,44,560,9879,1483,9590,339
17-Aug-2020,1348,10720,321,86,384,65,161,29,64,11,336,53,614,10560,1627,10264,300
18-Aug-2020,1155,10681,250,61,307,55,135,25,49,10,253,46,575,10561,1669,9896,378
19-Aug-2020,1065,10246,229,73,253,67,137,19,39,7,255,47,526,10113,1512,9734,306
20-Aug-2020,1134,11588,243,126,279,110,144,36,45,7,275,82,565,11356,1435,11075,356
21-Aug-2020,787,8775,160,73,218,83,92,17,36,7,176,68,384,8607,930,8515,217
22-Aug-2020,354,3161,78,25,105,31,30,6,16,7,80,18,165,3108,457,2985,124
23-Aug-2020,1288,10322,280,60,346,51,146,15,44,4,312,43,606,10211,1432,10059,321
24-Aug-2020,1549,15760,307,123,379,96,188,58,61,12,370,93,762,15518,1699,15332,486
25-Aug-2020,1444,12057,301,81,379,71,167,36,60,7,320,67,722,11889,1668,11639,392
26-Aug-2020,1448,12074,319,85,373,66,170,29,60,7,373,46,689,11927,1678,11644,403
27-Aug-2020,1468,11918,291,54,355,69,163,23,54,8,321,40,744,11793,1682,11348,509
28-Aug-2020,935,7763,186,33,218,36,102,12,32,4,198,14,512,7692,1195,7299,310
29-Aug-2020,358,3102,84,17,102,14,30,3,16,1,87,6,170,3070,555,2821,153
30-Aug-2020,1430,11639,316,82,409,72,170,20,53,7,350,41,665,11501,1511,11325,417
31-Aug-2020,1773,11902,365,64,491,67,198,15,43,8,377,25,860,11790,1696,11667,499
01-Sep-2020,1811,12977,333,111,453,104,180,38,68,7,407,87,956,12753,1681,13054,354
02-Sep-2020,2052,12861,406,64,475,49,207,14,60,9,407,40,1123,12742,1773,12981,406
03-Sep-2020,1978,15101,319,85,416,73,161,16,54,3,388,39,1150,14966,1866,15066,430
04-Sep-2020,1379,10524,216,66,323,50,129,21,45,3,278,35,784,10409,1317,10538,226
05-Sep-2020,818,5369,154,26,203,24,76,4,39,1,174,13,439,5324,708,5428,137
06-Sep-2020,2166,16006,405,58,594,43,251,8,67,2,481,16,1124,15920,1752,16410,386
07-Sep-2020,2426,21016,386,88,554,69,227,20,74,6,501,30,1408,20874,2111,21350,376
08-Sep-2020,2660,22273,421,103,581,77,231,22,57,6,447,38,1641,22110,2304,22690,432
09-Sep-2020,2718,23038,353,85,520,62,175,22,56,6,401,36,1807,22901,2353,23543,436
10-Sep-2020,3216,26540,370,104,511,72,193,12,60,3,426,32,2271,26387,2556,27249,436
11-Sep-2020,2276,18266,267,66,371,38,147,11,43,2,306,16,1588,18172,1866,18781,285
12-Sep-2020,1136,8961,155,19,236,9,86,0,37,2,185,4,743,8936,1184,9001,157
13-Sep-2020,3329,23490,392,87,533,36,223,8,74,3,457,10,2327,23387,2333,24501,433
14-Sep-2020,3529,26420,403,90,582,42,227,8,60,1,516,9,2455,26314,2517,27675,470
15-Sep-2020,3248,27253,280,97,395,36,173,4,35,1,331,5,2528,27143,2618,28096,589
16-Sep-2020,3201,26626,224,78,318,34,124,7,32,3,245,1,2616,26537,2494,27308,524
17-Sep-2020,3903,31422,171,77,245,40,112,6,21,0,187,1,3456,31325,3079,32311,598
