date,pos,neg,cough_pos,cough_neg,fever_pos,fever_neg,sorethroat_pos,sorethroat_neg,shortbreath_pos,shortbreath_neg,headache_pos,headache_neg
04-Jul-2020,400,6854,82,37,113,27,47,7,20,3,83,14
05-Jul-2020,950,15819,186,121,203,84,100,29,30,15,196,49
06-Jul-2020,1221,21681,241,107,304,100,140,34,42,12,266,58
07-Jul-2020,1228,20160,248,121,325,75,131,25,46,13,292,46
08-Jul-2020,1451,20489,273,112,347,81,134,29,57,5,272,48
09-Jul-2020,1351,19667,255,109,305,91,144,26,67,10,264,43
10-Jul-2020,971,13859,180,80,222,74,95,17,39,9,191,35
11-Jul-2020,538,7817,93,48,168,31,49,16,26,5,110,23
12-Jul-2020,1300,15553,212,76,311,60,148,20,53,12,264,38
13-Jul-2020,1394,15554,272,101,364,74,152,12,60,6,289,37
14-Jul-2020,1435,16780,245,85,366,62,151,18,59,6,341,34
15-Jul-2020,1439,15688,268,81,387,71,140,27,62,5,308,36
16-Jul-2020,1771,16014,350,97,459,62,192,16,77,9,407,33
17-Jul-2020,1104,10009,233,57,304,32,97,12,50,5,262,21
18-Jul-2020,413,4031,81,29,112,21,43,8,22,6,85,11
19-Jul-2020,1448,12603,307,68,385,52,142,13,49,11,311,18
20-Jul-2020,1806,15600,358,79,477,59,156,21,63,3,375,26
21-Jul-2020,1738,14302,364,73,475,55,206,16,74,8,431,34
22-Jul-2020,1503,14144,318,89,394,64,153,24,57,9,342,41
23-Jul-2020,1774,14360,353,88,455,52,205,18,58,7,360,39
24-Jul-2020,862,7434,179,35,238,36,74,13,24,3,187,24
25-Jul-2020,273,2329,47,14,83,13,22,2,17,1,66,2
26-Jul-2020,1448,11919,319,76,419,45,189,15,58,3,343,24
27-Jul-2020,1817,13126,360,69,494,44,185,14,65,7,423,24
28-Jul-2020,1488,10892,319,66,444,51,152,9,47,6,357,24
29-Jul-2020,1350,10773,265,64,384,53,120,7,37,3,291,23
30-Jul-2020,1150,9782,236,59,323,48,141,13,50,5,266,26
31-Jul-2020,756,5271,157,33,231,25,88,9,29,2,183,12
01-Aug-2020,302,2546,57,20,75,8,21,2,19,2,66,2
02-Aug-2020,1123,9002,275,46,359,34,121,10,39,6,258,22
03-Aug-2020,1276,9869,308,48,400,39,160,7,45,3,319,22
04-Aug-2020,1407,10087,314,54,412,55,144,13,45,4,311,29
05-Aug-2020,1265,9097,280,35,351,36,131,10,56,6,280,14
06-Aug-2020,1479,11653,321,79,395,69,182,24,58,4,345,40
07-Aug-2020,800,6628,180,40,257,18,82,6,38,0,198,14
08-Aug-2020,262,2200,54,11,68,5,34,0,13,0,61,1
09-Aug-2020,1231,10729,270,36,345,24,164,7,67,1,308,12
10-Aug-2020,1439,10177,313,49,418,27,160,13,67,2,345,23
11-Aug-2020,1294,9728,299,40,368,27,139,6,45,6,324,17
12-Aug-2020,1144,9191,266,48,307,30,130,7,34,4,270,7
13-Aug-2020,1318,10014,291,46,318,27,157,9,54,3,332,7
14-Aug-2020,614,5395,126,23,157,12,69,3,26,0,123,2
15-Aug-2020,368,2591,70,4,97,3,41,1,23,0,83,1
16-Aug-2020,1294,10013,291,31,358,10,160,1,47,1,309,0
