date,hospitalized,hosp_female_percent,hosp_age_mean,hosp_age_sd,on_ventilator,vent_female_percent,vent_age_mean,vent_age_sd,mild,mild_female_percent,mild_age_mean,mild_age_sd,severe,severe_female_percent,severe_age_mean,severe_age_sd,critical,crit_female_percent,crit_age_mean,crit_age_sd
24-Apr-2020,460,39.6,65,19.7,108,18.5,68,14.5,208,49,59,22.6,108,39.8,71,15.9,144,25.7,69,15.1
25-Apr-2020,440,40.2,65,19.5,107,15.9,67,14.6,200,49.5,59,22.4,104,45.2,72,14.8,136,22.8,68,15.5
26-Apr-2020,439,39.9,64,19.6,111,16.2,67,15.4,206,47.1,59,21.6,91,48.4,72,15.2,142,23.9,67,16.7
27-Apr-2020,410,39.5,66,18.7,102,16.7,67,15.6,190,46.3,61,20.9,87,51.7,73,13.3,133,21.8,67,16.5
28-Apr-2020,389,39.8,65,19.7,101,16.8,67,16.4,177,48.6,60,22.5,84,48.8,72,14.2,128,21.9,68,16.8
29-Apr-2020,375,41.3,65,19.8,96,16.7,67,15.2,167,52.7,59,22.8,87,42.5,70,14.1,121,24.8,68,16.8
30-Apr-2020,376,41,65,19.8,90,16.7,66,15.3,175,52,61,21.8,88,39.8,69,18.1,113,24.8,68,16.6
01-May-2020,350,41.4,64,20.3,89,16.9,66,15.7,154,52.6,57,22.8,85,44.7,71,15.2,111,23.4,68,17
02-May-2020,334,43.1,65,20,90,17.8,67,14.3,155,57.4,59,22.4,67,41.8,73,14.6,112,24.1,68,16.7
03-May-2020,322,44.7,65,20.5,83,16.9,66,13.9,149,57.7,58,23,71,47.9,74,15.8,102,23.5,67,16.4
04-May-2020,317,43.2,64,21.2,77,18.2,67,13.8,146,55.5,56,23.4,73,43.8,73,16.6,98,24.5,68,16.6
05-May-2020,275,44,65,21.2,71,18.3,66,13.9,118,60.2,57,24,65,43.1,74,16.4,92,23.9,67,16.8
06-May-2020,267,43.1,65,20.6,69,18.8,66,13.9,116,57.8,57,22.7,62,40.3,75,15.6,89,25.8,67,16.9
07-May-2020,256,43.8,65,19.7,70,18.6,66,13.8,110,58.2,58,22.2,61,42.6,75,16.1,85,25.9,68,14.2
08-May-2020,239,46,66,19.3,63,20.6,67,13.8,107,58.9,60,21.9,54,51.9,74,16.5,78,24.4,68,14.3
09-May-2020,238,45.8,65,20,63,20.6,66,15,111,62.2,59,22.8,49,42.9,73,16.1,78,24.4,67,15.3
10-May-2020,242,43.8,64,19.9,65,20,67,15.4,117,58.1,58,22.2,51,45.1,72,16.3,74,20.3,67,15.4
11-May-2020,225,44.4,65,19.5,59,18.6,66,16.4,102,60.8,60,21.7,54,46.3,73,15.9,69,18.8,67,16.3
12-May-2020,219,44.7,66,19.4,55,21.8,66,16.5,101,58.4,62,21.8,53,45.3,71,17.1,65,23.1,68,15.6
13-May-2020,197,43.7,66,18.9,52,23.1,66,15.3,88,56.8,64,21.3,48,45.8,70,17.5,61,23,67,15.8
14-May-2020,187,44.4,65,19.3,51,23.5,66,15.4,83,60.2,62,22.1,43,44.2,70,17.2,61,23,67,15.7
15-May-2020,181,44.8,66,19.5,51,23.5,66,15.4,77,62.3,62,22.7,43,44.2,70,17.5,61,23,67,15.7
16-May-2020,177,45.2,65,19.6,50,24,66,15.6,77,62.3,61,22.7,40,45,70,16.7,60,23.3,67,15.8
17-May-2020,185,46.5,65,19.8,44,25,66,16.1,91,62.6,62,22.1,39,41,70,18.7,55,23.6,67,15.5
18-May-2020,170,43.5,65,20.1,42,21.4,66,15.5,76,60.5,62,23.4,42,38.1,68,18,52,23.1,67,15.6
19-May-2020,158,41.8,65,18.9,39,20.5,68,14,64,59.4,64,21.5,43,32.6,66,18.3,51,27.5,67,15.9
20-May-2020,152,43.4,65,19.3,40,22.5,68,12.8,67,61.2,62,21.5,39,30.8,66,20.6,46,28.3,69,13.4
21-May-2020,148,41.9,64,19.8,36,22.2,67,13.6,70,54.3,59,23,31,35.5,67,17.5,47,27.7,70,13.7
22-May-2020,144,43.1,64,19.9,36,22.2,67,13.6,65,56.9,58,23.1,32,37.5,66,17.6,47,27.7,70,13.7
23-May-2020,147,42.9,64,19.8,36,22.2,67,13.6,66,56.1,58,22.9,34,38.2,67,17.5,47,27.7,70,13.7
24-May-2020,145,42.8,64,19.8,33,24.2,67,13.2,64,56.3,57,23.1,38,39.5,69,15.7,43,25.6,69,14.7
25-May-2020,129,40.3,64,19.4,28,25,65,13.7,57,54.4,57,23.2,31,32.3,67,12.9,41,26.8,69,15.4
26-May-2020,120,42.5,64,18.9,32,25,67,13.3,48,56.3,59,23,36,38.9,67,14.8,36,27.8,69,14.4
27-May-2020,118,41.5,65,17.7,37,27,67,12.4,42,54.8,62,21.2,37,43.2,66,16.3,39,25.6,69,14
28-May-2020,109,37.6,64,17.2,35,25.7,67,12.9,38,52.6,61,21.1,35,34.3,64,15.3,36,25,68,13.8
29-May-2020,112,38.4,64,16.7,36,25,67,12.6,38,50,60,19.8,35,40,65,16.1,39,25.6,67,13.1
30-May-2020,115,37.4,64,16.6,33,21.2,67,13.1,39,48.7,59,19.9,41,39,66,15.2,35,22.9,67,12.9
31-May-2020,117,36.8,64,16.2,31,22.6,67,13.3,39,43.6,58,19,43,34.9,66,13.6,35,31.4,69,13.8
