date,hospitalized,hosp_female_percent,hosp_age_mean,hosp_age_sd,on_ventilator,vent_female_percent,vent_age_mean,vent_age_sd,mild,mild_female_percent,mild_age_mean,mild_age_sd,severe,severe_female_percent,severe_age_mean,severe_age_sd,critical,crit_female_percent,crit_age_mean,crit_age_sd
29-Mar-2020,540,37.4,57,20.5,50,18,63,17.5,375,41.6,53,21.3,87,28.7,65,14.6,78,26.9,66,16.9
30-Mar-2020,617,37.3,57,20.7,55,14.5,66,14.2,424,41.3,53,21.4,105,29.5,64,16.1,88,27.3,68,15.5
31-Mar-2020,665,36.8,58,20.2,64,17.2,66,14.5,454,40.3,54,20.7,114,31.6,65,17.1,97,26.8,68,14.9
01-Apr-2020,767,36.6,59,20.1,72,13.9,67,15.1,513,41.7,55,20.9,143,28,67,15.5,111,24.3,69,15
02-Apr-2020,811,38,59,19.6,79,16.5,67,14.3,553,43,56,20.4,145,28.3,66,16.1,113,25.7,68,14.3
03-Apr-2020,802,38,60,19.8,92,19.6,67,14.7,514,43.6,55,20.6,159,28.3,66,15.9,129,27.9,68,15.3
04-Apr-2020,788,37.1,60,20.1,107,19.6,66,15.3,478,44.4,56,21.4,171,26.3,67,15.7,139,25.2,68,15.5
05-Apr-2020,824,37.6,61,19.6,106,18.9,65,14.8,495,44.8,56,20.9,194,29.4,67,15.6,135,23,67,15.3
06-Apr-2020,809,37.3,62,19,110,17.3,65,15.2,454,42.3,57,20.1,208,36.5,69,15.6,147,23.1,67,15.4
07-Apr-2020,744,37.2,62,18.9,106,19.8,65,15.4,385,43.4,58,20.7,200,35.5,68,15.4,159,24.5,67,15.2
08-Apr-2020,692,37.3,63,18.8,114,19.3,65,15.2,334,45.2,58,20.8,193,33.2,68,15.5,165,26.1,67,15.2
09-Apr-2020,665,38.6,63,19.4,117,18.8,64,15,312,48.7,58,21.7,187,36.4,69,16.8,166,22.3,66,14.7
10-Apr-2020,668,39.1,63,19.5,128,20.3,65,15.1,329,49.5,57,21.4,170,35.3,70,16.5,169,22.5,66,14.8
11-Apr-2020,626,39.1,64,18.8,130,19.2,66,14.6,283,48.4,59,21,161,40.4,71,15.9,182,23.6,66,15
12-Apr-2020,667,39.6,65,18.8,130,18.5,66,14.7,316,46.2,61,21,174,43.1,69,16.5,177,24.3,67,15
13-Apr-2020,687,40.6,65,19.3,137,17.5,66,15.7,326,48.2,61,21.8,169,42.6,70,15.9,192,26,67,15.6
14-Apr-2020,673,42.2,66,19.3,134,18.7,66,15.9,326,50.3,62,22.1,169,45,71,15.4,178,24.7,67,15.7
15-Apr-2020,672,42.4,66,19.4,133,19.5,66,16,318,50,62,22.2,174,44.8,71,15.1,180,26.7,67,16.3
16-Apr-2020,703,43,64,20.3,136,20.6,65,16.6,360,51.4,60,23.1,162,44.4,71,15.3,181,24.9,66,16.3
17-Apr-2020,664,42.8,65,20,125,19.2,64,16,335,51.3,61,22.9,163,43.6,71,15.3,166,24.7,66,15.9
18-Apr-2020,643,43.2,64,20.5,118,18.6,65,15.6,328,52.7,60,23.4,141,46.1,72,15.4,174,23,66,15.3
19-Apr-2020,619,43.6,64,19.9,118,17.8,65,14.8,315,53,60,22.6,147,48.3,72,15.8,157,20.4,66,14.7
20-Apr-2020,611,44.5,64,19.9,123,19.5,66,15.2,321,53,60,22.4,135,48.9,72,15.3,155,23.2,66,15.4
21-Apr-2020,543,43.5,65,19.4,119,19.3,66,14.8,251,52.6,60,22.1,147,49,72,15.4,145,22.1,66,15.4
22-Apr-2020,531,41.6,65,19.5,110,19.1,66,14.6,258,50.8,60,22.1,124,44.4,72,16.1,149,23.5,67,14.9
23-Apr-2020,502,39.4,64,19.8,114,17.5,67,14.1,249,47.8,60,22.6,107,42.1,72,15.1,146,23.3,67,15
24-Apr-2020,461,39.5,65,19.7,108,18.5,68,14.5,208,49,59,22.6,109,39.4,71,15.9,144,25.7,69,15.1
25-Apr-2020,441,40.1,65,19.5,107,15.9,67,14.6,200,49.5,59,22.4,105,44.8,72,14.7,136,22.8,68,15.5
26-Apr-2020,440,39.8,64,19.5,111,16.2,67,15.4,206,47.1,59,21.6,92,47.8,72,15.1,142,23.9,67,16.7
27-Apr-2020,411,39.4,66,18.6,102,16.7,67,15.6,190,46.3,61,20.9,88,51.1,73,13.2,133,21.8,67,16.5
28-Apr-2020,390,39.7,65,19.7,101,16.8,67,16.4,177,48.6,60,22.5,85,48.2,72,14.1,128,21.9,68,16.8
29-Apr-2020,376,41.2,65,19.7,96,16.7,67,15.2,168,52.4,59,22.7,87,42.5,70,14.1,121,24.8,68,16.8
30-Apr-2020,377,40.8,65,19.8,90,16.7,66,15.3,176,51.7,61,21.7,88,39.8,69,18.1,113,24.8,68,16.6
01-May-2020,350,41.4,64,20.3,89,16.9,66,15.7,154,52.6,57,22.8,85,44.7,71,15.2,111,23.4,68,17
02-May-2020,334,43.1,65,20,90,17.8,67,14.3,155,57.4,59,22.4,67,41.8,73,14.6,112,24.1,68,16.7
03-May-2020,322,44.7,65,20.5,83,16.9,66,13.9,149,57.7,58,23,71,47.9,74,15.8,102,23.5,67,16.4
04-May-2020,317,43.2,64,21.2,77,18.2,67,13.8,146,55.5,56,23.4,73,43.8,73,16.6,98,24.5,68,16.6
05-May-2020,275,44,65,21.2,71,18.3,66,13.9,118,60.2,57,24,65,43.1,74,16.4,92,23.9,67,16.8
06-May-2020,267,43.1,65,20.6,69,18.8,66,13.9,116,57.8,57,22.7,62,40.3,75,15.6,89,25.8,67,16.9
07-May-2020,256,43.8,65,19.7,70,18.6,66,13.8,110,58.2,58,22.2,61,42.6,75,16.1,85,25.9,68,14.2
08-May-2020,239,46,66,19.3,63,20.6,67,13.8,107,58.9,60,21.9,54,51.9,74,16.5,78,24.4,68,14.3
09-May-2020,238,45.8,65,20,63,20.6,66,15,111,62.2,59,22.8,49,42.9,73,16.1,78,24.4,67,15.3
10-May-2020,242,43.8,64,19.9,65,20,67,15.4,117,58.1,58,22.2,51,45.1,72,16.3,74,20.3,67,15.4
11-May-2020,225,44.4,65,19.5,59,18.6,66,16.4,102,60.8,60,21.7,54,46.3,73,15.9,69,18.8,67,16.3
12-May-2020,220,45,66,19.3,55,21.8,66,16.5,102,58.8,62,21.8,53,45.3,71,17.1,65,23.1,68,15.6
13-May-2020,197,43.7,66,18.9,52,23.1,66,15.3,88,56.8,64,21.3,48,45.8,70,17.5,61,23,67,15.8
14-May-2020,188,44.1,65,19.6,51,23.5,66,15.4,84,59.5,61,22.7,43,44.2,70,17.2,61,23,67,15.7
15-May-2020,181,44.8,66,19.5,51,23.5,66,15.4,77,62.3,62,22.7,43,44.2,70,17.5,61,23,67,15.7
16-May-2020,177,45.2,65,19.6,50,24,66,15.6,77,62.3,61,22.7,40,45,70,16.7,60,23.3,67,15.8
17-May-2020,185,46.5,65,19.8,44,25,66,16.1,91,62.6,62,22.1,39,41,70,18.7,55,23.6,67,15.5
18-May-2020,170,43.5,65,20.1,42,21.4,66,15.5,76,60.5,62,23.4,42,38.1,68,18,52,23.1,67,15.6
19-May-2020,158,41.8,65,18.9,39,20.5,68,14,64,59.4,64,21.5,43,32.6,66,18.3,51,27.5,67,15.9
20-May-2020,152,43.4,65,19.3,40,22.5,68,12.8,67,61.2,62,21.5,39,30.8,66,20.6,46,28.3,69,13.4
21-May-2020,148,41.9,64,19.8,36,22.2,67,13.6,70,54.3,59,23,31,35.5,67,17.5,47,27.7,70,13.7
22-May-2020,144,43.1,64,19.9,36,22.2,67,13.6,65,56.9,58,23.1,32,37.5,66,17.6,47,27.7,70,13.7
23-May-2020,147,42.9,64,19.8,36,22.2,67,13.6,66,56.1,58,22.9,34,38.2,67,17.5,47,27.7,70,13.7
24-May-2020,145,42.8,64,19.8,33,24.2,67,13.2,64,56.3,57,23.1,38,39.5,69,15.7,43,25.6,69,14.7
25-May-2020,130,40,64,19.5,29,24.1,66,14.3,57,54.4,57,23.2,31,32.3,67,12.9,42,26.2,70,15.6
26-May-2020,121,42.1,64,18.9,33,24.2,67,13.7,48,56.3,59,23,36,38.9,67,14.8,37,27,70,14.7
27-May-2020,119,41.2,66,17.7,38,26.3,68,12.8,42,54.8,62,21.2,37,43.2,66,16.3,40,25,70,14.2
28-May-2020,110,37.3,65,17.3,36,25,68,13.3,38,52.6,61,21.1,35,34.3,64,15.3,37,24.3,69,14.1
