date,hospitalized,hosp_female_percent,hosp_age_mean,hosp_age_sd,on_ventilator,vent_female_percent,vent_age_mean,vent_age_sd,mild,mild_female_percent,mild_age_mean,mild_age_sd,severe,severe_female_percent,severe_age_mean,severe_age_sd,critical,crit_female_percent,crit_age_mean,crit_age_sd
16-May-2020,178,44.9,65,19.6,51,23.5,66,15.4,77,62.3,60,22.8,41,43.9,70,16.6,60,23.3,67,15.8
17-May-2020,186,46.2,65,19.9,45,24.4,65,16,91,62.6,62,22.3,40,40,70,18.5,55,23.6,67,15.5
18-May-2020,171,43.3,65,20.1,43,20.9,66,15.3,76,60.5,61,23.6,43,37.2,68,17.9,52,23.1,67,15.6
19-May-2020,159,41.5,65,19,40,20,67,13.9,64,59.4,63,21.7,44,31.8,66,18.3,51,27.5,67,15.9
20-May-2020,153,43.1,65,19.4,41,22,68,12.7,67,61.2,61,21.7,40,30,65,20.4,46,28.3,69,13.5
21-May-2020,149,41.6,64,19.9,37,21.6,67,13.5,70,54.3,59,23.2,32,34.4,66,17.4,47,27.7,70,13.8
22-May-2020,145,42.8,63,20,37,21.6,67,13.5,65,56.9,57,23.2,33,36.4,66,17.4,47,27.7,70,13.8
23-May-2020,148,42.6,63,19.9,37,21.6,67,13.5,66,56.1,57,23.1,35,37.1,67,17.3,47,27.7,70,13.8
24-May-2020,146,42.5,63,19.9,34,23.5,67,13,64,56.3,57,23.3,39,38.5,68,15.6,43,25.6,69,14.7
25-May-2020,130,40,63,19.5,29,24.1,65,13.6,57,54.4,57,23.3,32,31.3,67,12.8,41,26.8,69,15.5
26-May-2020,121,42.1,64,18.9,32,25,66,13.3,48,56.3,58,23.2,37,37.8,66,14.7,36,27.8,69,14.6
27-May-2020,119,41.2,65,17.7,37,27,67,12.5,42,54.8,61,21.4,38,42.1,66,16.1,39,25.6,69,14.1
28-May-2020,111,36.9,64,17.2,35,25.7,67,13,39,51.3,61,21.1,36,33.3,64,15.1,36,25,68,13.9
29-May-2020,115,37.4,64,16.6,36,25,66,12.6,40,47.5,59,19.5,36,38.9,65,15.9,39,25.6,67,13.2
30-May-2020,118,36.4,63,16.5,33,21.2,66,13.2,40,47.5,59,19.9,43,37.2,65,14.9,35,22.9,66,13.1
31-May-2020,120,35.8,64,16.1,31,22.6,67,13.4,38,44.7,58,19.2,47,31.9,65,13.4,35,31.4,69,13.9
01-Jun-2020,121,36.4,63,16.8,30,23.3,67,13.4,42,45.2,57,20.9,45,35.6,65,12.8,34,26.5,69,13.8
02-Jun-2020,118,36.4,61,19.3,29,24.1,67,13.7,44,47.7,54,25,45,33.3,64,12.7,29,24.1,68,14.1
03-Jun-2020,113,36.3,61,19.1,25,28,67,14.5,44,50,54,23.8,41,29.3,64,13.1,28,25,69,14.5
04-Jun-2020,120,35,60,19.8,23,30.4,67,15,54,42.6,52,22.9,36,30.6,65,13.7,30,26.7,68,14
05-Jun-2020,115,34.8,61,19.3,23,30.4,67,15.1,45,44.4,50,22.4,41,29.3,67,12.8,29,27.6,68,14.3
06-Jun-2020,111,35.1,62,18.8,21,33.3,66,15.6,40,47.5,54,23.6,42,28.6,65,13.6,29,27.6,68,14
07-Jun-2020,120,34.2,60,20,23,30.4,66,15,49,42.9,52,22.9,42,28.6,64,15.6,29,27.6,68,15
08-Jun-2020,130,34.6,59,20.6,23,30.4,66,15,54,42.6,49,23.2,46,30.4,64,15.3,30,26.7,69,15.1
09-Jun-2020,129,34.9,60,19.5,24,33.3,67,15.3,55,47.3,52,23.6,43,23.3,64,12.2,31,29,67,15.5
10-Jun-2020,130,36.2,60,20,23,34.8,64,16.8,55,47.3,54,24.4,43,25.6,63,13.6,32,31.3,65,16.7
11-Jun-2020,135,33.3,59,18.9,24,33.3,65,16.6,60,38.3,53,21.8,41,29.3,62,13.5,34,29.4,66,15.6
