date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
16/05/2020,NaN,4.69014084507042,84,40,60,51,124,5.38732394366197,153,30,312.387323943662
17/05/2020,NaN,4.66197183098592,94,38,55,45,132,6.6725352112676,135,30,303.672535211268
18/05/2020,NaN,4.63380281690141,79,42,52,43,121,5.45774647887324,129,30,285.457746478873
19/05/2020,NaN,4.6056338028169,73,43,51,40,116,7.99295774647887,120,30,273.992957746479
20/05/2020,NaN,4.57746478873239,74,40,46,41,114,0.528169014084513,123,30,267.528169014084
21/05/2020,NaN,4.54929577464789,74,31,47,37,105,6.81338028169014,111,30,252.81338028169
22/05/2020,NaN,4.52112676056338,66,32,46,37,98,5.59859154929577,111,30,244.598591549296
23/05/2020,NaN,4.49295774647887,65,33,46,37,98,5.63380281690141,111,24,238.633802816901
24/05/2020,NaN,4.46478873239437,63,36,43,34,99,5.66901408450704,102,24,230.669014084507
25/05/2020,NaN,4.43661971830986,60,32,41,29,92,9.45422535211268,87,24,212.454225352113
26/05/2020,NaN,4.40845070422535,52,37,36,32,89,-0.510563380281688,96,24,208.489436619718
27/05/2020,NaN,4.38028169014085,46,37,40,36,83,-0.475352112676063,108,24,214.524647887324
28/05/2020,NaN,4.35211267605634,50,37,36,34,87,-2.94014084507042,102,24,210.05985915493
29/05/2020,NaN,4.32394366197183,45,36,39,37,81,-2.90492957746479,111,24,213.095070422535
30/05/2020,NaN,4.29577464788732,48,43,35,33,91,-2.86971830985915,99,24,211.130281690141
31/05/2020,NaN,4.26760563380282,47,47,35,31,94,-0.334507042253525,93,24,210.665492957746
01/06/2020,NaN,4.23943661971831,51,45,32,29,96,-1.54929577464789,87,24,205.450704225352
02/06/2020,NaN,4.2112676056338,50,44,29,29,94,-5.26408450704225,87,24,199.735915492958
03/06/2020,NaN,4.1830985915493,52,42,28,25,94,-1.47887323943663,75,24,191.521126760563
04/06/2020,NaN,4.15492957746479,62,37,30,23,99,3.55633802816901,69,24,195.556338028169
05/06/2020,NaN,4.12676056338028,53,41,29,23,94,2.34154929577465,69,24,189.341549295775
06/06/2020,NaN,4.09859154929577,47,42,29,21,89,4.87676056338029,63,24,180.87676056338
07/06/2020,NaN,4.07042253521127,55,42,29,23,97,2.41197183098591,69,24,192.411971830986
08/06/2020,NaN,4.04225352112676,61,46,30,23,107,3.69718309859155,69,24,203.697183098592
09/06/2020,NaN,4.01408450704225,60,42,31,24,102,3.73239436619719,72,24,201.732394366197
10/06/2020,NaN,3.98591549295775,65,45,32,24,110,5.01760563380281,72,24,211.017605633803
11/06/2020,NaN,3.95774647887324,64,38,35,24,102,8.80281690140845,72,24,206.802816901408
12/06/2020,NaN,3.92957746478873,62,43,35,25,105,7.58802816901409,75,24,211.588028169014
13/06/2020,NaN,3.90140845070423,57,45,35,26,102,6.37323943661971,78,24,210.37323943662
14/06/2020,NaN,3.87323943661972,68,48,31,23,116,5.15845070422535,69,24,214.158450704225
15/06/2020,NaN,3.84507042253521,76,47,36,25,123,8.94366197183099,75,24,230.943661971831
16/06/2020,NaN,3.8169014084507,74,44,38,26,118,10.2288732394366,78,24,230.228873239437
17/06/2020,NaN,3.7887323943662,77,49,36,29,126,4.01408450704225,87,24,241.014084507042
18/06/2020,NaN,3.76056338028169,107,43,40,28,150,10.2992957746479,84,24,268.299295774648
19/06/2020,NaN,3.73239436619718,108,47,39,29,155,7.83450704225352,87,24,273.834507042254
20/06/2020,NaN,3.70422535211268,126,50,41,28,176,11.6197183098592,84,24,295.619718309859
21/06/2020,NaN,3.67605633802817,146,59,45,29,205,15.4049295774648,87,24,331.404929577465
22/06/2020,NaN,3.64788732394366,136,56,44,29,192,14.1901408450704,87,24,317.19014084507
23/06/2020,NaN,3.61971830985915,129,52,40,26,181,12.9753521126761,78,24,295.975352112676
24/06/2020,NaN,3.59154929577465,136,45,45,27,181,18.0105633802817,81,24,304.010563380282
25/06/2020,NaN,3.56338028169014,121,56,44,28,177,15.5457746478873,84,24,300.545774647887
26/06/2020,NaN,3.53521126760563,139,57,45,26,196,19.330985915493,78,24,317.330985915493
27/06/2020,NaN,3.50704225352113,148,56,40,22,204,18.1161971830986,66,24,312.116197183099
28/06/2020,NaN,3.47887323943662,166,67,39,22,233,16.9014084507042,66,18,333.901408450704
29/06/2020,NaN,3.45070422535211,165,68,44,24,233,20.6866197183099,72,18,343.68661971831
30/06/2020,NaN,3.42253521126761,172,68,56,24,240,35.7218309859155,72,18,365.721830985916
01/07/2020,NaN,3.3943661971831,201,73,59,24,274,39.5070422535211,72,18,403.507042253521
02/07/2020,NaN,3.36619718309859,201,72,72,28,273,50.7922535211268,84,18,425.792253521127
03/07/2020,NaN,3.33802816901408,202,75,83,29,277,63.3274647887324,87,18,445.327464788732
04/07/2020,NaN,3.30985915492958,201,84,85,33,285,60.862676056338,99,18,462.862676056338
05/07/2020,NaN,3.28169014084507,251,82,94,32,333,73.3978873239436,96,18,520.397887323944
06/07/2020,0,3.25352112676056,263,96,90,34,359,65.9330985915493,102,18,544.933098591549
07/07/2020,NaN,3.22535211267606,281,94,93,35,375,68.4683098591549,105,18,566.468309859155
08/07/2020,NaN,3.19718309859155,294,88,113,38,382,89.7535211267606,114,18,603.753521126761
09/07/2020,2,3.16901408450704,327,99,126,41,426,102.288732394366,123,18,669.288732394366
10/07/2020,NaN,3.14084507042254,328,105,129,41,433,106.073943661972,123,18,680.073943661972
11/07/2020,NaN,3.11267605633803,312,120,135,46,432,107.359154929577,138,18,695.359154929577
12/07/2020,NaN,3.08450704225352,367,125,150,47,492,124.894366197183,141,18,775.894366197183
13/07/2020,NaN,3.05633802816901,353,121,183,53,474,158.679577464789,159,18,809.679577464789
14/07/2020,NaN,3.02816901408451,314,140,189,55,454,163.714788732394,165,18,800.714788732394
15/07/2020,3,3,352,121,208,58,473,183.75,174,18,848.75
16/07/2020,3,3,351,133,208,59,484,182.5,177,18,861.5
17/07/2020,NaN,3,337,150,218,58,487,196.25,174,18,875.25
18/07/2020,NaN,3.54545454545455,328,150,234,56,478,218.068181818182,168,24,888.068181818182
19/07/2020,NaN,4.09090909090909,414,143,270,73,557,241.136363636364,219,24,1041.13636363636
20/07/2020,NaN,4.63636363636364,412,147,264,78,559,226.704545454545,234,30,1049.70454545455
21/07/2020,NaN,5.18181818181818,412,142,256,80,554,213.522727272727,240,30,1037.52272727273
22/07/2020,NaN,5.72727272727273,383,138,284,79,521,249.090909090909,237,36,1043.09090909091
23/07/2020,NaN,6.27272727272727,360,152,309,83,512,274.659090909091,249,36,1071.65909090909
24/07/2020,NaN,6.81818181818182,336,152,327,86,488,292.727272727273,258,42,1080.72727272727
25/07/2020,NaN,7.36363636363636,321,178,319,97,499,268.295454545455,291,42,1100.29545454545
26/07/2020,NaN,7.90909090909091,387,197,309,98,584,253.863636363636,294,48,1179.86363636364
27/07/2020,NaN,8.45454545454545,422,182,314,93,604,265.681818181818,279,48,1196.68181818182
28/07/2020,NaN,9,398,185,320,92,583,273.75,276,54,1186.75
29/07/2020,NaN,9.54545454545455,388,173,333,94,561,286.818181818182,282,60,1189.81818181818
30/07/2020,NaN,10.0909090909091,377,172,316,99,549,258.636363636364,297,60,1164.63636363636
31/07/2020,NaN,10.6363636363636,376,171,315,91,547,266.704545454545,273,66,1152.70454545455
01/08/2020,NaN,11.1818181818182,370,165,335,91,535,291.022727272727,273,66,1165.02272727273
02/08/2020,NaN,11.7272727272727,429,171,347,97,600,297.840909090909,291,72,1260.84090909091
03/08/2020,NaN,12.2727272727273,449,147,326,91,596,278.409090909091,273,72,1219.40909090909
04/08/2020,NaN,12.8181818181818,384,165,339,95,549,288.977272727273,285,78,1200.97727272727
05/08/2020,NaN,13.3636363636364,386,164,352,102,550,295.795454545455,306,78,1229.79545454545
06/08/2020,NaN,13.9090909090909,379,152,354,94,531,307.613636363636,282,84,1204.61363636364
07/08/2020,NaN,14.4545454545455,363,159,364,101,522,310.681818181818,303,84,1219.68181818182
08/08/2020,14,15,339,178,384,98,517,338.75,294,90,1239.75
09/08/2020,15,15,420,199,384,107,619,327.5,321,90,1357.5
10/08/2020,NaN,15,367,183,389,107,550,333.75,321,90,1294.75
11/08/2020,NaN,15,341,191,371,108,532,310,324,90,1256
12/08/2020,NaN,14.952380952381,338,171,371,105,509,313.809523809524,315,90,1227.80952380952
13/08/2020,NaN,14.9047619047619,343,178,369,106,521,310.119047619048,318,90,1239.11904761905
14/08/2020,18,14.8571428571429,343,179,368,101,522,315.178571428571,303,90,1230.17857142857
15/08/2020,NaN,14.8095238095238,359,180,381,108,539,322.738095238095,324,90,1275.7380952381
16/08/2020,NaN,14.7619047619048,421,195,372,105,616,315.297619047619,315,90,1336.29761904762
17/08/2020,NaN,14.7142857142857,372,183,392,107,555,337.857142857143,321,90,1303.85714285714
18/08/2020,NaN,14.6666666666667,371,185,397,111,556,339.166666666667,333,90,1318.16666666667
19/08/2020,NaN,14.6190476190476,364,178,380,110,542,319.22619047619,330,90,1281.22619047619
20/08/2020,NaN,14.5714285714286,355,176,391,109,531,334.285714285714,327,90,1282.28571428571
21/08/2020,NaN,14.5238095238095,352,169,398,109,521,343.095238095238,327,90,1281.09523809524
22/08/2020,NaN,14.4761904761905,354,179,401,113,533,341.904761904762,339,84,1297.90476190476
23/08/2020,NaN,14.4285714285714,402,209,403,112,611,345.714285714286,336,84,1376.71428571429
24/08/2020,NaN,14.3809523809524,402,200,422,116,602,364.52380952381,348,84,1398.52380952381
25/08/2020,NaN,14.3333333333333,385,180,424,115,565,368.333333333333,345,84,1362.33333333333
26/08/2020,NaN,14.2857142857143,413,188,413,115,601,354.642857142857,345,84,1384.64285714286
27/08/2020,NaN,14.2380952380952,406,190,418,114,596,362.202380952381,342,84,1384.20238095238
28/08/2020,NaN,14.1904761904762,354,202,412,110,556,359.761904761905,330,84,1329.7619047619
29/08/2020,NaN,14.1428571428571,335,195,434,115,530,381.071428571429,345,84,1340.07142857143
30/08/2020,NaN,14.0952380952381,415,212,450,124,627,389.880952380952,372,84,1472.88095238095
31/08/2020,NaN,14.047619047619,442,207,429,118,649,371.190476190476,354,84,1458.19047619048
01/09/2020,NaN,14,407,198,411,115,605,352.5,345,84,1386.5
02/09/2020,NaN,13.952380952381,409,170,416,119,579,353.809523809524,357,84,1373.80952380952
03/09/2020,NaN,13.9047619047619,424,158,405,114,582,346.369047619048,342,84,1354.36904761905
04/09/2020,NaN,13.8571428571429,415,148,419,118,563,358.928571428571,354,84,1359.92857142857
05/09/2020,NaN,13.8095238095238,408,147,439,124,555,376.488095238095,372,84,1387.4880952381
06/09/2020,NaN,13.7619047619048,470,187,453,129,657,387.797619047619,387,84,1515.79761904762
07/09/2020,NaN,13.7142857142857,451,182,454,131,633,386.607142857143,393,84,1496.60714285714
08/09/2020,NaN,13.6666666666667,483,186,459,139,669,382.916666666667,417,84,1552.91666666667
09/09/2020,NaN,13.6190476190476,465,190,484,136,655,417.97619047619,408,84,1564.97619047619
10/09/2020,NaN,13.5714285714286,474,198,490,136,672,425.535714285714,408,84,1589.53571428571
11/09/2020,19,13.5238095238095,479,203,491,129,682,435.595238095238,387,84,1588.59523809524
12/09/2020,NaN,13.4761904761905,449,204,514,130,653,463.154761904762,390,78,1584.15476190476
13/09/2020,NaN,13.4285714285714,548,233,517,132,781,464.464285714286,396,78,1719.46428571429
14/09/2020,NaN,13.3809523809524,573,234,524,131,807,474.523809523809,393,78,1752.52380952381
15/09/2020,NaN,13.3333333333333,552,232,514,130,784,463.333333333333,390,78,1715.33333333333
16/09/2020,NaN,13.2857142857143,550,270,527,134,820,474.642857142857,402,78,1774.64285714286
17/09/2020,NaN,13.2380952380952,550,250,567,139,800,518.452380952381,417,78,1813.45238095238
18/09/2020,NaN,13.1904761904762,519,254,588,142,773,541.011904761905,426,78,1818.0119047619
19/09/2020,NaN,13.1428571428571,508,252,607,146,760,559.821428571429,438,78,1835.82142857143
20/09/2020,16,13.0952380952381,603,241,628,156,844,573.630952380952,468,78,1963.63095238095
21/09/2020,NaN,13.047619047619,617,276,648,160,893,593.690476190476,480,78,2044.69047619048
22/09/2020,14,13,606,293,629,158,899,572.5,474,78,2023.5
23/09/2020,13,13,613,266,665,150,879,627.5,450,78,2034.5
24/09/2020,13,13,630,277,661,148,907,625,444,78,2054
25/09/2020,NaN,13,627,257,705,164,884,660,492,78,2114
26/09/2020,NaN,13,627,281,717,179,908,656.25,537,78,2179.25
27/09/2020,17,14,730,286,733,187,1016,665,561,84,2326
28/09/2020,NaN,15,659,302,759,185,961,698.75,555,90,2304.75
29/09/2020,17,16,762,310,801,195,1072,737.5,585,96,2490.5
30/09/2020,16,16,689,286,819,198,975,756.25,594,96,2421.25
01/10/2020,15,15,659,302,813,182,961,770,546,90,2367
02/10/2020,NaN,15,636,294,848,193,930,800,579,90,2399
03/10/2020,NaN,15,590,330,843,206,920,777.5,618,90,2405.5
04/10/2020,13,14.6666666666667,638,351,897,209,989,841.666666666667,627,90,2547.66666666667
05/10/2020,NaN,14.3333333333333,630,337,870,209,967,808.333333333333,627,84,2486.33333333333
06/10/2020,15,14,629,350,852,208,979,787.5,624,84,2474.5
07/10/2020,14,14,612,329,847,216,941,771.25,648,84,2444.25
08/10/2020,NaN,14,587,337,839,217,924,760,651,84,2419
09/10/2020,NaN,14.6666666666667,536,293,830,217,829,747.916666666667,651,90,2317.91666666667
10/10/2020,NaN,15.3333333333333,545,295,811,217,840,723.333333333333,651,90,2304.33333333333
11/10/2020,15,16,650,324,807,214,974,721.25,642,96,2433.25
12/10/2020,16,16,612,306,799,210,918,716.25,630,96,2360.25
13/10/2020,NaN,16,569,277,764,223,846,656.25,669,96,2267.25
14/10/2020,19,20,561,252,723,214,813,611.25,642,120,2186.25
15/10/2020,20,20,506,241,699,203,747,595,609,120,2071
16/10/2020,20,20,450,227,658,217,677,526.25,651,120,1974.25
17/10/2020,NaN,20,446,187,646,219,633,508.75,657,120,1918.75
18/10/2020,18,17,423,220,658,223,643,522.5,669,102,1936.5
19/10/2020,17,17,409,191,643,224,600,502.5,672,102,1876.5
20/10/2020,17,17,394,183,622,225,577,475,675,102,1829
21/10/2020,NaN,17,383,181,601,223,564,451.25,669,102,1786.25
22/10/2020,NaN,17,336,177,585,212,513,445,636,102,1696
23/10/2020,NaN,17.2,320,164,556,206,484,416,618,102,1620
24/10/2020,22,17.4,317,157,533,200,474,394.5,600,102,1570.5
25/10/2020,NaN,17.6,364,165,507,189,529,375.5,567,108,1579.5
26/10/2020,NaN,17.8,324,144,489,198,468,341.5,594,108,1511.5
27/10/2020,22,18,280,142,477,191,422,335,573,108,1438
28/10/2020,NaN,18.2,279,139,464,187,418,323.5,561,108,1410.5
29/10/2020,NaN,18.4,266,125,444,185,391,300.75,555,108,1354.75
30/10/2020,22,18.6,231,109,428,182,340,284.25,546,114,1284.25
31/10/2020,NaN,18.8,231,109,409,170,340,275.25,510,114,1239.25
01/11/2020,19,19,251,130,397,167,381,263.75,501,114,1259.75
02/11/2020,19,19,226,105,400,169,331,265,507,114,1217
03/11/2020,21,21,220,111,381,163,331,246.25,489,126,1192.25
04/11/2020,21,21,219,110,354,150,329,228.75,450,126,1133.75
05/11/2020,NaN,21,234,110,333,149,344,203.75,447,126,1120.75
06/11/2020,NaN,18,230,108,318,135,338,206.25,405,108,1057.25
07/11/2020,17,15,216,102,326,142,318,211.25,426,90,1045.25
08/11/2020,15,15,232,105,337,141,337,226.25,423,90,1076.25
09/11/2020,15,15,239,104,332,136,343,226.25,408,90,1067.25
10/11/2020,18,18,242,113,308,131,355,198.75,393,108,1054.75
11/11/2020,16,16,215,112,309,135,327,197.5,405,96,1025.5
12/11/2020,14,14,206,108,303,129,314,200,387,84,985
13/11/2020,NaN,14,206,111,291,122,317,193.75,366,84,960.75
14/11/2020,NaN,13,221,114,291,122,335,195,366,78,974
15/11/2020,12,12,245,111,311,123,356,220,369,72,1017
16/11/2020,12,12,241,91,316,114,332,237.5,342,72,983.5
17/11/2020,13,13,222,95,316,122,317,226.25,366,78,987.25
18/11/2020,15,15,218,93,313,122,311,220,366,90,987
19/11/2020,14,14,235,88,319,120,323,231.25,360,84,998.25
20/11/2020,NaN,14,231,83,315,120,314,226.25,360,84,984.25
21/11/2020,14,12,233,95,309,115,328,227.5,345,72,972.5
22/11/2020,12,12,242,97,305,113,339,225,339,72,975
23/11/2020,11,11,244,93,290,110,337,211.25,330,66,944.25
24/11/2020,11,11,223,84,281,108,307,202.5,324,66,899.5
25/11/2020,10,10,234,81,291,108,315,216.25,324,60,915.25
26/11/2020,10,10,237,83,280,108,320,202.5,324,60,906.5
27/11/2020,NaN,10,223,74,279,107,297,202.5,321,60,880.5
28/11/2020,9,10,222,83,265,98,305,196.25,294,60,855.25
29/11/2020,NaN,9.5,258,85,275,95,343,213.125,285,60,901.125
30/11/2020,10,9,270,85,270,88,355,216.25,264,54,889.25
01/12/2020,NaN,8.5,270,86,277,81,356,234.375,243,54,887.375
02/12/2020,NaN,8,253,104,291,85,357,247.5,255,48,907.5
03/12/2020,8,7.5,254,99,308,83,353,271.875,249,48,921.875
04/12/2020,NaN,7,260,96,324,92,356,281.25,276,42,955.25
05/12/2020,NaN,6.5,260,91,329,86,351,295.625,258,42,946.625
06/12/2020,7,6,278,91,344,83,369,318.75,249,36,972.75
07/12/2020,6,6,271,101,335,84,372,306.25,252,36,966.25
08/12/2020,6,6,273,118,326,89,391,288.75,267,36,982.75
09/12/2020,NaN,6,286,114,322,90,400,282.5,270,36,988.5
10/12/2020,6,6,288,128,319,94,416,273.75,282,36,1007.75
11/12/2020,NaN,6.5,297,111,338,98,408,291.875,294,42,1035.875
12/12/2020,6,7,295,124,344,101,419,295,303,42,1059
13/12/2020,7,7,323,137,379,99,460,341.25,297,42,1140.25
14/12/2020,7,7,329,155,386,95,484,355,285,42,1166
15/12/2020,6,6,330,172,390,98,502,357.5,294,36,1189.5
16/12/2020,7,7,319,177,402,101,496,367.5,303,42,1208.5
17/12/2020,8,8,333,157,426,104,490,392.5,312,48,1242.5
18/12/2020,7,7,354,147,451,102,501,427.5,306,42,1276.5
19/12/2020,7,7,363,148,465,111,511,433.75,333,42,1319.75
20/12/2020,8,8,400,185,468,107,585,441.25,321,48,1395.25
21/12/2020,8,8,393,196,485,104,589,466.25,312,48,1415.25
22/12/2020,8,8,428,175,509,112,603,486.25,336,48,1473.25
23/12/2020,9,9,406,201,507,116,607,477.5,348,54,1486.5
24/12/2020,9,9,420,197,524,124,617,488.75,372,54,1531.75
25/12/2020,11,11,416,197,551,136,613,505,408,66,1592
26/12/2020,11,11,453,200,574,130,653,541.25,390,66,1650.25
27/12/2020,11,11,477,237,610,147,714,565,441,66,1786
28/12/2020,13,13,484,202,611,145,686,566.25,435,78,1765.25
29/12/2020,13,13,502,193,632,157,695,577.5,471,78,1821.5
30/12/2020,13,13,485,209,659,154,694,615,462,78,1849
31/12/2020,13,13,494,195,701,168,689,650,504,78,1921
01/01/2021,13,13,515,196,728,164,711,688.75,492,78,1969.75
02/01/2021,14,14,524,223,739,177,747,685,531,84,2047
03/01/2021,16,16,603,259,792,189,862,733.75,567,96,2258.75
04/01/2021,19,19,572,277,823,199,849,756.25,597,114,2316.25
05/01/2021,19,19,612,266,864,209,878,795,627,114,2414
06/01/2021,22,22,601,259,904,218,860,830,654,132,2476
07/01/2021,21,21,628,276,915,220,904,842.5,660,126,2532.5
08/01/2021,22,22,625,272,924,219,897,853.75,657,132,2539.75
09/01/2021,22,22,635,279,987,230,914,918.75,690,132,2654.75
10/01/2021,22,22,674,307,1065,238,981,1006.25,714,132,2833.25
11/01/2021,22,22,675,312,1073,259,987,990,777,132,2886
12/01/2021,22,22,690,295,1070,247,985,1001.25,741,132,2859.25
13/01/2021,23,23,661,316,1079,258,977,997.5,774,138,2886.5
14/01/2021,27,27,652,319,1130,260,971,1053.75,780,162,2966.75
15/01/2021,27,27,687,293,1155,261,980,1083.75,783,162,3008.75
16/01/2021,27,27,692,288,1175,259,980,1111.25,777,162,3030.25
17/01/2021,26,26,771,343,1182,270,1114,1107.5,810,156,3187.5
18/01/2021,29,29,739,322,1164,268,1061,1083.75,804,174,3122.75
19/01/2021,26,26,679,317,1176,284,996,1082.5,852,156,3086.5
20/01/2021,26,26,655,312,1167,288,967,1066.25,864,156,3053.25
21/01/2021,27,27,642,304,1153,299,946,1033.75,897,162,3038.75
22/01/2021,25,25,615,297,1145,309,912,1013.75,927,150,3002.75
23/01/2021,27,27,596,291,1168,299,887,1052.5,897,162,2998.5
24/01/2021,29,29,669,322,1181,319,991,1041.25,957,174,3163.25
25/01/2021,34,34,621,299,1168,228,920,1132.5,684,204,2940.5
26/01/2021,34,34,590,260,1181,299,850,1060,897,204,3011
27/01/2021,36,36,565,263,1149,293,828,1025,879,216,2948
28/01/2021,33,33,565,248,1171,314,813,1030,942,198,2983
29/01/2021,35,35,572,238,1138,314,810,986.25,942,210,2948.25
30/01/2021,36,36,557,221,1142,296,778,1012.5,888,216,2894.5
31/01/2021,37,37,634,268,1143,298,902,1010,894,222,3028
01/02/2021,38,38,618,266,1124,306,884,975,918,228,3005
02/02/2021,35,35,583,304,1094,308,887,938.75,924,210,2959.75
03/02/2021,40,40,547,292,1129,318,839,963.75,954,240,2996.75
04/02/2021,40,40,514,276,1109,323,790,932.5,969,240,2931.5
05/02/2021,40,40,466,236,1119,328,702,938.75,984,240,2864.75
06/02/2021,40,40,474,227,1122,319,701,953.75,957,240,2851.75
07/02/2021,40,40,518,279,1138,319,797,973.75,957,240,2967.75
08/02/2021,40,40,508,292,1111,301,800,962.5,903,240,2905.5
09/02/2021,40,40,470,277,1063,300,747,903.75,900,240,2790.75
10/02/2021,40,40,475,255,1042,302,730,875,906,240,2751
11/02/2021,40,40,473,241,1001,303,714,822.5,909,240,2685.5
12/02/2021,41,41,453,232,964,295,685,785,885,246,2601
13/02/2021,42,42,444,220,970,297,664,788.75,891,252,2595.75
14/02/2021,43,43,462,244,1014,297,706,842.5,891,258,2697.5
15/02/2021,43,43,463,232,999,284,695,840,852,258,2645
16/02/2021,44,44,481,218,946,279,699,778.75,837,264,2578.75
17/02/2021,44,44,459,213,949,294,672,763.75,882,264,2581.75
18/02/2021,44,44,454,204,894,280,658,712.5,840,264,2474.5
19/02/2021,45,45,420,193,833,283,613,631.25,849,270,2363.25
20/02/2021,42,42,436,196,822,273,632,633.75,819,252,2336.75
21/02/2021,42,42,488,229,812,264,717,632.5,792,252,2393.5
22/02/2021,42,42,428,221,808,257,649,636.25,771,252,2308.25
23/02/2021,40,40,423,190,790,248,613,627.5,744,240,2224.5
24/02/2021,39,39,412,182,785,246,594,625,738,234,2191
25/02/2021,39,39,384,179,748,242,563,583.75,726,234,2106.75
26/02/2021,38,38,385,171,740,235,556,583.75,705,228,2072.75
27/02/2021,36,36,399,192,736,232,591,585,696,216,2088
28/02/2021,37,37,442,214,744,232,656,593.75,696,222,2167.75
01/03/2021,35,35,429,201,730,231,630,580,693,210,2113
02/03/2021,36,36,433,202,703,217,635,562.5,651,216,2064.5
03/03/2021,39,39,382,192,717,209,574,586.25,627,234,2021.25
04/03/2021,37,37,399,181,707,215,580,568.75,645,222,2015.75
05/03/2021,36,36,361,168,666,211,529,523.75,633,216,1901.75
06/03/2021,36,36,332,158,696,219,490,551.25,657,216,1914.25
07/03/2021,35,35,378,193,703,214,571,567.5,642,210,1990.5
08/03/2021,35,35,360,203,674,211,563,535,633,210,1941
09/03/2021,35,35,351,173,664,205,524,530,615,210,1879
10/03/2021,37,37,340,177,643,202,517,505,606,222,1850
11/03/2021,39,39,337,157,634,196,494,498.75,588,234,1814.75
12/03/2021,41,41,311,143,615,210,454,455,630,246,1785
13/03/2021,41,41,314,152,609,207,466,451.25,621,246,1784.25
14/03/2021,39,39,329,178,626,214,507,466.25,642,234,1849.25
15/03/2021,41,41,307,157,591,210,464,425,630,246,1765
16/03/2021,41,41,272,156,585,203,428,426.25,609,246,1709.25
17/03/2021,41,41,282,136,556,201,418,392.5,603,246,1659.5
18/03/2021,39,39,247,139,563,200,386,405,600,234,1625
19/03/2021,39,39,234,118,547,202,352,382.5,606,234,1574.5
20/03/2021,37,37,225,137,533,204,362,365,612,222,1561
21/03/2021,35,35,248,130,546,206,378,381.25,618,210,1587.25
22/03/2021,36,36,234,110,507,207,344,330,621,216,1511
23/03/2021,37,37,199,98,494,200,297,321.25,600,222,1440.25
24/03/2021,34,34,216,114,475,209,330,290,627,204,1451
25/03/2021,34,34,198,100,476,207,298,293.75,621,204,1416.75
26/03/2021,34,34,164,75,452,202,239,270,606,204,1319
27/03/2021,34,34,151,63,436,201,214,251.25,603,204,1272.25
28/03/2021,34,34,143,67,444,205,210,256.25,615,204,1285.25
29/03/2021,35,35,166,85,434,198,251,251.25,594,210,1306.25
30/03/2021,30,30,158,81,395,193,239,215,579,180,1213
31/03/2021,31,31,144,64,383,198,208,192.5,594,186,1180.5
01/04/2021,32,32,133,55,370,187,188,188.75,561,192,1129.75
02/04/2021,31,31,123,62,332,173,185,160,519,186,1050
03/04/2021,29,29,121,58,336,168,179,173.75,504,174,1030.75
04/04/2021,27,27,137,53,329,172,190,162.5,516,162,1030.5
05/04/2021,25,25,131,55,307,167,186,143.75,501,150,980.75
06/04/2021,25,25,139,53,301,155,192,151.25,465,150,958.25
07/04/2021,25,25,131,51,289,149,182,143.75,447,150,922.75
08/04/2021,24,24,129,46,265,143,175,122.5,429,144,870.5
09/04/2021,24,24,111,51,255,138,162,116.25,414,144,836.25
10/04/2021,25,25,111,56,247,136,167,107.5,408,150,832.5
11/04/2021,25,25,119,48,244,129,167,112.5,387,150,816.5
12/04/2021,23,23,111,44,237,123,155,113.75,369,138,775.75
