date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
16/05/2020,NaN,4.69014084507042,84,40,60,51,124,5.38732394366197,153,30,312.387323943662
17/05/2020,NaN,4.66197183098592,94,38,55,45,132,6.6725352112676,135,30,303.672535211268
18/05/2020,NaN,4.63380281690141,79,42,52,43,121,5.45774647887324,129,30,285.457746478873
19/05/2020,NaN,4.6056338028169,73,43,51,40,116,7.99295774647887,120,30,273.992957746479
20/05/2020,NaN,4.57746478873239,74,40,46,41,114,0.528169014084513,123,30,267.528169014084
21/05/2020,NaN,4.54929577464789,74,31,47,37,105,6.81338028169014,111,30,252.81338028169
22/05/2020,NaN,4.52112676056338,66,32,46,37,98,5.59859154929577,111,30,244.598591549296
23/05/2020,NaN,4.49295774647887,65,33,46,37,98,5.63380281690141,111,24,238.633802816901
24/05/2020,NaN,4.46478873239437,63,36,43,34,99,5.66901408450704,102,24,230.669014084507
25/05/2020,NaN,4.43661971830986,60,32,41,29,92,9.45422535211268,87,24,212.454225352113
26/05/2020,NaN,4.40845070422535,52,37,36,32,89,-0.510563380281688,96,24,208.489436619718
27/05/2020,NaN,4.38028169014085,46,37,40,36,83,-0.475352112676063,108,24,214.524647887324
28/05/2020,NaN,4.35211267605634,50,37,36,34,87,-2.94014084507042,102,24,210.05985915493
29/05/2020,NaN,4.32394366197183,45,36,39,37,81,-2.90492957746479,111,24,213.095070422535
30/05/2020,NaN,4.29577464788732,48,43,35,33,91,-2.86971830985915,99,24,211.130281690141
31/05/2020,NaN,4.26760563380282,47,47,35,31,94,-0.334507042253525,93,24,210.665492957746
01/06/2020,NaN,4.23943661971831,51,45,32,29,96,-1.54929577464789,87,24,205.450704225352
02/06/2020,NaN,4.2112676056338,50,44,29,29,94,-5.26408450704225,87,24,199.735915492958
03/06/2020,NaN,4.1830985915493,52,42,28,25,94,-1.47887323943663,75,24,191.521126760563
04/06/2020,NaN,4.15492957746479,62,37,30,23,99,3.55633802816901,69,24,195.556338028169
05/06/2020,NaN,4.12676056338028,53,41,29,23,94,2.34154929577465,69,24,189.341549295775
06/06/2020,NaN,4.09859154929577,47,42,29,21,89,4.87676056338029,63,24,180.87676056338
07/06/2020,NaN,4.07042253521127,55,42,29,23,97,2.41197183098591,69,24,192.411971830986
08/06/2020,NaN,4.04225352112676,61,46,30,23,107,3.69718309859155,69,24,203.697183098592
09/06/2020,NaN,4.01408450704225,60,42,31,24,102,3.73239436619719,72,24,201.732394366197
10/06/2020,NaN,3.98591549295775,65,45,32,24,110,5.01760563380281,72,24,211.017605633803
11/06/2020,NaN,3.95774647887324,64,38,35,24,102,8.80281690140845,72,24,206.802816901408
12/06/2020,NaN,3.92957746478873,62,43,35,25,105,7.58802816901409,75,24,211.588028169014
13/06/2020,NaN,3.90140845070423,57,45,35,26,102,6.37323943661971,78,24,210.37323943662
14/06/2020,NaN,3.87323943661972,68,48,31,23,116,5.15845070422535,69,24,214.158450704225
15/06/2020,NaN,3.84507042253521,76,47,36,25,123,8.94366197183099,75,24,230.943661971831
16/06/2020,NaN,3.8169014084507,74,44,38,26,118,10.2288732394366,78,24,230.228873239437
17/06/2020,NaN,3.7887323943662,77,49,36,29,126,4.01408450704225,87,24,241.014084507042
18/06/2020,NaN,3.76056338028169,107,43,40,28,150,10.2992957746479,84,24,268.299295774648
19/06/2020,NaN,3.73239436619718,108,47,39,29,155,7.83450704225352,87,24,273.834507042254
20/06/2020,NaN,3.70422535211268,126,50,41,28,176,11.6197183098592,84,24,295.619718309859
21/06/2020,NaN,3.67605633802817,146,59,45,29,205,15.4049295774648,87,24,331.404929577465
22/06/2020,NaN,3.64788732394366,136,56,44,29,192,14.1901408450704,87,24,317.19014084507
23/06/2020,NaN,3.61971830985915,129,52,40,26,181,12.9753521126761,78,24,295.975352112676
24/06/2020,NaN,3.59154929577465,136,45,45,27,181,18.0105633802817,81,24,304.010563380282
25/06/2020,NaN,3.56338028169014,121,56,44,28,177,15.5457746478873,84,24,300.545774647887
26/06/2020,NaN,3.53521126760563,139,57,45,26,196,19.330985915493,78,24,317.330985915493
27/06/2020,NaN,3.50704225352113,148,56,40,22,204,18.1161971830986,66,24,312.116197183099
28/06/2020,NaN,3.47887323943662,166,67,39,22,233,16.9014084507042,66,18,333.901408450704
29/06/2020,NaN,3.45070422535211,165,68,44,24,233,20.6866197183099,72,18,343.68661971831
30/06/2020,NaN,3.42253521126761,172,68,56,24,240,35.7218309859155,72,18,365.721830985916
01/07/2020,NaN,3.3943661971831,201,73,59,24,274,39.5070422535211,72,18,403.507042253521
02/07/2020,NaN,3.36619718309859,201,72,72,28,273,50.7922535211268,84,18,425.792253521127
03/07/2020,NaN,3.33802816901408,202,75,83,29,277,63.3274647887324,87,18,445.327464788732
04/07/2020,NaN,3.30985915492958,201,84,85,33,285,60.862676056338,99,18,462.862676056338
05/07/2020,NaN,3.28169014084507,251,82,94,32,333,73.3978873239436,96,18,520.397887323944
06/07/2020,0,3.25352112676056,263,96,90,34,359,65.9330985915493,102,18,544.933098591549
07/07/2020,NaN,3.22535211267606,281,94,94,35,375,69.7183098591549,105,18,567.718309859155
08/07/2020,NaN,3.19718309859155,294,88,113,38,382,89.7535211267606,114,18,603.753521126761
09/07/2020,2,3.16901408450704,327,99,126,41,426,102.288732394366,123,18,669.288732394366
10/07/2020,NaN,3.14084507042254,328,105,129,41,433,106.073943661972,123,18,680.073943661972
11/07/2020,NaN,3.11267605633803,312,120,135,46,432,107.359154929577,138,18,695.359154929577
12/07/2020,NaN,3.08450704225352,367,125,150,47,492,124.894366197183,141,18,775.894366197183
13/07/2020,NaN,3.05633802816901,353,121,183,53,474,158.679577464789,159,18,809.679577464789
14/07/2020,NaN,3.02816901408451,314,140,189,55,454,163.714788732394,165,18,800.714788732394
15/07/2020,3,3,352,121,208,58,473,183.75,174,18,848.75
16/07/2020,3,3,352,132,208,59,484,182.5,177,18,861.5
17/07/2020,NaN,3,337,150,218,58,487,196.25,174,18,875.25
18/07/2020,NaN,3.54545454545455,328,150,234,56,478,218.068181818182,168,24,888.068181818182
19/07/2020,NaN,4.09090909090909,414,143,270,73,557,241.136363636364,219,24,1041.13636363636
20/07/2020,NaN,4.63636363636364,412,147,264,78,559,226.704545454545,234,30,1049.70454545455
21/07/2020,NaN,5.18181818181818,412,142,256,80,554,213.522727272727,240,30,1037.52272727273
22/07/2020,NaN,5.72727272727273,383,138,284,79,521,249.090909090909,237,36,1043.09090909091
23/07/2020,NaN,6.27272727272727,360,152,309,83,512,274.659090909091,249,36,1071.65909090909
24/07/2020,NaN,6.81818181818182,336,153,326,86,489,291.477272727273,258,42,1080.47727272727
25/07/2020,NaN,7.36363636363636,321,178,319,97,499,268.295454545455,291,42,1100.29545454545
26/07/2020,NaN,7.90909090909091,387,197,309,98,584,253.863636363636,294,48,1179.86363636364
27/07/2020,NaN,8.45454545454545,422,182,314,93,604,265.681818181818,279,48,1196.68181818182
28/07/2020,NaN,9,398,185,320,92,583,273.75,276,54,1186.75
29/07/2020,NaN,9.54545454545455,388,173,333,94,561,286.818181818182,282,60,1189.81818181818
30/07/2020,NaN,10.0909090909091,377,172,316,99,549,258.636363636364,297,60,1164.63636363636
31/07/2020,NaN,10.6363636363636,375,172,315,91,547,266.704545454545,273,66,1152.70454545455
01/08/2020,NaN,11.1818181818182,370,165,335,91,535,291.022727272727,273,66,1165.02272727273
02/08/2020,NaN,11.7272727272727,429,171,347,97,600,297.840909090909,291,72,1260.84090909091
03/08/2020,NaN,12.2727272727273,449,147,326,91,596,278.409090909091,273,72,1219.40909090909
04/08/2020,NaN,12.8181818181818,384,165,339,95,549,288.977272727273,285,78,1200.97727272727
05/08/2020,NaN,13.3636363636364,386,164,352,102,550,295.795454545455,306,78,1229.79545454545
06/08/2020,NaN,13.9090909090909,379,152,354,94,531,307.613636363636,282,84,1204.61363636364
07/08/2020,NaN,14.4545454545455,363,159,364,101,522,310.681818181818,303,84,1219.68181818182
08/08/2020,14,15,339,178,385,99,517,338.75,297,90,1242.75
09/08/2020,15,15,420,199,384,107,619,327.5,321,90,1357.5
10/08/2020,NaN,15,366,183,390,107,549,335,321,90,1295
11/08/2020,NaN,15,341,191,371,108,532,310,324,90,1256
12/08/2020,NaN,14.952380952381,338,171,371,105,509,313.809523809524,315,90,1227.80952380952
13/08/2020,NaN,14.9047619047619,343,177,370,106,520,311.369047619048,318,90,1239.36904761905
14/08/2020,18,14.8571428571429,343,179,367,101,522,313.928571428571,303,90,1228.92857142857
15/08/2020,NaN,14.8095238095238,359,180,381,108,539,322.738095238095,324,90,1275.7380952381
16/08/2020,NaN,14.7619047619048,421,196,373,105,617,316.547619047619,315,90,1338.54761904762
17/08/2020,NaN,14.7142857142857,373,183,392,107,556,337.857142857143,321,90,1304.85714285714
18/08/2020,NaN,14.6666666666667,371,185,398,111,556,340.416666666667,333,90,1319.41666666667
19/08/2020,NaN,14.6190476190476,364,178,380,110,542,319.22619047619,330,90,1281.22619047619
20/08/2020,NaN,14.5714285714286,356,176,391,109,532,334.285714285714,327,90,1283.28571428571
21/08/2020,NaN,14.5238095238095,352,170,398,109,522,343.095238095238,327,90,1282.09523809524
22/08/2020,NaN,14.4761904761905,355,179,400,113,534,340.654761904762,339,84,1297.65476190476
23/08/2020,NaN,14.4285714285714,405,210,403,112,615,345.714285714286,336,84,1380.71428571429
24/08/2020,NaN,14.3809523809524,402,202,422,116,604,364.52380952381,348,84,1400.52380952381
25/08/2020,NaN,14.3333333333333,388,180,424,115,568,368.333333333333,345,84,1365.33333333333
26/08/2020,NaN,14.2857142857143,418,188,414,115,606,355.892857142857,345,84,1390.89285714286
27/08/2020,NaN,14.2380952380952,406,192,418,114,598,362.202380952381,342,84,1386.20238095238
28/08/2020,NaN,14.1904761904762,355,204,413,110,559,361.011904761905,330,84,1334.0119047619
29/08/2020,NaN,14.1428571428571,340,195,434,115,535,381.071428571429,345,84,1345.07142857143
30/08/2020,NaN,14.0952380952381,418,212,449,124,630,388.630952380952,372,84,1474.63095238095
31/08/2020,NaN,14.047619047619,445,207,429,118,652,371.190476190476,354,84,1461.19047619048
01/09/2020,NaN,14,412,198,411,115,610,352.5,345,84,1391.5
02/09/2020,NaN,13.952380952381,412,170,417,119,582,355.059523809524,357,84,1378.05952380952
03/09/2020,NaN,13.9047619047619,428,160,406,114,588,347.619047619048,342,84,1361.61904761905
04/09/2020,NaN,13.8571428571429,419,146,421,118,565,361.428571428571,354,84,1364.42857142857
05/09/2020,NaN,13.8095238095238,412,149,438,124,561,375.238095238095,372,84,1392.2380952381
06/09/2020,NaN,13.7619047619048,480,185,456,130,665,390.297619047619,390,84,1529.29761904762
07/09/2020,NaN,13.7142857142857,467,184,459,131,651,392.857142857143,393,84,1520.85714285714
08/09/2020,NaN,13.6666666666667,491,186,460,139,677,384.166666666667,417,84,1562.16666666667
09/09/2020,NaN,13.6190476190476,470,191,486,137,661,419.22619047619,411,84,1575.22619047619
10/09/2020,NaN,13.5714285714286,487,201,490,136,688,425.535714285714,408,84,1605.53571428571
11/09/2020,19,13.5238095238095,486,203,490,129,689,434.345238095238,387,84,1594.34523809524
12/09/2020,NaN,13.4761904761905,464,206,514,130,670,463.154761904762,390,78,1601.15476190476
13/09/2020,NaN,13.4285714285714,552,235,516,132,787,463.214285714286,396,78,1724.21428571429
14/09/2020,NaN,13.3809523809524,574,235,526,131,809,477.023809523809,393,78,1757.02380952381
15/09/2020,NaN,13.3333333333333,573,232,524,130,805,475.833333333333,390,78,1748.83333333333
16/09/2020,NaN,13.2857142857143,562,270,528,134,832,475.892857142857,402,78,1787.89285714286
17/09/2020,NaN,13.2380952380952,575,251,569,139,826,520.952380952381,417,78,1841.95238095238
18/09/2020,NaN,13.1904761904762,543,256,589,142,799,542.261904761905,426,78,1845.2619047619
19/09/2020,NaN,13.1428571428571,524,252,611,146,776,564.821428571429,438,78,1856.82142857143
20/09/2020,16,13.0952380952381,614,242,632,156,856,578.630952380952,468,78,1980.63095238095
21/09/2020,NaN,13.047619047619,643,276,653,160,919,599.940476190476,480,78,2076.94047619048
22/09/2020,14,13,622,294,634,158,916,578.75,474,78,2046.75
23/09/2020,13,13,635,268,666,151,903,627.5,453,78,2061.5
24/09/2020,13,13,648,276,671,150,924,635,450,78,2087
25/09/2020,NaN,13,647,257,706,164,904,661.25,492,78,2135.25
26/09/2020,NaN,13,635,285,720,179,920,660,537,78,2195
27/09/2020,17,14,759,286,737,188,1045,668.75,564,84,2361.75
28/09/2020,NaN,15,668,302,762,186,970,701.25,558,90,2319.25
29/09/2020,17,16,777,310,806,195,1087,743.75,585,96,2511.75
30/09/2020,16,16,712,287,823,198,999,761.25,594,96,2450.25
01/10/2020,15,15,673,302,814,182,975,771.25,546,90,2382.25
02/10/2020,NaN,15,648,294,847,193,942,798.75,579,90,2409.75
03/10/2020,NaN,15,595,330,843,206,925,777.5,618,90,2410.5
04/10/2020,13,14.6666666666667,650,351,897,209,1001,841.666666666667,627,90,2559.66666666667
05/10/2020,NaN,14.3333333333333,649,336,872,209,985,810.833333333333,627,84,2506.83333333333
06/10/2020,15,14,651,352,856,210,1003,790,630,84,2507
07/10/2020,14,14,625,329,849,216,954,773.75,648,84,2459.75
08/10/2020,NaN,14,595,337,840,217,932,761.25,651,84,2428.25
09/10/2020,NaN,14.6666666666667,553,293,832,217,846,750.416666666667,651,90,2337.41666666667
10/10/2020,NaN,15.3333333333333,559,295,812,217,854,724.583333333333,651,90,2319.58333333333
11/10/2020,15,16,661,324,807,214,985,721.25,642,96,2444.25
12/10/2020,16,16,618,306,800,210,924,717.5,630,96,2367.5
13/10/2020,NaN,16,578,278,764,223,856,656.25,669,96,2277.25
14/10/2020,19,20,565,252,724,214,817,612.5,642,120,2191.5
15/10/2020,20,20,520,243,701,203,763,597.5,609,120,2089.5
16/10/2020,20,20,458,228,658,217,686,526.25,651,120,1983.25
17/10/2020,NaN,20,449,187,646,219,636,508.75,657,120,1921.75
18/10/2020,18,17,438,227,663,223,665,528.75,669,102,1964.75
19/10/2020,17,17,425,191,646,224,616,506.25,672,102,1896.25
20/10/2020,17,17,404,185,624,225,589,477.5,675,102,1843.5
21/10/2020,NaN,17,395,180,603,223,575,453.75,669,102,1799.75
22/10/2020,NaN,17,349,177,586,212,526,446.25,636,102,1710.25
23/10/2020,NaN,17.2,330,167,557,206,497,417.25,618,102,1634.25
24/10/2020,22,17.4,335,160,539,203,495,398.25,609,102,1604.25
25/10/2020,NaN,17.6,368,170,509,189,538,378,567,108,1591
26/10/2020,NaN,17.8,332,147,491,199,479,342.75,597,108,1526.75
27/10/2020,22,18,287,142,479,192,429,336.25,576,108,1449.25
28/10/2020,NaN,18.2,285,142,464,187,427,323.5,561,108,1419.5
29/10/2020,NaN,18.4,278,125,446,185,403,303.25,555,108,1369.25
30/10/2020,22,18.6,238,110,428,182,348,284.25,546,114,1292.25
31/10/2020,NaN,18.8,233,110,409,170,343,275.25,510,114,1242.25
01/11/2020,19,19,258,133,398,168,391,263.75,504,114,1272.75
02/11/2020,19,19,232,106,400,169,338,265,507,114,1224
03/11/2020,21,21,222,113,383,163,335,248.75,489,126,1198.75
04/11/2020,21,21,222,112,356,151,334,230,453,126,1143
05/11/2020,NaN,21,236,112,333,149,348,203.75,447,126,1124.75
06/11/2020,NaN,18,234,109,318,135,343,206.25,405,108,1062.25
07/11/2020,17,15,222,102,326,142,324,211.25,426,90,1051.25
08/11/2020,15,15,234,107,338,141,341,227.5,423,90,1081.5
09/11/2020,15,15,242,105,333,136,347,227.5,408,90,1072.5
10/11/2020,18,18,244,114,310,132,358,200,396,108,1062
11/11/2020,16,16,218,114,309,135,332,197.5,405,96,1030.5
12/11/2020,14,14,211,112,306,129,323,203.75,387,84,997.75
13/11/2020,NaN,14,209,112,292,122,321,195,366,84,966
14/11/2020,NaN,13,223,114,292,122,337,196.25,366,78,977.25
15/11/2020,12,12,248,111,312,123,359,221.25,369,72,1021.25
16/11/2020,12,12,243,93,317,115,336,237.5,345,72,990.5
17/11/2020,13,13,226,96,319,123,322,228.75,369,78,997.75
18/11/2020,15,15,220,93,313,122,313,220,366,90,989
19/11/2020,14,14,241,88,321,120,329,233.75,360,84,1006.75
20/11/2020,NaN,14,236,83,316,120,319,227.5,360,84,990.5
21/11/2020,14,12,234,95,310,115,329,228.75,345,72,974.75
22/11/2020,12,12,246,97,305,113,343,225,339,72,979
23/11/2020,11,11,247,94,292,111,341,212.5,333,66,952.5
24/11/2020,11,11,228,85,281,108,313,202.5,324,66,905.5
25/11/2020,10,10,236,83,292,108,319,217.5,324,60,920.5
26/11/2020,10,10,244,85,281,108,329,203.75,324,60,916.75
27/11/2020,NaN,10,227,74,280,107,301,203.75,321,60,885.75
28/11/2020,9,10,228,83,267,98,311,198.75,294,60,863.75
29/11/2020,NaN,9.5,264,86,277,95,350,215.625,285,60,910.625
30/11/2020,10,9,273,86,271,88,359,217.5,264,54,894.5
01/12/2020,NaN,8.5,277,89,280,81,366,238.125,243,54,901.125
02/12/2020,NaN,8,257,106,292,85,363,248.75,255,48,914.75
03/12/2020,8,7.5,260,101,309,83,361,273.125,249,48,931.125
04/12/2020,NaN,7,266,97,325,92,363,282.5,276,42,963.5
05/12/2020,NaN,6.5,264,92,331,86,356,298.125,258,42,954.125
06/12/2020,7,6,282,95,344,83,377,318.75,249,36,980.75
07/12/2020,6,6,278,102,337,84,380,308.75,252,36,976.75
08/12/2020,6,6,274,120,327,89,394,290,267,36,987
09/12/2020,NaN,6,287,115,324,90,402,285,270,36,993
10/12/2020,6,6,292,133,322,95,425,276.25,285,36,1022.25
11/12/2020,NaN,6.5,302,112,340,98,414,294.375,294,42,1044.375
12/12/2020,6,7,298,125,345,101,423,296.25,303,42,1064.25
13/12/2020,7,7,330,141,381,99,471,343.75,297,42,1153.75
14/12/2020,7,7,337,158,387,95,495,356.25,285,42,1178.25
15/12/2020,6,6,333,177,395,98,510,363.75,294,36,1203.75
16/12/2020,7,7,322,179,406,102,501,371.25,306,42,1220.25
17/12/2020,8,8,339,163,432,105,502,398.75,315,48,1263.75
18/12/2020,7,7,361,149,452,102,510,428.75,306,42,1286.75
19/12/2020,7,7,364,152,465,111,516,433.75,333,42,1324.75
20/12/2020,8,8,413,186,470,107,599,443.75,321,48,1411.75
21/12/2020,8,8,398,199,487,112,597,458.75,336,48,1439.75
22/12/2020,8,8,435,179,511,112,614,488.75,336,48,1486.75
23/12/2020,9,9,415,211,514,116,626,486.25,348,54,1514.25
24/12/2020,9,9,424,202,526,125,626,490,375,54,1545
25/12/2020,11,11,426,202,552,136,628,506.25,408,66,1608.25
26/12/2020,11,11,459,201,576,130,660,543.75,390,66,1659.75
27/12/2020,11,11,492,243,611,147,735,566.25,441,66,1808.25
28/12/2020,13,13,497,207,615,145,704,571.25,435,78,1788.25
29/12/2020,13,13,509,197,639,156,706,587.5,468,78,1839.5
30/12/2020,13,13,492,210,661,154,702,617.5,462,78,1859.5
31/12/2020,13,13,500,200,707,164,700,662.5,492,78,1932.5
01/01/2021,13,13,523,200,734,165,723,695,495,78,1991
02/01/2021,14,14,527,225,740,176,752,687.5,528,84,2051.5
03/01/2021,16,16,613,262,799,189,875,742.5,567,96,2280.5
04/01/2021,19,19,587,280,834,199,867,770,597,114,2348
05/01/2021,19,19,624,268,867,209,892,798.75,627,114,2431.75
06/01/2021,22,22,614,265,910,217,879,838.75,651,132,2500.75
07/01/2021,21,21,637,280,919,220,917,847.5,660,126,2550.5
08/01/2021,22,22,646,275,931,219,921,862.5,657,132,2572.5
09/01/2021,22,22,644,281,994,232,925,925,696,132,2678
10/01/2021,22,22,704,311,1069,238,1015,1011.25,714,132,2872.25
11/01/2021,22,22,693,328,1082,260,1021,1000,780,132,2933
12/01/2021,22,22,710,302,1074,248,1012,1005,744,132,2893
13/01/2021,23,23,676,320,1093,260,996,1012.5,780,138,2926.5
14/01/2021,27,27,667,326,1138,261,993,1062.5,783,162,3000.5
15/01/2021,27,27,697,300,1161,258,997,1095,774,162,3028
16/01/2021,27,27,701,291,1181,259,992,1118.75,777,162,3049.75
17/01/2021,26,26,786,350,1189,268,1136,1118.75,804,156,3214.75
18/01/2021,29,29,750,327,1173,268,1077,1095,804,174,3150
19/01/2021,26,26,697,325,1186,284,1022,1095,852,156,3125
20/01/2021,26,26,666,317,1177,288,983,1078.75,864,156,3081.75
21/01/2021,27,27,657,309,1156,299,966,1037.5,897,162,3062.5
22/01/2021,25,25,627,301,1147,309,928,1016.25,927,150,3021.25
23/01/2021,27,27,609,295,1175,299,904,1061.25,897,162,3024.25
24/01/2021,29,29,681,328,1183,319,1009,1043.75,957,174,3183.75
25/01/2021,34,34,628,304,1174,228,932,1140,684,204,2960
26/01/2021,34,34,601,262,1185,299,863,1065,897,204,3029
27/01/2021,36,36,574,266,1158,291,840,1038.75,873,216,2967.75
28/01/2021,33,33,571,252,1175,314,823,1035,942,198,2998
29/01/2021,35,35,582,243,1145,315,825,993.75,945,210,2973.75
30/01/2021,36,36,565,225,1144,296,790,1015,888,216,2909
31/01/2021,37,37,643,276,1150,298,919,1018.75,894,222,3053.75
01/02/2021,38,38,628,269,1130,308,897,980,924,228,3029
02/02/2021,35,35,601,312,1105,310,913,950,930,210,3003
03/02/2021,40,40,556,296,1133,320,852,966.25,960,240,3018.25
04/02/2021,40,40,529,284,1117,325,813,940,975,240,2968
05/02/2021,40,40,478,240,1121,328,718,941.25,984,240,2883.25
06/02/2021,40,40,480,228,1127,323,708,955,969,240,2872
07/02/2021,40,40,531,283,1147,320,814,983.75,960,240,2997.75
08/02/2021,40,40,518,293,1117,300,811,971.25,900,240,2922.25
09/02/2021,40,40,481,281,1066,302,762,905,906,240,2813
10/02/2021,40,40,485,255,1049,303,740,882.5,909,240,2771.5
11/02/2021,40,40,490,247,1006,305,737,826.25,915,240,2718.25
12/02/2021,41,41,467,233,970,295,700,792.5,885,246,2623.5
13/02/2021,42,42,459,223,977,297,682,797.5,891,252,2622.5
14/02/2021,43,43,485,246,1023,298,731,852.5,894,258,2735.5
15/02/2021,43,43,475,237,1000,284,712,841.25,852,258,2663.25
16/02/2021,44,44,490,219,949,279,709,782.5,837,264,2592.5
17/02/2021,44,44,468,216,951,294,684,766.25,882,264,2596.25
18/02/2021,44,44,463,208,898,280,671,717.5,840,264,2492.5
19/02/2021,45,45,429,199,834,283,628,632.5,849,270,2379.5
20/02/2021,42,42,439,195,821,273,634,632.5,819,252,2337.5
21/02/2021,42,42,505,231,815,264,736,636.25,792,252,2416.25
22/02/2021,42,42,433,223,808,257,656,636.25,771,252,2315.25
23/02/2021,40,40,439,195,794,249,634,631.25,747,240,2252.25
24/02/2021,39,39,419,186,786,246,605,626.25,738,234,2203.25
25/02/2021,39,39,397,184,750,243,581,585,729,234,2129
26/02/2021,38,38,390,174,741,235,564,585,705,228,2082
27/02/2021,36,36,403,193,736,232,596,585,696,216,2093
28/02/2021,37,37,450,214,747,232,664,597.5,696,222,2179.5
01/03/2021,35,35,441,205,732,232,646,581.25,696,210,2133.25
02/03/2021,36,36,436,203,702,217,639,561.25,651,216,2067.25
03/03/2021,39,39,393,194,719,209,587,588.75,627,234,2036.75
04/03/2021,37,37,402,182,711,215,584,573.75,645,222,2024.75
05/03/2021,36,36,371,169,669,211,540,527.5,633,216,1916.5
06/03/2021,36,36,333,160,696,219,493,551.25,657,216,1917.25
07/03/2021,35,35,382,196,709,214,578,575,642,210,2005
08/03/2021,35,35,370,205,678,212,575,538.75,636,210,1959.75
09/03/2021,35,35,360,175,666,206,535,531.25,618,210,1894.25
10/03/2021,37,37,343,177,647,201,520,511.25,603,222,1856.25
11/03/2021,39,39,345,160,637,198,505,500,594,234,1833
12/03/2021,41,41,318,144,615,210,462,455,630,246,1793
13/03/2021,41,41,326,152,609,207,478,451.25,621,246,1796.25
14/03/2021,39,39,334,181,631,214,515,472.5,642,234,1863.5
15/03/2021,41,41,317,158,594,210,475,428.75,630,246,1779.75
16/03/2021,41,41,279,157,586,203,436,427.5,609,246,1718.5
17/03/2021,41,41,289,137,556,200,426,393.75,600,246,1665.75
18/03/2021,39,39,259,142,566,200,401,408.75,600,234,1643.75
19/03/2021,39,39,236,119,548,202,355,383.75,606,234,1578.75
20/03/2021,37,37,225,137,533,204,362,365,612,222,1561
21/03/2021,35,35,257,132,548,206,389,383.75,618,210,1600.75
22/03/2021,36,36,239,113,507,207,352,330,621,216,1519
23/03/2021,37,37,202,99,494,200,301,321.25,600,222,1444.25
24/03/2021,34,34,220,114,476,209,334,291.25,627,204,1456.25
25/03/2021,34,34,202,99,479,207,301,297.5,621,204,1423.5
26/03/2021,34,34,169,75,453,202,244,271.25,606,204,1325.25
27/03/2021,34,34,151,63,437,201,214,252.5,603,204,1273.5
28/03/2021,34,34,144,67,444,205,211,256.25,615,204,1286.25
29/03/2021,35,35,170,86,437,198,256,255,594,210,1315
30/03/2021,30,30,160,81,395,193,241,215,579,180,1215
31/03/2021,31,31,145,64,383,198,209,192.5,594,186,1181.5
01/04/2021,32,32,138,55,371,187,193,190,561,192,1136
02/04/2021,31,31,124,62,333,173,186,161.25,519,186,1052.25
03/04/2021,29,29,121,58,336,168,179,173.75,504,174,1030.75
04/04/2021,27,27,139,57,329,172,196,162.5,516,162,1036.5
05/04/2021,25,25,132,56,308,167,188,145,501,150,984
06/04/2021,25,25,142,54,301,155,196,151.25,465,150,962.25
07/04/2021,25,25,135,55,289,149,190,143.75,447,150,930.75
08/04/2021,24,24,135,46,267,143,181,125,429,144,879
09/04/2021,24,24,113,53,256,138,166,117.5,414,144,841.5
10/04/2021,25,25,112,56,247,136,168,107.5,408,150,833.5
11/04/2021,25,25,122,50,244,130,172,111.25,390,150,823.25
