date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
26/05/2020,1,4.40845070422535,52,37,36,32,89,3.75,96,6,194.75
27/05/2020,1,4.38028169014085,47,37,40,36,84,3.75,108,6,201.75
28/05/2020,1,4.35211267605634,51,37,36,34,88,1.25,102,6,197.25
29/05/2020,1,4.32394366197183,46,36,39,37,82,1.25,111,6,200.25
30/05/2020,1,4.29577464788732,49,43,35,33,92,1.25,99,6,198.25
31/05/2020,1,4.26760563380282,48,47,35,31,95,3.75,93,6,197.75
01/06/2020,1,4.23943661971831,52,45,32,29,97,2.5,87,6,192.5
02/06/2020,1,4.2112676056338,50,44,29,29,94,-1.25,87,6,185.75
03/06/2020,1,4.1830985915493,52,42,28,25,94,2.5,75,6,177.5
04/06/2020,1,4.15492957746479,62,37,30,23,99,7.5,69,6,181.5
05/06/2020,1,4.12676056338028,53,41,29,23,94,6.25,69,6,175.25
06/06/2020,1,4.09859154929577,47,42,29,21,89,8.75,63,6,166.75
07/06/2020,1,4.07042253521127,55,42,29,23,97,6.25,69,6,178.25
08/06/2020,1,4.04225352112676,61,46,30,23,107,7.5,69,6,189.5
09/06/2020,1,4.01408450704225,60,42,31,24,102,7.5,72,6,187.5
10/06/2020,1,3.98591549295775,66,45,32,24,111,8.75,72,6,197.75
11/06/2020,1,3.95774647887324,65,38,35,24,103,12.5,72,6,193.5
12/06/2020,1,3.92957746478873,63,43,35,25,106,11.25,75,6,198.25
13/06/2020,1,3.90140845070423,58,45,35,26,103,10,78,6,197
14/06/2020,1,3.87323943661972,69,48,31,23,117,8.75,69,6,200.75
15/06/2020,1,3.84507042253521,76,47,36,25,123,12.5,75,6,216.5
16/06/2020,1,3.8169014084507,74,44,38,26,118,13.75,78,6,215.75
17/06/2020,0,3.7887323943662,77,49,36,29,126,8.75,87,0,221.75
18/06/2020,0,3.76056338028169,107,43,40,28,150,15,84,0,249
19/06/2020,1,3.73239436619718,108,47,39,29,155,11.25,87,6,259.25
20/06/2020,1,3.70422535211268,126,50,41,28,176,15,84,6,281
21/06/2020,1,3.67605633802817,146,59,45,29,205,18.75,87,6,316.75
22/06/2020,1,3.64788732394366,136,56,44,29,192,17.5,87,6,302.5
23/06/2020,0,3.61971830985915,129,52,40,26,181,17.5,78,0,276.5
24/06/2020,0,3.59154929577465,136,45,45,27,181,22.5,81,0,284.5
25/06/2020,0,3.56338028169014,121,56,44,28,177,20,84,0,281
26/06/2020,0,3.53521126760563,139,57,45,26,196,23.75,78,0,297.75
27/06/2020,0,3.50704225352113,148,56,40,22,204,22.5,66,0,292.5
28/06/2020,0,3.47887323943662,166,67,39,22,233,21.25,66,0,320.25
29/06/2020,0,3.45070422535211,165,68,44,24,233,25,72,0,330
30/06/2020,0,3.42253521126761,172,68,56,24,240,40,72,0,352
01/07/2020,0,3.3943661971831,201,73,59,24,274,43.75,72,0,389.75
02/07/2020,2,3.36619718309859,201,72,72,28,273,52.5,84,12,421.5
03/07/2020,2,3.33802816901408,202,75,83,29,277,65,87,12,441
04/07/2020,2,3.30985915492958,201,84,85,33,285,62.5,99,12,458.5
05/07/2020,2,3.28169014084507,251,82,94,32,333,75,96,12,516
06/07/2020,2,3.25352112676056,263,96,90,34,359,67.5,102,12,540.5
07/07/2020,2,3.22535211267606,281,94,94,35,375,71.25,105,12,563.25
08/07/2020,3,3.19718309859155,294,88,113,38,382,90,114,18,604
09/07/2020,3,3.16901408450704,327,99,126,41,426,102.5,123,18,669.5
10/07/2020,3,3.14084507042254,328,105,130,41,433,107.5,123,18,681.5
11/07/2020,3,3.11267605633803,312,120,135,46,432,107.5,138,18,695.5
12/07/2020,3,3.08450704225352,367,125,150,47,492,125,141,18,776
13/07/2020,3,3.05633802816901,353,121,183,53,474,158.75,159,18,809.75
14/07/2020,2,3.02816901408451,314,140,188,55,454,163.75,165,12,794.75
15/07/2020,2,3,352,121,208,58,473,185,174,12,844
16/07/2020,2,3,351,133,208,59,484,183.75,177,12,856.75
17/07/2020,2,3,337,150,218,58,487,197.5,174,12,870.5
18/07/2020,3,3.54545454545455,328,150,234,56,478,218.75,168,18,882.75
19/07/2020,3,4.09090909090909,414,143,270,73,557,242.5,219,18,1036.5
20/07/2020,3,4.63636363636364,411,148,264,78,559,228.75,234,18,1039.75
21/07/2020,5,5.18181818181818,412,142,256,80,554,213.75,240,30,1037.75
22/07/2020,6,5.72727272727273,383,138,284,79,521,248.75,237,36,1042.75
23/07/2020,8,6.27272727272727,361,152,309,83,513,272.5,249,48,1082.5
24/07/2020,9,6.81818181818182,337,152,327,86,489,290,258,54,1091
25/07/2020,10,7.36363636363636,322,178,319,97,500,265,291,60,1116
26/07/2020,10,7.90909090909091,388,197,309,98,585,251.25,294,60,1190.25
27/07/2020,10,8.45454545454545,423,182,314,93,605,263.75,279,60,1207.75
28/07/2020,9,9,400,185,320,92,585,273.75,276,54,1188.75
29/07/2020,12,9.54545454545455,390,173,333,94,563,283.75,282,72,1200.75
30/07/2020,14,10.0909090909091,379,172,316,99,551,253.75,297,84,1185.75
31/07/2020,13,10.6363636363636,377,172,315,91,549,263.75,273,78,1163.75
01/08/2020,13,11.1818181818182,372,165,335,91,537,288.75,273,78,1176.75
02/08/2020,14,11.7272727272727,431,171,347,97,602,295,291,84,1272
03/08/2020,14,12.2727272727273,452,147,326,91,599,276.25,273,84,1232.25
04/08/2020,14,12.8181818181818,387,165,339,95,552,287.5,285,84,1208.5
05/08/2020,15,13.3636363636364,388,165,352,102,553,293.75,306,90,1242.75
06/08/2020,16,13.9090909090909,382,152,354,94,534,305,282,96,1217
07/08/2020,16,14.4545454545455,365,159,364,101,524,308.75,303,96,1231.75
08/08/2020,17,15,341,177,386,99,518,337.5,297,102,1254.5
09/08/2020,18,15,422,199,384,107,621,323.75,321,108,1373.75
10/08/2020,17,15,368,183,390,107,551,332.5,321,102,1306.5
11/08/2020,16,15,343,190,372,108,533,310,324,96,1263
12/08/2020,16,14.952380952381,339,171,370,105,510,311.25,315,96,1232.25
13/08/2020,17,14.9047619047619,344,177,370,106,521,308.75,318,102,1249.75
14/08/2020,16,14.8571428571429,343,179,369,101,522,315,303,96,1236
15/08/2020,17,14.8095238095238,360,180,381,108,540,320,324,102,1286
16/08/2020,16,14.7619047619048,422,195,374,105,617,316.25,315,96,1344.25
17/08/2020,17,14.7142857142857,374,183,392,107,557,335,321,102,1315
18/08/2020,17,14.6666666666667,372,185,398,111,557,337.5,333,102,1329.5
19/08/2020,17,14.6190476190476,365,178,380,110,543,316.25,330,102,1291.25
20/08/2020,17,14.5714285714286,354,177,392,109,531,332.5,327,102,1292.5
21/08/2020,17,14.5238095238095,352,170,397,109,522,338.75,327,102,1289.75
22/08/2020,16,14.4761904761905,354,179,401,113,533,340,339,96,1308
23/08/2020,15,14.4285714285714,405,210,403,112,615,345,336,90,1386
24/08/2020,15,14.3809523809524,402,202,422,116,604,363.75,348,90,1405.75
25/08/2020,16,14.3333333333333,387,179,425,115,566,367.5,345,96,1374.5
26/08/2020,14,14.2857142857143,417,189,414,115,606,356.25,345,84,1391.25
27/08/2020,14,14.2380952380952,405,191,420,114,596,365,342,84,1387
28/08/2020,13,14.1904761904762,354,202,416,110,556,366.25,330,78,1330.25
29/08/2020,13,14.1428571428571,340,195,434,115,535,382.5,345,78,1340.5
30/08/2020,13,14.0952380952381,417,211,451,124,628,392.5,372,78,1470.5
31/08/2020,13,14.047619047619,444,207,431,118,651,375,354,78,1458
01/09/2020,14,14,411,198,412,115,609,353.75,345,84,1391.75
02/09/2020,14,13.952380952381,412,170,417,119,582,355,357,84,1378
03/09/2020,13,13.9047619047619,428,160,407,114,588,350,342,78,1358
04/09/2020,14,13.8571428571429,418,147,422,118,565,362.5,354,84,1365.5
05/09/2020,17,13.8095238095238,409,148,442,124,557,376.25,372,102,1407.25
06/09/2020,19,13.7619047619048,477,185,459,130,662,387.5,390,114,1553.5
07/09/2020,17,13.7142857142857,466,183,461,131,649,391.25,393,102,1535.25
08/09/2020,18,13.6666666666667,489,187,461,139,676,380,417,108,1581
09/09/2020,17,13.6190476190476,469,189,489,137,658,418.75,411,102,1589.75
10/09/2020,17,13.5714285714286,487,196,495,137,683,426.25,411,102,1622.25
11/09/2020,18,13.5238095238095,484,203,493,129,687,432.5,387,108,1614.5
12/09/2020,16,13.4761904761905,464,206,514,130,670,460,390,96,1616
13/09/2020,16,13.4285714285714,551,234,518,132,785,462.5,396,96,1739.5
14/09/2020,16,13.3809523809524,573,235,527,131,808,475,393,96,1772
15/09/2020,16,13.3333333333333,572,232,525,130,804,473.75,390,96,1763.75
16/09/2020,16,13.2857142857143,560,270,531,134,830,476.25,402,96,1804.25
17/09/2020,15,13.2380952380952,574,247,575,139,821,526.25,417,90,1854.25
18/09/2020,12,13.1904761904762,543,255,591,142,798,546.25,426,72,1842.25
19/09/2020,12,13.1428571428571,525,250,613,147,775,567.5,441,72,1855.5
20/09/2020,15,13.0952380952381,615,242,632,156,857,576.25,468,90,1991.25
21/09/2020,17,13.047619047619,643,276,654,160,919,596.25,480,102,2097.25
22/09/2020,17,13,621,293,636,158,914,576.25,474,102,2066.25
23/09/2020,17,13,634,267,669,151,901,626.25,453,102,2082.25
24/09/2020,17,13,646,275,674,150,921,633.75,450,102,2106.75
25/09/2020,17,13,647,255,709,164,902,660,492,102,2156
26/09/2020,16,13,635,285,721,179,920,657.5,537,96,2210.5
27/09/2020,14,14,757,285,740,188,1042,672.5,564,84,2362.5
28/09/2020,12,15,667,302,764,187,969,706.25,561,72,2308.25
29/09/2020,13,16,778,310,806,195,1088,747.5,585,78,2498.5
30/09/2020,13,16,712,287,824,198,999,766.25,594,78,2437.25
01/10/2020,15,15,674,302,814,183,976,770,549,90,2385
02/10/2020,14,15,648,294,848,194,942,800,582,84,2408
03/10/2020,14,15,596,330,843,206,926,778.75,618,84,2406.75
04/10/2020,12,14.6666666666667,651,351,897,209,1002,845,627,72,2546
05/10/2020,12,14.3333333333333,649,338,871,209,987,812.5,627,72,2498.5
06/10/2020,13,14,653,352,855,210,1005,790,630,78,2503
07/10/2020,12,14,627,329,849,216,956,776.25,648,72,2452.25
08/10/2020,14,14,598,337,839,216,935,761.25,648,84,2428.25
09/10/2020,16,14.6666666666667,556,293,831,217,849,747.5,651,96,2343.5
10/10/2020,19,15.3333333333333,562,294,812,217,856,720,651,114,2341
11/10/2020,17,16,664,324,807,214,988,720,642,102,2452
12/10/2020,18,16,620,306,798,210,926,712.5,630,108,2376.5
13/10/2020,16,16,580,277,765,222,857,658.75,666,96,2277.75
14/10/2020,17,20,568,252,724,214,820,616.25,642,102,2180.25
15/10/2020,16,20,522,244,701,204,766,601.25,612,96,2075.25
16/10/2020,18,20,461,228,658,217,689,528.75,651,108,1976.75
17/10/2020,21,20,452,187,646,218,639,508.75,654,126,1927.75
18/10/2020,22,17,440,226,665,224,666,523.75,672,132,1993.75
19/10/2020,22,17,427,191,647,224,618,501.25,672,132,1923.25
20/10/2020,22,17,408,185,624,225,593,471.25,675,132,1871.25
21/10/2020,22,17,399,180,603,223,579,447.5,669,132,1827.5
22/10/2020,22,17,353,176,587,212,529,441.25,636,132,1738.25
23/10/2020,22,17.2,334,166,558,206,500,412.5,618,132,1662.5
24/10/2020,22,17.4,339,160,539,203,499,392.5,609,132,1632.5
25/10/2020,21,17.6,372,169,510,189,541,375,567,126,1609
26/10/2020,21,17.8,336,148,491,199,484,338.75,597,126,1545.75
27/10/2020,19,18,292,142,479,192,434,335,576,114,1459
28/10/2020,19,18.2,287,142,464,187,429,322.5,561,114,1426.5
29/10/2020,19,18.4,281,125,446,185,406,302.5,555,114,1377.5
30/10/2020,20,18.6,242,110,428,182,352,282.5,546,120,1300.5
31/10/2020,20,18.8,238,110,410,170,348,275,510,120,1253
01/11/2020,19,19,262,133,400,168,395,266.25,504,114,1279.25
02/11/2020,19,19,238,106,401,169,344,266.25,507,114,1231.25
03/11/2020,18,21,228,113,384,163,341,253.75,489,108,1191.75
04/11/2020,17,21,229,112,357,151,341,236.25,453,102,1132.25
05/11/2020,17,21,242,112,334,149,354,210,447,102,1113
06/11/2020,16,18,238,109,319,135,347,210,405,96,1058
07/11/2020,13,15,226,102,327,142,328,215,426,78,1047
08/11/2020,12,15,238,107,339,141,345,232.5,423,72,1072.5
09/11/2020,11,15,246,105,333,136,351,232.5,408,66,1057.5
10/11/2020,11,18,250,114,310,132,364,208.75,396,66,1034.75
11/11/2020,11,16,224,114,309,135,338,203.75,405,66,1012.75
12/11/2020,11,14,217,112,306,129,329,207.5,387,66,989.5
13/11/2020,13,14,215,112,292,122,327,196.25,366,78,967.25
14/11/2020,13,13,229,114,292,122,343,196.25,366,78,983.25
15/11/2020,13,12,254,111,312,123,365,220,369,78,1032
16/11/2020,13,12,246,93,318,115,339,237.5,345,78,999.5
17/11/2020,12,13,228,96,319,123,324,230,369,72,995
18/11/2020,11,15,222,93,313,122,315,225,366,66,972
19/11/2020,10,14,244,88,321,120,332,238.75,360,60,990.75
20/11/2020,9,14,239,83,316,120,322,233.75,360,54,969.75
21/11/2020,9,12,237,95,310,115,332,232.5,345,54,963.5
22/11/2020,8,12,249,97,305,113,346,230,339,48,963
23/11/2020,8,11,250,94,292,111,344,216.25,333,48,941.25
24/11/2020,8,11,231,85,281,108,316,206.25,324,48,894.25
25/11/2020,9,10,239,82,293,108,321,220,324,54,919
26/11/2020,8,10,247,85,281,108,332,206.25,324,48,910.25
27/11/2020,7,10,230,74,280,107,304,207.5,321,42,874.5
28/11/2020,7,10,231,83,267,98,314,202.5,294,42,852.5
29/11/2020,6,9.5,267,86,276,95,353,218.75,285,36,892.75
30/11/2020,6,9,276,86,271,88,362,221.25,264,36,883.25
01/12/2020,6,8.5,280,89,280,81,369,241.25,243,36,889.25
02/12/2020,5,8,260,106,292,85,366,252.5,255,30,903.5
03/12/2020,5,7.5,263,101,309,83,364,276.25,249,30,919.25
04/12/2020,5,7,270,97,325,92,367,285,276,30,958
05/12/2020,5,6.5,268,92,331,86,360,300,258,30,948
06/12/2020,5,6,286,95,344,83,381,320,249,30,980
07/12/2020,5,6,281,103,337,84,384,310,252,30,976
08/12/2020,6,6,277,120,327,89,397,290,267,36,990
09/12/2020,6,6,290,115,324,90,405,285,270,36,996
10/12/2020,7,6,296,133,322,95,429,275,285,42,1031
11/12/2020,6,6.5,306,112,340,98,418,295,294,36,1043
12/12/2020,7,7,301,125,345,101,426,296.25,303,42,1067.25
13/12/2020,6,7,333,141,381,99,474,345,297,36,1152
14/12/2020,6,7,340,157,388,95,497,358.75,285,36,1176.75
15/12/2020,6,6,336,177,395,97,513,365,291,36,1205
16/12/2020,8,7,323,180,406,101,503,371.25,303,48,1225.25
17/12/2020,7,8,341,164,432,105,505,400,315,42,1262
18/12/2020,7,7,364,150,452,102,514,428.75,306,42,1290.75
19/12/2020,7,7,368,152,465,111,520,433.75,333,42,1328.75
20/12/2020,10,8,418,186,470,107,604,441.25,321,60,1426.25
21/12/2020,11,8,401,199,487,110,600,457.5,330,66,1453.5
22/12/2020,12,8,438,179,511,113,617,482.5,339,72,1510.5
23/12/2020,12,9,418,210,515,116,628,483.75,348,72,1531.75
24/12/2020,12,9,427,202,526,124,629,487.5,372,72,1560.5
25/12/2020,12,11,429,202,552,136,631,505,408,72,1616
26/12/2020,13,11,462,201,576,131,663,540,393,78,1674
27/12/2020,12,11,495,243,611,146,738,566.25,438,72,1814.25
28/12/2020,12,13,500,207,615,145,707,572.5,435,72,1786.5
29/12/2020,13,13,512,197,640,156,709,588.75,468,78,1843.75
30/12/2020,18,13,496,210,661,154,706,611.25,462,108,1887.25
31/12/2020,18,13,503,200,707,165,703,655,495,108,1961
01/01/2021,21,13,528,200,734,164,728,686.25,492,126,2032.25
02/01/2021,21,14,532,225,740,175,757,680,525,126,2088
03/01/2021,20,16,618,262,800,190,880,737.5,570,120,2307.5
04/01/2021,21,19,592,280,835,199,872,768.75,597,126,2363.75
05/01/2021,21,19,631,267,869,209,898,798.75,627,126,2449.75
06/01/2021,20,22,620,261,914,217,881,846.25,651,120,2498.25
07/01/2021,21,21,642,279,922,220,921,851.25,660,126,2558.25
08/01/2021,20,22,651,275,933,219,926,867.5,657,120,2570.5
09/01/2021,24,22,651,279,996,232,930,925,696,144,2695
10/01/2021,25,22,711,311,1069,239,1022,1006.25,717,150,2895.25
11/01/2021,25,22,700,327,1083,260,1027,997.5,780,150,2954.5
12/01/2021,24,22,717,301,1074,248,1018,1002.5,744,144,2908.5
13/01/2021,26,23,681,320,1096,260,1001,1012.5,780,156,2949.5
14/01/2021,25,27,672,325,1141,261,997,1068.75,783,150,2998.75
15/01/2021,27,27,703,299,1163,262,1002,1092.5,786,162,3042.5
16/01/2021,28,27,706,289,1184,259,995,1121.25,777,168,3061.25
17/01/2021,25,26,792,348,1193,270,1140,1122.5,810,150,3222.5
18/01/2021,24,29,754,326,1176,268,1080,1105,804,144,3133
19/01/2021,27,26,701,324,1190,284,1025,1098.75,852,162,3137.75
20/01/2021,33,26,671,314,1180,288,985,1073.75,864,198,3120.75
21/01/2021,33,27,663,309,1157,299,972,1031.25,897,198,3098.25
22/01/2021,35,25,633,301,1148,309,934,1005,927,210,3076
23/01/2021,32,27,616,295,1175,299,911,1055,897,192,3055
24/01/2021,34,29,688,329,1183,319,1017,1037.5,957,204,3215.5
25/01/2021,35,34,636,303,1175,228,939,1140,684,210,2973
26/01/2021,36,34,608,262,1185,299,870,1062.5,897,216,3045.5
27/01/2021,40,36,580,266,1160,291,846,1036.25,873,240,2995.25
28/01/2021,37,33,578,252,1175,314,830,1030,942,222,3024
29/01/2021,38,35,589,244,1145,315,833,990,945,228,2996
30/01/2021,41,36,571,226,1145,296,797,1010,888,246,2941
31/01/2021,38,37,650,276,1151,298,926,1018.75,894,228,3066.75
01/02/2021,39,38,635,270,1130,307,905,980,921,234,3040
02/02/2021,38,35,608,313,1103,310,921,943.75,930,228,3022.75
03/02/2021,37,40,562,297,1134,320,859,971.25,960,222,3012.25
04/02/2021,38,40,537,285,1117,324,822,943.75,972,228,2965.75
05/02/2021,40,40,484,240,1123,328,724,943.75,984,240,2891.75
06/02/2021,39,40,485,229,1129,323,714,958.75,969,234,2875.75
07/02/2021,42,40,539,282,1148,320,821,982.5,960,252,3015.5
08/02/2021,42,40,526,293,1118,300,819,970,900,252,2941
09/02/2021,42,40,490,280,1066,301,770,903.75,903,252,2828.75
10/02/2021,41,40,491,256,1050,303,747,882.5,909,246,2784.5
11/02/2021,39,40,498,246,1008,304,744,831.25,912,234,2721.25
12/02/2021,41,41,474,233,969,295,707,791.25,885,246,2629.25
13/02/2021,43,42,466,224,978,298,690,796.25,894,258,2638.25
14/02/2021,41,43,495,246,1023,298,741,855,894,246,2736
15/02/2021,44,43,488,236,1001,284,724,841.25,852,264,2681.25
16/02/2021,41,44,505,219,949,279,724,786.25,837,246,2593.25
17/02/2021,41,44,483,216,951,294,699,770,882,246,2597
18/02/2021,40,44,478,208,898,280,686,722.5,840,240,2488.5
19/02/2021,39,45,442,199,834,283,641,640,849,234,2364
20/02/2021,37,42,451,196,820,273,647,637.5,819,222,2325.5
21/02/2021,37,42,518,231,814,265,749,640,795,222,2406
22/02/2021,36,42,445,223,808,257,668,643.75,771,216,2298.75
23/02/2021,35,40,449,194,795,248,643,640,744,210,2237
24/02/2021,35,39,426,187,785,246,613,630,738,210,2191
25/02/2021,33,39,407,184,750,243,591,592.5,729,198,2110.5
26/02/2021,35,38,401,174,741,235,575,588.75,705,210,2078.75
27/02/2021,38,36,412,193,737,232,605,583.75,696,228,2112.75
28/02/2021,36,37,461,214,747,232,675,598.75,696,216,2185.75
01/03/2021,36,35,450,205,733,230,655,583.75,690,216,2144.75
02/03/2021,36,36,447,203,703,218,650,561.25,654,216,2081.25
03/03/2021,35,39,404,194,719,209,598,593.75,627,210,2028.75
04/03/2021,35,37,414,182,710,215,596,575,645,210,2026
05/03/2021,35,36,378,169,669,211,547,528.75,633,210,1918.75
06/03/2021,37,36,344,160,696,219,504,550,657,222,1933
07/03/2021,39,35,392,196,707,214,588,567.5,642,234,2031.5
08/03/2021,41,35,379,205,678,212,584,531.25,636,246,1997.25
09/03/2021,41,35,371,175,666,207,546,522.5,621,246,1935.5
10/03/2021,39,37,353,177,648,202,530,508.75,606,234,1878.75
11/03/2021,41,39,354,161,638,197,515,500,591,246,1852
12/03/2021,41,41,327,145,615,210,472,455,630,246,1803
13/03/2021,40,41,336,152,608,207,488,451.25,621,240,1800.25
14/03/2021,39,39,344,180,632,214,524,473.75,642,234,1873.75
15/03/2021,39,41,326,158,594,210,484,431.25,630,234,1779.25
16/03/2021,37,41,288,158,586,203,446,432.5,609,222,1709.5
17/03/2021,35,41,299,138,556,200,437,401.25,600,210,1648.25
18/03/2021,36,39,271,143,566,200,414,412.5,600,216,1642.5
19/03/2021,37,39,248,120,548,202,368,386.25,606,222,1582.25
20/03/2021,34,37,236,137,533,204,373,368.75,612,204,1557.75
21/03/2021,34,35,269,131,548,207,400,383.75,621,204,1608.75
22/03/2021,34,36,249,113,506,207,362,331.25,621,204,1518.25
23/03/2021,34,37,213,99,494,200,312,325,600,204,1441
24/03/2021,34,34,232,114,475,208,346,291.25,624,204,1465.25
25/03/2021,35,34,213,98,479,207,311,296.25,621,210,1438.25
26/03/2021,30,34,180,74,452,201,254,276.25,603,180,1313.25
27/03/2021,31,34,163,64,437,201,227,256.25,603,186,1272.25
28/03/2021,32,34,155,68,443,205,223,257.5,615,192,1287.5
29/03/2021,31,35,182,86,435,198,268,257.5,594,186,1305.5
30/03/2021,30,30,172,81,393,193,253,212.5,579,180,1224.5
31/03/2021,27,31,155,64,382,198,219,196.25,594,162,1171.25
01/04/2021,25,32,151,55,369,187,206,196.25,561,150,1113.25
02/04/2021,25,31,136,62,333,173,198,168.75,519,150,1035.75
03/04/2021,25,29,134,58,336,168,192,178.75,504,150,1024.75
04/04/2021,24,27,152,57,330,172,209,167.5,516,144,1036.5
05/04/2021,24,25,144,56,309,167,200,147.5,501,144,992.5
06/04/2021,25,25,153,54,301,155,207,151.25,465,150,973.25
07/04/2021,25,25,144,55,288,149,199,142.5,447,150,938.5
08/04/2021,23,24,144,46,268,143,190,127.5,429,138,884.5
09/04/2021,21,24,120,53,256,138,173,121.25,414,126,834.25
10/04/2021,21,25,119,56,248,136,175,113.75,408,126,822.75
11/04/2021,21,25,129,50,245,130,179,117.5,390,126,812.5
12/04/2021,21,23,118,45,240,123,163,120,369,126,778
13/04/2021,21,21,104,45,221,115,149,106.25,345,126,726.25
14/04/2021,20,21,103,44,202,116,147,82.5,348,120,697.5
15/04/2021,19,21,95,45,186,114,140,66.25,342,114,662.25
16/04/2021,17,21,100,44,181,114,144,62.5,342,102,650.5
17/04/2021,15,21,100,44,177,111,144,63.75,333,90,630.75
18/04/2021,14,20,107,44,182,105,151,78.75,315,84,628.75
19/04/2021,14,19,91,47,173,103,138,70,309,84,601
20/04/2021,14,17,87,40,160,98,127,60,294,84,565
21/04/2021,14,15,80,36,155,92,116,61.25,276,84,537.25
22/04/2021,13,14,78,36,147,90,114,55,270,78,517
23/04/2021,11,14,73,22,145,87,95,58.75,261,66,480.75
24/04/2021,8,14,70,26,138,85,96,56.25,255,48,455.25
25/04/2021,8,14,78,29,138,79,107,63.75,237,48,455.75
26/04/2021,8,13,67,23,137,75,90,67.5,225,48,430.5
27/04/2021,8,11,64,20,130,66,84,70,198,48,400
28/04/2021,8,8,59,23,122,67,82,58.75,201,48,389.75
29/04/2021,8,8,61,26,107,61,87,47.5,183,48,365.5
30/04/2021,7,8,48,31,103,64,79,40,192,42,353
01/05/2021,6,8,48,30,104,61,78,46.25,183,36,343.25
02/05/2021,6,8,50,39,99,59,89,42.5,177,36,344.5
03/05/2021,5,8,53,34,94,61,87,35,183,30,335
04/05/2021,5,7,55,32,89,53,87,38.75,159,30,314.75
05/05/2021,5,7,53,32,88,53,85,37.5,159,30,311.5
06/05/2021,4,6,46,28,81,52,74,31.25,156,24,285.25
07/05/2021,4,6,57,22,79,49,79,32.5,147,24,282.5
08/05/2021,4,6,50,26,79,48,76,33.75,144,24,277.75
09/05/2021,4,6,54,29,75,48,83,28.75,144,24,279.75
10/05/2021,4,5,50,27,70,45,77,26.25,135,24,262.25
11/05/2021,4,5,46,25,70,42,71,30,126,24,251
12/05/2021,4,5,43,29,64,40,72,25,120,24,241
13/05/2021,4,5,48,26,57,38,74,18.75,114,24,230.75
14/05/2021,4,5,43,24,59,38,67,21.25,114,24,226.25
15/05/2021,4,5,40,25,58,39,65,18.75,117,24,224.75
16/05/2021,4,5,39,23,60,38,62,22.5,114,24,222.5
17/05/2021,3,5,40,22,57,38,62,20,114,18,214
18/05/2021,3,5,46,25,53,37,71,16.25,111,18,216.25
19/05/2021,4,5,49,21,52,37,70,13.75,111,24,218.75
20/05/2021,3,4,49,19,56,39,68,17.5,117,18,220.5
21/05/2021,3,4,44,21,51,38,65,12.5,114,18,209.5
22/05/2021,3,4,38,21,51,38,59,12.5,114,18,203.5
23/05/2021,3,4,37,20,52,38,57,13.75,114,18,202.75
24/05/2021,3,4,35,21,51,36,56,15,108,18,197
