date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level5,load
19/05/2020,NaN,4.6056338028169,73,43,51,40,73,108,106.183098591549,25,312.183098591549
20/05/2020,NaN,4.57746478873239,74,40,46,41,74,90,109.267605633803,25,298.267605633803
21/05/2020,NaN,4.54929577464789,74,31,47,37,74,82,97.3521126760563,25,278.352112676056
22/05/2020,NaN,4.52112676056338,66,32,46,37,66,82,97.4366197183099,25,270.43661971831
23/05/2020,NaN,4.49295774647887,65,33,46,37,65,84,97.5211267605634,20,266.521126760563
24/05/2020,NaN,4.46478873239437,63,36,43,34,63,90,88.6056338028169,20,261.605633802817
25/05/2020,NaN,4.43661971830986,60,32,41,29,60,88,73.6901408450704,20,241.69014084507
26/05/2020,NaN,4.40845070422535,52,37,36,32,52,82,82.7746478873239,20,236.774647887324
27/05/2020,NaN,4.38028169014085,46,37,40,36,46,82,94.8591549295774,20,242.859154929577
28/05/2020,NaN,4.35211267605634,50,37,36,34,50,78,88.943661971831,20,236.943661971831
29/05/2020,NaN,4.32394366197183,45,36,39,37,45,76,98.0281690140845,20,239.028169014085
30/05/2020,NaN,4.29577464788732,48,43,35,33,48,90,86.112676056338,20,244.112676056338
31/05/2020,NaN,4.26760563380282,47,47,35,31,47,102,80.1971830985915,20,249.197183098592
01/06/2020,NaN,4.23943661971831,51,45,32,29,51,96,74.2816901408451,20,241.281690140845
02/06/2020,NaN,4.2112676056338,50,44,29,29,50,88,74.3661971830986,20,232.366197183099
03/06/2020,NaN,4.1830985915493,52,42,28,25,52,90,62.4507042253521,20,224.450704225352
04/06/2020,NaN,4.15492957746479,62,37,30,23,62,88,56.5352112676056,20,226.535211267606
05/06/2020,NaN,4.12676056338028,53,41,29,23,53,94,56.6197183098592,20,223.619718309859
06/06/2020,NaN,4.09859154929577,47,42,29,21,47,100,50.7042253521127,20,217.704225352113
07/06/2020,NaN,4.07042253521127,55,42,29,23,55,96,56.7887323943662,20,227.788732394366
08/06/2020,NaN,4.04225352112676,61,46,30,23,61,106,56.8732394366197,20,243.87323943662
09/06/2020,NaN,4.01408450704225,60,42,31,24,60,98,59.9577464788733,20,237.957746478873
10/06/2020,NaN,3.98591549295775,65,45,32,24,65,106,60.0422535211267,20,251.042253521127
11/06/2020,NaN,3.95774647887324,64,38,35,24,64,98,60.1267605633803,20,242.12676056338
12/06/2020,NaN,3.92957746478873,62,43,35,25,62,106,63.2112676056338,20,251.211267605634
13/06/2020,NaN,3.90140845070423,57,45,35,26,57,108,66.2957746478873,20,251.295774647887
14/06/2020,NaN,3.87323943661972,68,48,31,23,68,112,57.3802816901408,20,257.380281690141
15/06/2020,NaN,3.84507042253521,76,47,36,25,76,116,63.4647887323944,20,275.464788732394
16/06/2020,NaN,3.8169014084507,74,44,38,26,74,112,66.5492957746479,20,272.549295774648
17/06/2020,NaN,3.7887323943662,77,49,36,29,77,112,75.6338028169014,20,284.633802816901
18/06/2020,NaN,3.76056338028169,107,43,40,28,107,110,72.7183098591549,20,309.718309859155
19/06/2020,NaN,3.73239436619718,108,47,39,29,108,114,75.8028169014085,20,317.802816901408
20/06/2020,NaN,3.70422535211268,126,50,41,28,126,126,72.887323943662,20,344.887323943662
21/06/2020,NaN,3.67605633802817,146,59,45,29,146,150,75.9718309859155,20,391.971830985916
22/06/2020,NaN,3.64788732394366,136,56,44,29,136,142,76.056338028169,20,374.056338028169
23/06/2020,NaN,3.61971830985915,129,52,40,26,129,132,67.1408450704226,20,348.140845070423
24/06/2020,NaN,3.59154929577465,136,45,45,27,136,126,70.225352112676,20,352.225352112676
25/06/2020,NaN,3.56338028169014,121,56,44,28,121,144,73.3098591549296,20,358.30985915493
26/06/2020,NaN,3.53521126760563,139,57,45,26,139,152,67.3943661971831,20,378.394366197183
27/06/2020,NaN,3.50704225352113,148,56,40,22,148,148,55.4788732394366,20,371.478873239437
28/06/2020,NaN,3.47887323943662,166,67,39,22,166,168,55.5633802816901,15,404.56338028169
29/06/2020,NaN,3.45070422535211,165,68,44,24,165,176,61.6478873239437,15,417.647887323944
30/06/2020,NaN,3.42253521126761,172,68,56,24,172,200,61.7323943661972,15,448.732394366197
01/07/2020,NaN,3.3943661971831,201,73,59,24,201,216,61.8169014084507,15,493.816901408451
02/07/2020,NaN,3.36619718309859,201,72,72,28,201,232,73.9014084507042,15,521.901408450704
03/07/2020,NaN,3.33802816901408,202,75,83,29,202,258,76.9859154929578,15,551.985915492958
04/07/2020,NaN,3.30985915492958,201,84,85,33,201,272,89.0704225352113,15,577.070422535211
05/07/2020,NaN,3.28169014084507,252,82,94,32,252,288,86.1549295774648,15,641.154929577465
06/07/2020,0,3.25352112676056,263,97,90,34,263,306,92.2394366197183,15,676.239436619718
07/07/2020,NaN,3.22535211267606,281,95,93,35,281,306,95.3239436619718,15,697.323943661972
08/07/2020,NaN,3.19718309859155,294,89,113,38,294,328,104.408450704225,15,741.408450704225
09/07/2020,2,3.16901408450704,327,100,126,41,327,370,113.492957746479,15,825.492957746479
10/07/2020,NaN,3.14084507042254,328,105,131,41,328,390,113.577464788732,15,846.577464788732
11/07/2020,NaN,3.11267605633803,312,120,136,46,312,420,128.661971830986,15,875.661971830986
12/07/2020,NaN,3.08450704225352,367,125,151,47,367,458,131.746478873239,15,971.746478873239
13/07/2020,NaN,3.05633802816901,353,121,184,53,353,504,149.830985915493,15,1021.83098591549
14/07/2020,NaN,3.02816901408451,314,140,190,55,314,550,155.915492957746,15,1034.91549295775
15/07/2020,3,3,352,121,209,58,352,544,165,15,1076
16/07/2020,3,3,351,133,209,59,351,566,168,15,1100
17/07/2020,NaN,3,337,150,219,58,337,622,165,15,1139
18/07/2020,NaN,3.54545454545455,328,150,235,56,328,658,157.363636363636,20,1163.36363636364
19/07/2020,NaN,4.09090909090909,414,144,270,73,414,682,206.727272727273,20,1322.72727272727
20/07/2020,NaN,4.63636363636364,412,148,264,78,412,668,220.090909090909,25,1325.09090909091
21/07/2020,NaN,5.18181818181818,413,142,256,80,413,636,224.454545454545,25,1298.45454545455
22/07/2020,NaN,5.72727272727273,384,138,284,79,384,686,219.818181818182,30,1319.81818181818
23/07/2020,NaN,6.27272727272727,361,152,309,83,361,756,230.181818181818,30,1377.18181818182
24/07/2020,NaN,6.81818181818182,337,152,326,86,337,784,237.545454545455,35,1393.54545454545
25/07/2020,NaN,7.36363636363636,322,178,319,97,322,800,268.909090909091,35,1425.90909090909
26/07/2020,NaN,7.90909090909091,388,197,309,98,388,816,270.272727272727,40,1514.27272727273
27/07/2020,NaN,8.45454545454545,423,182,314,93,423,806,253.636363636364,40,1522.63636363636
28/07/2020,NaN,9,399,185,320,92,399,826,249,45,1519
29/07/2020,NaN,9.54545454545455,389,173,333,94,389,824,253.363636363636,50,1516.36363636364
30/07/2020,NaN,10.0909090909091,377,172,316,99,377,778,266.727272727273,50,1471.72727272727
31/07/2020,NaN,10.6363636363636,375,172,315,91,375,792,241.090909090909,55,1463.09090909091
01/08/2020,NaN,11.1818181818182,370,165,335,91,370,818,239.454545454545,55,1482.45454545455
02/08/2020,NaN,11.7272727272727,429,171,347,97,429,842,255.818181818182,60,1586.81818181818
03/08/2020,NaN,12.2727272727273,449,147,326,91,449,764,236.181818181818,60,1509.18181818182
04/08/2020,NaN,12.8181818181818,384,165,339,95,384,818,246.545454545455,65,1513.54545454545
05/08/2020,NaN,13.3636363636364,386,164,352,102,386,828,265.909090909091,65,1544.90909090909
06/08/2020,NaN,13.9090909090909,379,152,354,94,379,824,240.272727272727,70,1513.27272727273
07/08/2020,NaN,14.4545454545455,363,159,364,101,363,844,259.636363636364,70,1536.63636363636
08/08/2020,14,15,339,178,384,98,339,928,249,75,1591
09/08/2020,15,15,420,199,384,107,420,952,276,75,1723
10/08/2020,NaN,15,366,183,390,107,366,932,276,75,1649
11/08/2020,NaN,15,341,191,371,108,341,908,279,75,1603
12/08/2020,NaN,14.952380952381,338,171,370,105,338,872,270.142857142857,75,1555.14285714286
13/08/2020,NaN,14.9047619047619,343,178,369,106,343,882,273.285714285714,75,1573.28571428571
14/08/2020,18,14.8571428571429,343,179,367,101,343,890,258.428571428571,75,1566.42857142857
15/08/2020,NaN,14.8095238095238,359,180,381,108,359,906,279.571428571429,75,1619.57142857143
16/08/2020,NaN,14.7619047619048,420,196,372,105,420,926,270.714285714286,75,1691.71428571429
17/08/2020,NaN,14.7142857142857,372,183,392,107,372,936,276.857142857143,75,1659.85714285714
18/08/2020,NaN,14.6666666666667,371,185,397,111,371,942,289,75,1677
19/08/2020,NaN,14.6190476190476,364,178,380,110,364,896,286.142857142857,75,1621.14285714286
20/08/2020,NaN,14.5714285714286,355,176,391,109,355,916,283.285714285714,75,1629.28571428571
21/08/2020,NaN,14.5238095238095,352,169,398,109,352,916,283.428571428572,75,1626.42857142857
22/08/2020,NaN,14.4761904761905,354,179,401,113,354,934,295.571428571428,70,1653.57142857143
23/08/2020,NaN,14.4285714285714,402,209,403,112,402,1000,292.714285714286,70,1764.71428571429
24/08/2020,NaN,14.3809523809524,402,200,422,116,402,1012,304.857142857143,70,1788.85714285714
25/08/2020,NaN,14.3333333333333,385,180,424,115,385,978,302,70,1735
26/08/2020,NaN,14.2857142857143,413,188,413,115,413,972,302.142857142857,70,1757.14285714286
27/08/2020,NaN,14.2380952380952,406,191,417,114,406,988,299.285714285714,70,1763.28571428571
28/08/2020,NaN,14.1904761904762,353,202,414,110,353,1012,287.428571428571,70,1722.42857142857
29/08/2020,NaN,14.1428571428571,335,195,434,115,335,1028,302.571428571429,70,1735.57142857143
30/08/2020,NaN,14.0952380952381,415,212,448,124,415,1072,329.714285714286,70,1886.71428571429
31/08/2020,NaN,14.047619047619,442,206,429,118,442,1034,311.857142857143,70,1857.85714285714
01/09/2020,NaN,14,407,198,411,115,407,988,303,70,1768
02/09/2020,NaN,13.952380952381,410,170,414,119,410,930,315.142857142857,70,1725.14285714286
03/09/2020,NaN,13.9047619047619,424,158,406,114,424,900,300.285714285714,70,1694.28571428571
04/09/2020,NaN,13.8571428571429,416,147,419,118,416,896,312.428571428571,70,1694.42857142857
05/09/2020,NaN,13.8095238095238,410,146,437,124,410,918,330.571428571429,70,1728.57142857143
06/09/2020,NaN,13.7619047619048,470,186,454,129,470,1022,345.714285714286,70,1907.71428571429
07/09/2020,NaN,13.7142857142857,452,183,455,131,452,1014,351.857142857143,70,1887.85714285714
08/09/2020,NaN,13.6666666666667,483,186,459,139,483,1012,376,70,1941
09/09/2020,NaN,13.6190476190476,464,190,485,136,464,1078,367.142857142857,70,1979.14285714286
10/09/2020,NaN,13.5714285714286,474,198,490,136,474,1104,367.285714285714,70,2015.28571428571
11/09/2020,19,13.5238095238095,479,203,490,129,479,1128,346.428571428572,70,2023.42857142857
12/09/2020,NaN,13.4761904761905,449,204,514,130,449,1176,349.571428571428,65,2039.57142857143
13/09/2020,NaN,13.4285714285714,548,234,516,132,548,1236,355.714285714286,65,2204.71428571429
14/09/2020,NaN,13.3809523809524,573,234,523,131,573,1252,352.857142857143,65,2242.85714285714
15/09/2020,NaN,13.3333333333333,552,231,515,130,552,1232,350,65,2199
16/09/2020,NaN,13.2857142857143,550,270,527,134,550,1326,362.142857142857,65,2303.14285714286
17/09/2020,NaN,13.2380952380952,551,250,567,139,551,1356,377.285714285714,65,2349.28571428571
18/09/2020,NaN,13.1904761904762,521,254,586,142,521,1396,386.428571428571,65,2368.42857142857
19/09/2020,NaN,13.1428571428571,508,252,606,145,508,1426,395.571428571429,65,2394.57142857143
20/09/2020,16,13.0952380952381,602,241,628,156,602,1426,428.714285714286,65,2521.71428571429
21/09/2020,NaN,13.047619047619,615,276,649,160,615,1530,440.857142857143,65,2650.85714285714
22/09/2020,14,13,607,292,629,158,607,1526,435,65,2633
23/09/2020,13,13,612,266,666,150,612,1564,411,65,2652
24/09/2020,13,13,630,277,661,148,630,1580,405,65,2680
25/09/2020,NaN,13,627,257,705,164,627,1596,453,65,2741
26/09/2020,NaN,13,627,281,718,179,627,1640,498,65,2830
27/09/2020,17,14,729,286,734,187,729,1666,519,70,2984
28/09/2020,NaN,15,657,302,761,185,657,1756,510,75,2998
29/09/2020,17,16,761,310,802,195,761,1834,537,80,3212
30/09/2020,16,16,689,286,819,198,689,1814,546,80,3129
01/10/2020,15,15,659,302,813,182,659,1866,501,75,3101
02/10/2020,NaN,15,636,294,847,193,636,1896,534,75,3141
03/10/2020,NaN,15,590,330,843,206,590,1934,573,75,3172
04/10/2020,13,14.6666666666667,638,351,897,209,638,2078,583,75,3374
05/10/2020,NaN,14.3333333333333,631,336,870,209,631,1994,584,70,3279
06/10/2020,15,14,629,350,852,208,629,1988,582,70,3269
07/10/2020,14,14,612,329,847,216,612,1920,606,70,3208
08/10/2020,NaN,14,586,337,840,217,586,1920,609,70,3185
09/10/2020,NaN,14.6666666666667,536,293,830,217,536,1812,607,75,3030
10/10/2020,NaN,15.3333333333333,545,295,811,217,545,1778,605,75,3003
11/10/2020,15,16,650,324,807,214,650,1834,594,80,3158
12/10/2020,16,16,612,306,799,210,612,1790,582,80,3064
13/10/2020,NaN,16,569,277,764,223,569,1636,621,80,2906
14/10/2020,19,20,561,252,723,214,561,1522,582,100,2765
15/10/2020,20,20,508,241,699,203,508,1474,549,100,2631
16/10/2020,20,20,451,228,657,217,451,1336,591,100,2478
17/10/2020,NaN,20,446,187,646,219,446,1228,597,100,2371
18/10/2020,18,17,423,220,658,223,423,1310,618,85,2436
19/10/2020,17,17,408,191,644,224,408,1222,621,85,2336
20/10/2020,17,17,394,183,622,225,394,1160,624,85,2263
21/10/2020,NaN,17,383,181,601,223,383,1118,618,85,2204
22/10/2020,NaN,17,336,176,586,212,336,1100,585,85,2106
23/10/2020,NaN,17.2,319,165,556,206,319,1030,566.4,85,2000.4
24/10/2020,22,17.4,317,158,532,200,317,980,547.8,85,1929.8
25/10/2020,NaN,17.6,363,164,509,189,363,968,514.2,90,1935.2
26/10/2020,NaN,17.8,323,145,490,198,323,874,540.6,90,1827.6
27/10/2020,22,18,280,142,477,191,280,856,519,90,1745
28/10/2020,NaN,18.2,279,139,464,187,279,832,506.4,90,1707.4
29/10/2020,NaN,18.4,266,124,445,185,266,768,499.8,90,1623.8
30/10/2020,22,18.6,231,109,428,182,231,710,490.2,95,1526.2
31/10/2020,NaN,18.8,231,109,409,170,231,696,453.6,95,1475.6
01/11/2020,19,19,252,128,398,167,252,718,444,95,1509
02/11/2020,19,19,226,105,400,169,226,672,450,95,1443
03/11/2020,21,21,220,111,381,163,220,658,426,105,1409
04/11/2020,21,21,219,110,354,150,219,628,387,105,1339
05/11/2020,NaN,21,234,110,333,149,234,588,384,105,1311
06/11/2020,NaN,18,230,108,318,135,230,582,351,90,1253
07/11/2020,17,15,216,102,326,142,216,572,381,75,1244
08/11/2020,15,15,233,105,337,141,233,602,378,75,1288
09/11/2020,15,15,239,104,332,136,239,600,363,75,1277
10/11/2020,18,18,242,113,308,131,242,580,339,90,1251
11/11/2020,16,16,215,112,309,135,215,572,357,80,1224
12/11/2020,14,14,206,108,303,129,206,564,345,70,1185
13/11/2020,NaN,14,206,112,291,122,206,562,324,70,1162
14/11/2020,NaN,13,221,114,291,122,221,566,327,65,1179
15/11/2020,12,12,245,111,311,123,245,598,333,60,1236
16/11/2020,12,12,241,91,316,114,241,586,306,60,1193
17/11/2020,13,13,222,95,316,122,222,578,327,65,1192
18/11/2020,15,15,217,93,313,122,217,568,321,75,1181
19/11/2020,14,14,235,88,319,120,235,574,318,70,1197
20/11/2020,NaN,14,231,83,315,120,231,556,318,70,1175
21/11/2020,14,12,233,95,309,115,233,578,309,60,1180
22/11/2020,12,12,242,97,305,113,242,578,303,60,1183
23/11/2020,11,11,244,93,290,110,244,546,297,55,1142
24/11/2020,11,11,223,84,281,108,223,514,291,55,1083
25/11/2020,10,10,234,80,292,108,234,528,294,50,1106
26/11/2020,10,10,237,83,279,108,237,508,294,50,1089
27/11/2020,NaN,10,223,74,279,107,223,492,291,50,1056
28/11/2020,9,10,222,83,265,98,222,500,264,50,1036
29/11/2020,NaN,9.5,258,85,275,95,258,530,256.5,50,1094.5
30/11/2020,10,9,270,85,270,88,270,534,237,45,1086
01/12/2020,NaN,8.5,270,86,277,81,270,564,217.5,45,1096.5
02/12/2020,NaN,8,253,104,291,85,253,620,231,40,1144
03/12/2020,8,7.5,254,99,308,83,254,648,226.5,40,1168.5
04/12/2020,NaN,7,260,96,324,92,260,656,255,35,1206
05/12/2020,NaN,6.5,260,91,329,86,260,668,238.5,35,1201.5
06/12/2020,7,6,278,91,344,83,278,704,231,30,1243
07/12/2020,6,6,271,101,335,84,271,704,234,30,1239
08/12/2020,6,6,273,118,326,89,273,710,249,30,1262
09/12/2020,NaN,6,286,114,322,90,286,692,252,30,1260
10/12/2020,6,6,288,128,319,94,288,706,264,30,1288
11/12/2020,NaN,6.5,297,111,338,98,297,702,274.5,35,1308.5
12/12/2020,6,7,295,124,344,101,295,734,282,35,1346
13/12/2020,7,7,322,137,379,99,322,834,276,35,1467
14/12/2020,7,7,329,154,387,95,329,892,264,35,1520
15/12/2020,6,6,331,172,390,98,331,928,276,30,1565
16/12/2020,7,7,319,177,402,101,319,956,282,35,1592
17/12/2020,8,8,333,157,426,104,333,958,288,40,1619
18/12/2020,7,7,354,148,450,102,354,992,285,35,1666
19/12/2020,7,7,363,148,465,111,363,1004,312,35,1714
20/12/2020,8,8,400,185,468,107,400,1092,297,40,1829
21/12/2020,8,8,393,196,485,112,393,1138,312,40,1883
22/12/2020,8,8,428,175,509,112,428,1144,312,40,1924
23/12/2020,9,9,406,201,507,116,406,1184,321,45,1956
24/12/2020,9,9,419,198,524,125,419,1194,348,45,2006
25/12/2020,11,11,415,197,551,136,415,1224,375,55,2069
26/12/2020,11,11,452,200,574,129,452,1290,354,55,2151
27/12/2020,11,11,477,237,610,147,477,1400,408,55,2340
28/12/2020,13,13,484,202,611,145,484,1336,396,65,2281
29/12/2020,13,13,502,193,632,157,502,1336,432,65,2335
30/12/2020,13,13,485,209,659,154,485,1428,423,65,2401
31/12/2020,13,13,494,195,701,163,494,1466,450,65,2475
01/01/2021,13,13,516,196,728,164,516,1520,453,65,2554
02/01/2021,14,14,523,223,740,177,523,1572,489,70,2654
03/01/2021,16,16,603,259,792,189,603,1724,519,80,2926
04/01/2021,19,19,571,277,824,199,571,1804,540,95,3010
05/01/2021,19,19,613,266,863,209,613,1840,570,95,3118
06/01/2021,22,22,601,259,904,218,601,1890,588,110,3189
07/01/2021,21,21,629,276,914,220,629,1940,597,105,3271
08/01/2021,22,22,625,271,925,219,625,1954,591,110,3280
09/01/2021,22,22,635,279,987,230,635,2072,624,110,3441
10/01/2021,22,22,675,306,1066,238,675,2268,648,110,3701
11/01/2021,22,22,676,312,1072,259,676,2250,711,110,3747
12/01/2021,22,22,689,295,1070,247,689,2236,675,110,3710
13/01/2021,23,23,661,317,1076,259,661,2268,708,115,3752
14/01/2021,27,27,651,319,1128,260,651,2374,699,135,3859
15/01/2021,27,27,687,294,1153,260,687,2374,699,135,3895
16/01/2021,27,27,693,289,1172,259,693,2404,696,135,3928
17/01/2021,26,26,771,342,1182,271,771,2506,735,130,4142
18/01/2021,29,29,741,321,1165,268,741,2436,717,145,4039
19/01/2021,26,26,679,317,1177,284,679,2420,774,130,4003
20/01/2021,26,26,654,312,1167,288,654,2382,786,130,3952
21/01/2021,27,27,642,304,1153,299,642,2316,816,135,3909
22/01/2021,25,25,615,297,1145,309,615,2266,852,125,3858
23/01/2021,27,27,595,291,1169,299,595,2322,816,135,3868
24/01/2021,29,29,670,321,1181,319,670,2366,870,145,4051
25/01/2021,34,34,620,299,1169,228,620,2480,582,170,3852
26/01/2021,34,34,590,260,1182,299,590,2286,795,170,3841
27/01/2021,36,36,565,263,1150,293,565,2240,771,180,3756
28/01/2021,33,33,565,248,1171,313,565,2212,840,165,3782
29/01/2021,35,35,572,238,1139,314,572,2126,837,175,3710
30/01/2021,36,36,558,221,1141,296,558,2132,780,180,3650
31/01/2021,37,37,633,269,1145,298,633,2232,783,185,3833
01/02/2021,38,38,617,266,1124,306,617,2168,804,190,3779
02/02/2021,35,35,583,303,1095,308,583,2180,819,175,3757
03/02/2021,40,40,546,291,1129,318,546,2204,834,200,3784
04/02/2021,40,40,514,276,1109,322,514,2126,846,200,3686
05/02/2021,40,40,466,237,1118,328,466,2054,864,200,3584
06/02/2021,40,40,473,227,1123,319,473,2062,837,200,3572
07/02/2021,40,40,518,279,1138,319,518,2196,837,200,3751
08/02/2021,40,40,509,293,1110,301,509,2204,783,200,3696
09/02/2021,40,40,470,277,1063,301,470,2078,783,200,3531
10/02/2021,40,40,475,255,1042,302,475,1990,786,200,3451
11/02/2021,40,40,473,242,1000,303,473,1878,789,200,3340
12/02/2021,41,41,453,232,964,295,453,1802,762,205,3222
13/02/2021,42,42,444,220,970,297,444,1786,765,210,3205
14/02/2021,43,43,462,244,1014,297,462,1922,762,215,3361
15/02/2021,43,43,463,231,1000,284,463,1894,723,215,3295
16/02/2021,44,44,481,218,946,279,481,1770,705,220,3176
17/02/2021,44,44,459,213,949,294,459,1736,750,220,3165
18/02/2021,44,44,454,204,894,280,454,1636,708,220,3018
19/02/2021,45,45,420,193,833,283,420,1486,714,225,2845
20/02/2021,42,42,436,196,822,273,436,1490,693,210,2829
21/02/2021,42,42,490,229,813,264,490,1556,666,210,2922
22/02/2021,42,42,427,221,809,257,427,1546,645,210,2828
23/02/2021,40,40,422,189,791,248,422,1464,624,200,2710
24/02/2021,39,39,412,182,786,246,412,1444,621,195,2672
25/02/2021,39,39,384,179,748,242,384,1370,609,195,2558
26/02/2021,38,38,385,171,740,235,385,1352,591,190,2518
27/02/2021,36,36,399,192,736,232,399,1392,588,180,2559
28/02/2021,37,37,442,214,744,232,442,1452,585,185,2664
01/03/2021,35,35,429,201,730,231,429,1400,588,175,2592
02/03/2021,36,36,434,202,702,218,434,1372,546,180,2532
03/03/2021,39,39,382,192,717,209,382,1400,510,195,2487
04/03/2021,37,37,397,182,708,215,397,1350,534,185,2466
05/03/2021,36,36,360,168,666,211,360,1246,525,180,2311
06/03/2021,36,36,332,158,696,219,332,1270,549,180,2331
07/03/2021,35,35,378,193,704,214,378,1366,537,175,2456
08/03/2021,35,35,360,203,674,211,360,1332,528,175,2395
09/03/2021,35,35,351,173,664,205,351,1264,510,175,2300
10/03/2021,37,37,340,177,644,201,340,1240,492,185,2257
11/03/2021,39,39,337,157,634,197,337,1188,474,195,2194
12/03/2021,41,41,310,144,615,210,310,1098,507,205,2120
13/03/2021,41,41,314,152,609,207,314,1108,498,205,2125
14/03/2021,39,39,329,177,627,214,329,1180,525,195,2229
15/03/2021,41,41,307,157,591,210,307,1076,507,205,2095
16/03/2021,41,41,272,156,585,203,272,1076,486,205,2039
17/03/2021,41,41,282,136,556,201,282,982,480,205,1949
18/03/2021,39,39,247,139,563,200,247,1004,483,195,1929
19/03/2021,39,39,233,118,548,202,233,928,489,195,1845
20/03/2021,37,37,225,137,533,204,225,932,501,185,1843
21/03/2021,35,35,249,129,547,207,249,938,516,175,1878
22/03/2021,36,36,234,110,507,207,234,820,513,180,1747
23/03/2021,37,37,199,98,494,200,199,784,489,185,1657
24/03/2021,34,34,216,114,475,208,216,762,522,170,1670
25/03/2021,34,34,198,100,476,207,198,738,519,170,1625
26/03/2021,34,34,164,75,452,202,164,650,504,170,1488
27/03/2021,34,34,151,63,436,201,151,596,501,170,1418
28/03/2021,34,34,143,67,444,205,143,612,513,170,1438
29/03/2021,35,35,166,85,434,198,166,642,489,175,1472
30/03/2021,30,30,158,81,395,193,158,566,489,150,1363
31/03/2021,31,31,144,64,383,198,144,498,501,155,1298
01/04/2021,32,32,133,55,370,187,133,476,465,160,1234
02/04/2021,31,31,123,62,332,173,123,442,426,155,1146
03/04/2021,29,29,121,58,336,168,121,452,417,145,1135
04/04/2021,27,27,137,53,329,172,137,420,435,135,1127
05/04/2021,25,25,131,55,307,167,131,390,426,125,1072
06/04/2021,25,25,139,53,301,155,139,398,390,125,1052
07/04/2021,25,25,131,51,289,149,131,382,372,125,1010
08/04/2021,24,24,129,46,265,143,129,336,357,120,942
09/04/2021,24,24,111,51,255,138,111,336,342,120,909
10/04/2021,25,25,111,56,247,136,111,334,333,125,903
11/04/2021,25,25,119,48,244,130,119,324,315,125,883
12/04/2021,23,23,111,44,237,123,111,316,300,115,842
13/04/2021,21,21,95,42,220,114,95,296,279,105,775
14/04/2021,21,21,95,43,201,116,95,256,285,105,741
15/04/2021,21,21,87,44,186,114,87,232,279,105,703
16/04/2021,21,21,90,44,181,114,90,222,279,105,696
17/04/2021,21,21,90,44,178,111,90,222,270,105,687
18/04/2021,20,20,96,44,181,105,96,240,255,100,691
19/04/2021,19,19,77,47,173,103,77,234,252,95,658
20/04/2021,17,17,73,40,160,98,73,204,243,85,605
21/04/2021,15,15,67,35,155,92,67,196,231,75,569
22/04/2021,14,14,63,35,147,90,63,184,228,70,545
23/04/2021,14,14,58,22,145,87,58,160,219,70,507
24/04/2021,14,14,58,26,138,85,58,158,213,70,499
25/04/2021,14,14,64,28,137,79,64,172,195,70,501
26/04/2021,13,13,56,23,137,75,56,170,186,65,477
27/04/2021,11,11,52,19,130,66,52,166,165,55,438
28/04/2021,8,8,50,23,121,66,50,156,174,40,420
29/04/2021,8,8,50,26,107,61,50,144,159,40,393
30/04/2021,8,8,38,31,103,64,38,140,168,40,386
01/05/2021,8,8,38,30,103,61,38,144,159,40,381
02/05/2021,8,8,37,38,98,59,37,154,153,40,384
