date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
06/09/2020,NaN,13.7619047619048,470,184,456,130,654,507.386904761905,390,84,1635.3869047619
07/09/2020,NaN,13.7142857142857,452,183,456,131,635,505.839285714286,393,84,1617.83928571429
08/09/2020,NaN,13.6666666666667,483,186,459,139,669,497.791666666667,417,84,1667.79166666667
09/09/2020,NaN,13.6190476190476,465,190,485,136,655,544.994047619048,408,84,1691.99404761905
10/09/2020,NaN,13.5714285714286,474,199,490,136,673,553.196428571429,408,84,1718.19642857143
11/09/2020,19,13.5238095238095,479,203,490,129,682,564.64880952381,387,84,1717.64880952381
12/09/2020,NaN,13.4761904761905,448,205,512,130,653,598.85119047619,390,78,1719.85119047619
13/09/2020,NaN,13.4285714285714,547,234,516,132,781,602.178571428571,396,78,1857.17857142857
14/09/2020,NaN,13.3809523809524,573,234,523,131,807,615.255952380952,393,78,1893.25595238095
15/09/2020,NaN,13.3333333333333,554,230,514,130,784,602.333333333333,390,78,1854.33333333333
16/09/2020,NaN,13.2857142857143,549,270,528,134,819,618.660714285714,402,78,1917.66071428571
17/09/2020,NaN,13.2380952380952,553,252,562,139,805,665.863095238095,417,78,1965.8630952381
18/09/2020,NaN,13.1904761904762,521,254,586,142,775,700.065476190476,426,78,1979.06547619048
19/09/2020,NaN,13.1428571428571,508,252,606,145,760,727.767857142857,435,78,2000.76785714286
20/09/2020,16,13.0952380952381,602,241,628,156,843,745.720238095238,468,78,2134.72023809524
21/09/2020,NaN,13.047619047619,614,278,647,160,892,770.172619047619,480,78,2220.17261904762
22/09/2020,14,13,608,292,628,158,900,742.625,474,78,2194.625
23/09/2020,13,13,613,265,666,150,878,817.375,450,78,2223.375
24/09/2020,13,13,632,277,660,148,909,810.875,444,78,2241.875
25/09/2020,NaN,13,627,257,705,164,884,858,492,78,2312
26/09/2020,NaN,13,627,282,717,179,909,853.125,537,78,2377.125
27/09/2020,17,14,731,286,732,187,1017,862.875,561,84,2524.875
28/09/2020,NaN,15,658,302,760,185,960,910,555,90,2515
29/09/2020,17,16,762,311,800,195,1073,957.125,585,96,2711.125
30/09/2020,16,16,689,286,819,198,975,983.125,594,96,2648.125
01/10/2020,15,15,659,302,813,182,961,1001,546,90,2598
02/10/2020,NaN,15,634,295,849,193,929,1041.625,579,90,2639.625
03/10/2020,NaN,15,590,330,843,206,920,1010.75,618,90,2638.75
04/10/2020,13,14.6666666666667,639,350,897,209,989,1094.16666666667,627,90,2800.16666666667
05/10/2020,NaN,14.3333333333333,630,337,870,209,967,1050.83333333333,627,84,2728.83333333333
06/10/2020,15,14,629,350,852,208,979,1023.75,624,84,2710.75
07/10/2020,14,14,612,329,847,216,941,1002.625,648,84,2675.625
08/10/2020,NaN,14,585,337,840,217,922,989.625,651,84,2646.625
09/10/2020,NaN,14.6666666666667,536,293,830,217,829,972.291666666667,651,90,2542.29166666667
10/10/2020,NaN,15.3333333333333,545,295,811,217,840,940.333333333333,651,90,2521.33333333333
11/10/2020,15,16,650,324,807,214,974,937.625,642,96,2649.625
12/10/2020,16,16,612,306,799,210,918,931.125,630,96,2575.125
13/10/2020,NaN,16,568,278,764,223,846,853.125,669,96,2464.125
14/10/2020,19,20,561,252,724,214,813,796.25,642,120,2371.25
15/10/2020,20,20,504,240,699,203,744,773.5,609,120,2246.5
16/10/2020,20,20,450,227,658,217,677,684.125,651,120,2132.125
17/10/2020,NaN,20,445,187,646,219,632,661.375,657,120,2070.375
18/10/2020,18,17,421,220,659,223,641,680.875,669,102,2092.875
19/10/2020,17,17,408,191,644,224,599,654.875,672,102,2027.875
20/10/2020,17,17,394,183,622,225,577,617.5,675,102,1971.5
21/10/2020,NaN,17,383,180,601,223,563,586.625,669,102,1920.625
22/10/2020,NaN,17,336,176,586,212,512,580.125,636,102,1830.125
23/10/2020,NaN,17.2,319,165,556,206,484,540.8,618,102,1744.8
24/10/2020,22,17.4,317,158,532,200,475,511.225,600,102,1688.225
25/10/2020,NaN,17.6,364,165,507,189,529,488.15,567,108,1692.15
26/10/2020,NaN,17.8,324,144,489,198,468,443.95,594,108,1613.95
27/10/2020,22,18,280,142,477,191,422,435.5,573,108,1538.5
28/10/2020,NaN,18.2,279,139,464,187,418,420.55,561,108,1507.55
29/10/2020,NaN,18.4,266,124,445,185,390,392.6,555,108,1445.6
30/10/2020,22,18.6,231,109,428,182,340,369.525,546,114,1369.525
31/10/2020,NaN,18.8,231,109,409,170,340,357.825,510,114,1321.825
01/11/2020,19,19,251,129,398,167,380,344.5,501,114,1339.5
02/11/2020,19,19,226,105,400,169,331,344.5,507,114,1296.5
03/11/2020,21,21,220,111,381,163,331,320.125,489,126,1266.125
04/11/2020,21,21,219,110,354,150,329,297.375,450,126,1202.375
05/11/2020,NaN,21,234,110,333,149,344,264.875,447,126,1181.875
06/11/2020,NaN,18,230,108,318,135,338,268.125,405,108,1119.125
07/11/2020,17,15,216,102,326,142,318,274.625,426,90,1108.625
08/11/2020,15,15,233,105,337,141,338,294.125,423,90,1145.125
09/11/2020,15,15,239,104,332,136,343,294.125,408,90,1135.125
10/11/2020,18,18,242,113,308,131,355,258.375,393,108,1114.375
11/11/2020,16,16,215,112,309,135,327,256.75,405,96,1084.75
12/11/2020,14,14,206,108,303,129,314,260,387,84,1045
13/11/2020,NaN,14,206,112,291,122,318,251.875,366,84,1019.875
14/11/2020,NaN,13,221,114,291,122,335,253.5,366,78,1032.5
15/11/2020,12,12,245,111,311,123,356,286,369,72,1083
16/11/2020,12,12,240,91,317,114,331,310.375,342,72,1055.375
17/11/2020,13,13,220,95,316,122,315,294.125,366,78,1053.125
18/11/2020,15,15,216,93,313,122,309,286,366,90,1051
19/11/2020,14,14,235,88,319,120,323,300.625,360,84,1067.625
20/11/2020,NaN,14,231,83,315,119,314,295.75,357,84,1050.75
21/11/2020,14,12,233,95,309,115,328,295.75,345,72,1040.75
22/11/2020,12,12,242,97,305,113,339,292.5,339,72,1042.5
23/11/2020,11,11,244,93,290,110,337,274.625,330,66,1007.625
24/11/2020,11,11,222,84,281,108,306,263.25,324,66,959.25
25/11/2020,10,10,234,81,291,108,315,281.125,324,60,980.125
26/11/2020,10,10,237,83,280,108,320,263.25,324,60,967.25
27/11/2020,NaN,10,223,74,279,107,297,263.25,321,60,941.25
28/11/2020,9,10,222,83,265,98,305,255.125,294,60,914.125
29/11/2020,NaN,9.5,258,85,275,95,343,277.0625,285,60,965.0625
30/11/2020,10,9,270,85,270,88,355,281.125,264,54,954.125
01/12/2020,NaN,8.5,270,86,277,81,356,304.6875,243,54,957.6875
02/12/2020,NaN,8,253,104,291,85,357,321.75,255,48,981.75
03/12/2020,8,7.5,253,99,308,83,352,353.4375,249,48,1002.4375
04/12/2020,NaN,7,260,96,324,92,356,365.625,276,42,1039.625
05/12/2020,NaN,6.5,260,91,329,86,351,384.3125,258,42,1035.3125
06/12/2020,7,6,278,91,344,83,369,414.375,249,36,1068.375
07/12/2020,6,6,271,100,336,84,371,399.75,252,36,1058.75
08/12/2020,6,6,273,118,326,89,391,375.375,267,36,1069.375
09/12/2020,NaN,6,286,114,322,90,400,367.25,270,36,1073.25
10/12/2020,6,6,288,128,319,94,416,355.875,282,36,1089.875
11/12/2020,NaN,6.5,297,111,338,98,408,379.4375,294,42,1123.4375
12/12/2020,6,7,295,124,344,101,419,383.5,303,42,1147.5
13/12/2020,7,7,322,137,379,99,459,443.625,297,42,1241.625
14/12/2020,7,7,331,154,386,95,485,461.5,285,42,1273.5
15/12/2020,6,6,331,172,390,98,503,464.75,294,36,1297.75
16/12/2020,7,7,318,177,402,101,495,477.75,303,42,1317.75
17/12/2020,8,8,333,157,426,104,490,510.25,312,48,1360.25
18/12/2020,7,7,354,148,450,102,502,554.125,306,42,1404.125
19/12/2020,7,7,363,148,465,111,511,563.875,333,42,1449.875
20/12/2020,8,8,400,185,468,107,585,573.625,321,48,1527.625
21/12/2020,8,8,393,196,485,105,589,604.5,315,48,1556.5
22/12/2020,8,8,428,175,509,112,603,632.125,336,48,1619.125
23/12/2020,9,9,406,201,507,116,607,620.75,348,54,1629.75
24/12/2020,9,9,420,197,524,125,617,633.75,375,54,1679.75
25/12/2020,11,11,416,197,551,136,613,656.5,408,66,1743.5
26/12/2020,11,11,452,200,574,130,652,703.625,390,66,1811.625
27/12/2020,11,11,477,237,610,146,714,736.125,438,66,1954.125
28/12/2020,13,13,485,202,611,145,687,736.125,435,78,1936.125
29/12/2020,13,13,501,193,632,156,694,752.375,468,78,1992.375
30/12/2020,13,13,485,209,659,154,694,799.5,462,78,2033.5
31/12/2020,13,13,494,194,701,164,688,851.5,492,78,2109.5
01/01/2021,13,13,515,196,728,162,711,898.625,486,78,2173.625
02/01/2021,14,14,523,223,740,177,746,892.125,531,84,2253.125
03/01/2021,16,16,603,259,792,189,862,953.875,567,96,2478.875
04/01/2021,19,19,571,277,823,199,848,983.125,597,114,2542.125
05/01/2021,19,19,612,265,865,209,877,1035.125,627,114,2653.125
06/01/2021,22,22,601,258,905,218,859,1080.625,654,132,2725.625
07/01/2021,21,21,628,277,914,220,905,1093.625,660,126,2784.625
08/01/2021,22,22,623,272,924,219,895,1109.875,657,132,2793.875
09/01/2021,22,22,635,279,987,230,914,1194.375,690,132,2930.375
10/01/2021,22,22,675,307,1064,238,982,1306.5,714,132,3134.5
11/01/2021,22,22,675,312,1071,259,987,1283.75,777,132,3179.75
12/01/2021,22,22,690,295,1067,247,985,1296.75,741,132,3154.75
13/01/2021,23,23,661,318,1077,259,979,1291.875,777,138,3185.875
14/01/2021,27,27,652,319,1130,259,971,1371.5,777,162,3281.5
15/01/2021,27,27,688,294,1157,260,982,1413.75,780,162,3337.75
16/01/2021,27,27,693,288,1173,259,981,1441.375,777,162,3361.375
17/01/2021,26,26,771,344,1181,271,1115,1436.5,813,156,3520.5
18/01/2021,29,29,741,321,1165,268,1062,1410.5,804,174,3450.5
19/01/2021,26,26,679,317,1177,284,996,1408.875,852,156,3412.875
20/01/2021,26,26,655,312,1169,288,967,1389.375,864,156,3376.375
21/01/2021,27,27,642,304,1153,299,946,1343.875,897,162,3348.875
22/01/2021,25,25,615,297,1145,309,912,1317.875,927,150,3306.875
23/01/2021,27,27,595,291,1169,299,886,1369.875,897,162,3314.875
24/01/2021,29,29,669,321,1181,319,990,1353.625,957,174,3474.625
25/01/2021,34,34,621,299,1169,228,920,1473.875,684,204,3281.875
26/01/2021,34,34,590,260,1182,299,850,1379.625,897,204,3330.625
27/01/2021,36,36,567,263,1149,293,830,1332.5,879,216,3257.5
28/01/2021,33,33,566,249,1170,314,815,1337.375,942,198,3292.375
29/01/2021,35,35,572,238,1139,314,810,1283.75,942,210,3245.75
30/01/2021,36,36,558,221,1141,296,779,1314.625,888,216,3197.625
31/01/2021,37,37,633,268,1144,298,901,1314.625,894,222,3331.625
01/02/2021,38,38,617,266,1124,307,883,1265.875,921,228,3297.875
02/02/2021,35,35,583,303,1095,308,886,1222,924,210,3242
03/02/2021,40,40,548,291,1129,317,839,1254.5,951,240,3284.5
04/02/2021,40,40,513,275,1110,322,788,1215.5,966,240,3209.5
05/02/2021,40,40,466,237,1118,328,703,1218.75,984,240,3145.75
06/02/2021,40,40,474,227,1122,319,701,1239.875,957,240,3137.875
07/02/2021,40,40,517,277,1141,319,794,1270.75,957,240,3261.75
08/02/2021,40,40,508,292,1111,301,800,1251.25,903,240,3194.25
09/02/2021,40,40,470,278,1063,302,748,1171.625,906,240,3065.625
10/02/2021,40,40,475,255,1042,302,730,1137.5,906,240,3013.5
11/02/2021,40,40,473,240,1002,302,713,1072.5,906,240,2931.5
12/02/2021,41,41,453,232,962,295,685,1017.25,885,246,2833.25
13/02/2021,42,42,444,220,970,297,664,1025.375,891,252,2832.375
14/02/2021,43,43,462,244,1014,298,706,1093.625,894,258,2951.625
15/02/2021,43,43,463,232,998,284,695,1090.375,852,258,2895.375
16/02/2021,44,44,481,218,946,279,699,1012.375,837,264,2812.375
17/02/2021,44,44,459,213,949,294,672,992.875,882,264,2810.875
18/02/2021,44,44,454,204,894,280,658,926.25,840,264,2688.25
19/02/2021,45,45,420,193,833,283,613,820.625,849,270,2552.625
20/02/2021,42,42,437,195,821,273,632,822.25,819,252,2525.25
21/02/2021,42,42,490,229,813,264,719,823.875,792,252,2586.875
22/02/2021,42,42,427,221,808,257,648,827.125,771,252,2498.125
23/02/2021,40,40,422,189,791,248,611,817.375,744,240,2412.375
24/02/2021,39,39,412,182,785,246,594,812.5,738,234,2378.5
25/02/2021,39,39,385,179,747,242,564,757.25,726,234,2281.25
26/02/2021,38,38,385,171,740,235,556,758.875,705,228,2247.875
27/02/2021,36,36,399,192,736,232,591,760.5,696,216,2263.5
28/02/2021,37,37,442,213,745,232,655,773.5,696,222,2346.5
01/03/2021,35,35,430,201,730,231,631,754,693,210,2288
02/03/2021,36,36,433,202,703,218,635,729.625,654,216,2234.625
03/03/2021,39,39,383,192,717,209,575,762.125,627,234,2198.125
04/03/2021,37,37,396,182,706,215,578,737.75,645,222,2182.75
05/03/2021,36,36,361,168,666,211,529,680.875,633,216,2058.875
06/03/2021,36,36,332,158,696,219,490,716.625,657,216,2079.625
07/03/2021,35,35,378,193,704,214,571,739.375,642,210,2162.375
08/03/2021,35,35,360,203,674,211,563,695.5,633,210,2101.5
09/03/2021,35,35,351,173,664,205,524,689,615,210,2038
10/03/2021,37,37,341,176,644,201,517,659.75,603,222,2001.75
11/03/2021,39,39,337,157,633,196,494,646.75,588,234,1962.75
12/03/2021,41,41,311,143,615,210,454,591.5,630,246,1921.5
13/03/2021,41,41,314,152,609,207,466,586.625,621,246,1919.625
14/03/2021,39,39,329,177,627,214,506,607.75,642,234,1989.75
15/03/2021,41,41,307,157,591,210,464,552.5,630,246,1892.5
16/03/2021,41,41,272,157,584,203,429,552.5,609,246,1836.5
17/03/2021,41,41,282,136,556,201,418,510.25,603,246,1777.25
18/03/2021,39,39,247,139,563,200,386,526.5,600,234,1746.5
19/03/2021,39,39,233,118,548,202,351,498.875,606,234,1689.875
20/03/2021,37,37,225,137,533,204,362,474.5,612,222,1670.5
21/03/2021,35,35,249,130,545,206,379,494,618,210,1701
22/03/2021,36,36,234,110,506,207,344,427.375,621,216,1608.375
23/03/2021,37,37,199,98,494,200,297,417.625,600,222,1536.625
24/03/2021,34,34,216,114,475,208,330,378.625,624,204,1536.625
25/03/2021,34,34,198,100,476,207,298,381.875,621,204,1504.875
26/03/2021,34,34,164,75,452,202,239,351,606,204,1400
27/03/2021,34,34,150,64,436,201,214,326.625,603,204,1347.625
28/03/2021,34,34,143,67,444,205,210,333.125,615,204,1362.125
29/03/2021,35,35,166,85,434,198,251,326.625,594,210,1381.625
30/03/2021,30,30,158,81,395,193,239,279.5,579,180,1277.5
31/03/2021,31,31,144,64,383,198,208,250.25,594,186,1238.25
01/04/2021,32,32,132,55,370,187,187,245.375,561,192,1185.375
02/04/2021,31,31,123,62,332,173,185,208,519,186,1098
03/04/2021,29,29,121,58,336,168,179,225.875,504,174,1082.875
04/04/2021,27,27,137,52,329,172,189,211.25,516,162,1078.25
05/04/2021,25,25,131,55,307,167,186,186.875,501,150,1023.875
06/04/2021,25,25,139,53,301,155,192,196.625,465,150,1003.625
