date,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level6,load
06/09/2020,NaN,13.7619047619048,470,187,453,129,657,504.136904761905,387,84,1632.1369047619
07/09/2020,NaN,13.7142857142857,452,183,455,131,635,504.214285714286,393,84,1616.21428571429
08/09/2020,NaN,13.6666666666667,483,185,460,139,668,499.416666666667,417,84,1668.41666666667
09/09/2020,NaN,13.6190476190476,465,190,485,136,655,544.994047619048,408,84,1691.99404761905
10/09/2020,NaN,13.5714285714286,474,198,492,136,672,556.446428571429,408,84,1720.44642857143
11/09/2020,19,13.5238095238095,479,203,491,129,682,566.27380952381,387,84,1719.27380952381
12/09/2020,NaN,13.4761904761905,449,204,514,130,653,602.10119047619,390,78,1723.10119047619
13/09/2020,NaN,13.4285714285714,548,233,517,132,781,603.803571428571,396,78,1858.80357142857
14/09/2020,NaN,13.3809523809524,573,234,524,131,807,616.880952380952,393,78,1894.88095238095
15/09/2020,NaN,13.3333333333333,552,231,514,130,783,602.333333333333,390,78,1853.33333333333
16/09/2020,NaN,13.2857142857143,550,270,527,134,820,617.035714285714,402,78,1917.03571428571
17/09/2020,NaN,13.2380952380952,551,249,567,139,800,673.988095238095,417,78,1968.9880952381
18/09/2020,NaN,13.1904761904762,521,254,586,142,775,700.065476190476,426,78,1979.06547619048
19/09/2020,NaN,13.1428571428571,508,252,606,145,760,727.767857142857,435,78,2000.76785714286
20/09/2020,16,13.0952380952381,603,241,627,156,844,744.095238095238,468,78,2134.09523809524
21/09/2020,NaN,13.047619047619,615,276,650,160,891,775.047619047619,480,78,2224.04761904762
22/09/2020,14,13,606,294,627,158,900,741,474,78,2193
23/09/2020,13,13,612,266,666,150,878,817.375,450,78,2223.375
24/09/2020,13,13,629,276,662,148,905,814.125,444,78,2241.125
25/09/2020,NaN,13,626,257,705,164,883,858,492,78,2311
26/09/2020,NaN,13,627,282,718,179,909,854.75,537,78,2378.75
27/09/2020,17,14,729,286,733,187,1015,864.5,561,84,2524.5
28/09/2020,NaN,15,659,302,759,185,961,908.375,555,90,2514.375
29/09/2020,17,16,761,310,800,195,1071,957.125,585,96,2709.125
30/09/2020,16,16,689,286,819,198,975,983.125,594,96,2648.125
01/10/2020,15,15,659,302,813,182,961,1001,546,90,2598
02/10/2020,NaN,15,636,294,847,193,930,1038.375,579,90,2637.375
03/10/2020,NaN,15,590,330,843,206,920,1010.75,618,90,2638.75
04/10/2020,13,14.6666666666667,637,351,897,209,988,1094.16666666667,627,90,2799.16666666667
05/10/2020,NaN,14.3333333333333,631,336,870,209,967,1050.83333333333,627,84,2728.83333333333
06/10/2020,15,14,629,351,851,209,980,1020.5,627,84,2711.5
07/10/2020,14,14,612,329,847,216,941,1002.625,648,84,2675.625
08/10/2020,NaN,14,585,337,840,217,922,989.625,651,84,2646.625
09/10/2020,NaN,14.6666666666667,536,293,830,217,829,972.291666666667,651,90,2542.29166666667
10/10/2020,NaN,15.3333333333333,545,295,811,217,840,940.333333333333,651,90,2521.33333333333
11/10/2020,15,16,650,324,807,214,974,937.625,642,96,2649.625
12/10/2020,16,16,612,306,799,210,918,931.125,630,96,2575.125
13/10/2020,NaN,16,569,277,764,223,846,853.125,669,96,2464.125
14/10/2020,19,20,561,252,723,214,813,794.625,642,120,2369.625
15/10/2020,20,20,511,242,700,203,753,775.125,609,120,2257.125
16/10/2020,20,20,451,228,658,217,679,684.125,651,120,2134.125
17/10/2020,NaN,20,446,187,646,219,633,661.375,657,120,2071.375
18/10/2020,18,17,423,222,658,223,645,679.25,669,102,2095.25
19/10/2020,17,17,408,191,644,224,599,654.875,672,102,2027.875
20/10/2020,17,17,394,183,622,225,577,617.5,675,102,1971.5
21/10/2020,NaN,17,383,181,601,223,564,586.625,669,102,1921.625
22/10/2020,NaN,17,336,177,585,212,513,578.5,636,102,1829.5
23/10/2020,NaN,17.2,320,164,556,206,484,540.8,618,102,1744.8
24/10/2020,22,17.4,317,157,533,200,474,512.85,600,102,1688.85
25/10/2020,NaN,17.6,364,165,507,189,529,488.15,567,108,1692.15
26/10/2020,NaN,17.8,324,144,490,198,468,445.575,594,108,1615.575
27/10/2020,22,18,280,142,477,191,422,435.5,573,108,1538.5
28/10/2020,NaN,18.2,279,139,464,187,418,420.55,561,108,1507.55
29/10/2020,NaN,18.4,266,125,444,185,391,390.975,555,108,1444.975
30/10/2020,22,18.6,231,109,428,182,340,369.525,546,114,1369.525
31/10/2020,NaN,18.8,231,109,409,170,340,357.825,510,114,1321.825
01/11/2020,19,19,251,130,397,167,381,342.875,501,114,1338.875
02/11/2020,19,19,226,105,400,169,331,344.5,507,114,1296.5
03/11/2020,21,21,220,111,381,163,331,320.125,489,126,1266.125
04/11/2020,21,21,219,110,354,150,329,297.375,450,126,1202.375
05/11/2020,NaN,21,234,110,333,149,344,264.875,447,126,1181.875
06/11/2020,NaN,18,230,108,318,135,338,268.125,405,108,1119.125
07/11/2020,17,15,216,102,326,142,318,274.625,426,90,1108.625
08/11/2020,15,15,232,105,337,141,337,294.125,423,90,1144.125
09/11/2020,15,15,239,104,332,136,343,294.125,408,90,1135.125
10/11/2020,18,18,242,113,308,131,355,258.375,393,108,1114.375
11/11/2020,16,16,215,112,309,135,327,256.75,405,96,1084.75
12/11/2020,14,14,206,108,303,129,314,260,387,84,1045
13/11/2020,NaN,14,206,111,291,122,317,251.875,366,84,1018.875
14/11/2020,NaN,13,221,114,291,122,335,253.5,366,78,1032.5
15/11/2020,12,12,245,111,311,123,356,286,369,72,1083
16/11/2020,12,12,241,91,316,114,332,308.75,342,72,1054.75
17/11/2020,13,13,221,95,316,122,316,294.125,366,78,1054.125
18/11/2020,15,15,216,93,313,122,309,286,366,90,1051
19/11/2020,14,14,234,88,319,120,322,300.625,360,84,1066.625
20/11/2020,NaN,14,231,83,315,119,314,295.75,357,84,1050.75
21/11/2020,14,12,233,95,309,115,328,295.75,345,72,1040.75
22/11/2020,12,12,242,97,305,113,339,292.5,339,72,1042.5
23/11/2020,11,11,244,93,290,110,337,274.625,330,66,1007.625
24/11/2020,11,11,223,84,281,108,307,263.25,324,66,960.25
25/11/2020,10,10,234,81,291,108,315,281.125,324,60,980.125
26/11/2020,10,10,237,83,279,108,320,261.625,324,60,965.625
27/11/2020,NaN,10,223,74,279,107,297,263.25,321,60,941.25
28/11/2020,9,10,222,83,265,98,305,255.125,294,60,914.125
29/11/2020,NaN,9.5,258,85,275,95,343,277.0625,285,60,965.0625
30/11/2020,10,9,270,85,270,88,355,281.125,264,54,954.125
01/12/2020,NaN,8.5,270,86,277,81,356,304.6875,243,54,957.6875
02/12/2020,NaN,8,253,104,291,85,357,321.75,255,48,981.75
03/12/2020,8,7.5,254,99,308,83,353,353.4375,249,48,1003.4375
04/12/2020,NaN,7,260,96,324,92,356,365.625,276,42,1039.625
05/12/2020,NaN,6.5,260,91,329,86,351,384.3125,258,42,1035.3125
06/12/2020,7,6,278,91,344,83,369,414.375,249,36,1068.375
07/12/2020,6,6,271,101,335,84,372,398.125,252,36,1058.125
08/12/2020,6,6,273,118,326,89,391,375.375,267,36,1069.375
09/12/2020,NaN,6,286,114,322,90,400,367.25,270,36,1073.25
10/12/2020,6,6,288,128,319,94,416,355.875,282,36,1089.875
11/12/2020,NaN,6.5,297,111,338,98,408,379.4375,294,42,1123.4375
12/12/2020,6,7,295,124,344,101,419,383.5,303,42,1147.5
13/12/2020,7,7,323,137,379,99,460,443.625,297,42,1242.625
14/12/2020,7,7,330,155,386,95,485,461.5,285,42,1273.5
15/12/2020,6,6,331,172,390,98,503,464.75,294,36,1297.75
16/12/2020,7,7,318,177,402,101,495,477.75,303,42,1317.75
17/12/2020,8,8,333,157,426,104,490,510.25,312,48,1360.25
18/12/2020,7,7,354,147,451,102,501,555.75,306,42,1404.75
19/12/2020,7,7,363,148,465,111,511,563.875,333,42,1449.875
20/12/2020,8,8,400,185,468,107,585,573.625,321,48,1527.625
21/12/2020,8,8,393,196,485,112,589,593.125,336,48,1566.125
22/12/2020,8,8,428,175,509,112,603,632.125,336,48,1619.125
23/12/2020,9,9,406,201,507,116,607,620.75,348,54,1629.75
24/12/2020,9,9,419,198,524,124,617,635.375,372,54,1678.375
25/12/2020,11,11,415,197,551,136,612,656.5,408,66,1742.5
26/12/2020,11,11,452,200,574,130,652,703.625,390,66,1811.625
27/12/2020,11,11,477,237,610,147,714,734.5,441,66,1955.5
28/12/2020,13,13,484,202,611,145,686,736.125,435,78,1935.125
29/12/2020,13,13,502,193,632,157,695,750.75,471,78,1994.75
30/12/2020,13,13,485,209,659,154,694,799.5,462,78,2033.5
31/12/2020,13,13,494,195,701,165,689,849.875,495,78,2111.875
01/01/2021,13,13,515,196,728,165,711,893.75,495,78,2177.75
02/01/2021,14,14,524,223,739,177,747,890.5,531,84,2252.5
03/01/2021,16,16,604,257,793,189,861,955.5,567,96,2479.5
04/01/2021,19,19,571,277,823,199,848,983.125,597,114,2542.125
05/01/2021,19,19,613,266,863,209,879,1031.875,627,114,2651.875
06/01/2021,22,22,601,260,903,218,861,1077.375,654,132,2724.375
07/01/2021,21,21,629,275,915,220,904,1095.25,660,126,2785.25
08/01/2021,22,22,624,272,924,219,896,1109.875,657,132,2794.875
09/01/2021,22,22,635,279,988,230,914,1196,690,132,2932
10/01/2021,22,22,675,306,1065,238,981,1308.125,714,132,3135.125
11/01/2021,22,22,676,312,1072,259,988,1285.375,777,132,3182.375
12/01/2021,22,22,690,294,1071,247,984,1303.25,741,132,3160.25
13/01/2021,23,23,662,317,1077,258,979,1293.5,774,138,3184.5
14/01/2021,27,27,653,319,1129,260,972,1368.25,780,162,3282.25
15/01/2021,27,27,687,293,1154,262,980,1405.625,786,162,3333.625
16/01/2021,27,27,693,289,1172,259,982,1439.75,777,162,3360.75
17/01/2021,26,26,771,341,1183,271,1112,1439.75,813,156,3520.75
18/01/2021,29,29,741,322,1164,268,1063,1408.875,804,174,3449.875
19/01/2021,26,26,679,316,1178,284,995,1410.5,852,156,3413.5
20/01/2021,26,26,654,312,1168,288,966,1387.75,864,156,3373.75
21/01/2021,27,27,642,304,1153,299,946,1343.875,897,162,3348.875
22/01/2021,25,25,615,297,1145,309,912,1317.875,927,150,3306.875
23/01/2021,27,27,595,291,1168,299,886,1368.25,897,162,3313.25
24/01/2021,29,29,669,322,1181,319,991,1353.625,957,174,3475.625
25/01/2021,34,34,621,299,1168,228,920,1472.25,684,204,3280.25
26/01/2021,34,34,590,260,1181,299,850,1378,897,204,3329
27/01/2021,36,36,565,263,1150,293,828,1334.125,879,216,3257.125
28/01/2021,33,33,565,248,1171,314,813,1339,942,198,3292
29/01/2021,35,35,572,238,1139,314,810,1283.75,942,210,3245.75
30/01/2021,36,36,557,221,1141,296,778,1314.625,888,216,3196.625
31/01/2021,37,37,633,269,1144,298,902,1314.625,894,222,3332.625
01/02/2021,38,38,617,266,1124,306,883,1267.5,918,228,3296.5
02/02/2021,35,35,583,303,1094,308,886,1220.375,924,210,3240.375
03/02/2021,40,40,548,291,1129,318,839,1252.875,954,240,3285.875
04/02/2021,40,40,514,276,1109,323,790,1212.25,969,240,3211.25
05/02/2021,40,40,465,236,1120,328,701,1222,984,240,3147
06/02/2021,40,40,474,227,1122,319,701,1239.875,957,240,3137.875
07/02/2021,40,40,518,278,1140,319,796,1269.125,957,240,3262.125
08/02/2021,40,40,508,292,1111,301,800,1251.25,903,240,3194.25
09/02/2021,40,40,470,277,1064,300,747,1176.5,900,240,3063.5
10/02/2021,40,40,475,255,1042,302,730,1137.5,906,240,3013.5
11/02/2021,40,40,473,240,1002,303,713,1070.875,909,240,2932.875
12/02/2021,41,41,455,231,963,294,686,1020.5,882,246,2834.5
13/02/2021,42,42,444,220,970,297,664,1025.375,891,252,2832.375
14/02/2021,43,43,463,244,1014,298,707,1093.625,894,258,2952.625
15/02/2021,43,43,463,231,998,284,694,1090.375,852,258,2894.375
16/02/2021,44,44,481,218,946,279,699,1012.375,837,264,2812.375
17/02/2021,44,44,459,213,949,294,672,992.875,882,264,2810.875
18/02/2021,44,44,454,204,894,280,658,926.25,840,264,2688.25
19/02/2021,45,45,420,193,833,283,613,820.625,849,270,2552.625
20/02/2021,42,42,436,196,821,273,632,822.25,819,252,2525.25
21/02/2021,42,42,490,229,812,264,719,822.25,792,252,2585.25
22/02/2021,42,42,427,221,808,257,648,827.125,771,252,2498.125
23/02/2021,40,40,422,189,791,248,611,817.375,744,240,2412.375
24/02/2021,39,39,413,181,786,246,594,814.125,738,234,2380.125
25/02/2021,39,39,385,179,747,242,564,757.25,726,234,2281.25
26/02/2021,38,38,385,171,740,235,556,758.875,705,228,2247.875
27/02/2021,36,36,399,192,736,232,591,760.5,696,216,2263.5
28/02/2021,37,37,442,214,744,232,656,771.875,696,222,2345.875
01/03/2021,35,35,429,202,729,231,631,752.375,693,210,2286.375
02/03/2021,36,36,434,202,702,217,636,729.625,651,216,2232.625
03/03/2021,39,39,383,192,717,209,575,762.125,627,234,2198.125
04/03/2021,37,37,396,182,707,215,578,739.375,645,222,2184.375
05/03/2021,36,36,360,168,666,211,528,680.875,633,216,2057.875
06/03/2021,36,36,332,158,696,219,490,716.625,657,216,2079.625
07/03/2021,35,35,378,193,704,214,571,739.375,642,210,2162.375
08/03/2021,35,35,360,203,674,211,563,695.5,633,210,2101.5
09/03/2021,35,35,351,173,664,205,524,689,615,210,2038
10/03/2021,37,37,341,176,644,202,517,658.125,606,222,2003.125
11/03/2021,39,39,338,157,632,197,495,643.5,591,234,1963.5
12/03/2021,41,41,311,143,615,210,454,591.5,630,246,1921.5
13/03/2021,41,41,314,152,609,207,466,586.625,621,246,1919.625
14/03/2021,39,39,329,178,626,214,507,606.125,642,234,1989.125
15/03/2021,41,41,307,157,591,210,464,552.5,630,246,1892.5
16/03/2021,41,41,272,156,585,203,428,554.125,609,246,1837.125
17/03/2021,41,41,282,136,556,203,418,507,609,246,1780
18/03/2021,39,39,247,139,563,200,386,526.5,600,234,1746.5
19/03/2021,39,39,233,118,548,202,351,498.875,606,234,1689.875
20/03/2021,37,37,225,137,533,204,362,474.5,612,222,1670.5
21/03/2021,35,35,249,129,546,207,378,494,621,210,1703
22/03/2021,36,36,234,110,507,207,344,429,621,216,1610
23/03/2021,37,37,199,98,494,200,297,417.625,600,222,1536.625
24/03/2021,34,34,216,114,475,208,330,378.625,624,204,1536.625
25/03/2021,34,34,198,100,476,207,298,381.875,621,204,1504.875
26/03/2021,34,34,164,75,452,202,239,351,606,204,1400
27/03/2021,34,34,151,63,436,201,214,326.625,603,204,1347.625
28/03/2021,34,34,143,67,444,205,210,333.125,615,204,1362.125
29/03/2021,35,35,166,85,434,198,251,326.625,594,210,1381.625
30/03/2021,30,30,158,81,395,193,239,279.5,579,180,1277.5
31/03/2021,31,31,144,64,383,198,208,250.25,594,186,1238.25
01/04/2021,32,32,133,55,370,187,188,245.375,561,192,1186.375
02/04/2021,31,31,123,62,332,173,185,208,519,186,1098
03/04/2021,29,29,121,58,336,168,179,225.875,504,174,1082.875
04/04/2021,27,27,137,53,329,172,190,211.25,516,162,1079.25
05/04/2021,25,25,131,55,307,167,186,186.875,501,150,1023.875
06/04/2021,25,25,139,53,301,155,192,196.625,465,150,1003.625
