date,cases,ECMO,ECMO_filled,mild,medium,severe,vent,level1,level2,level3,level5
01/06/2020,98.4285714285714,NaN,4.23943661971831,51,45,32,29,51,96,74,21
02/06/2020,100.428571428571,NaN,4.2112676056338,50,44,29,29,50,88,74,21
03/06/2020,107.428571428571,NaN,4.1830985915493,52,42,28,25,52,90,62,21
04/06/2020,115,NaN,4.15492957746479,62,37,30,23,62,88,57,21
05/06/2020,126.285714285714,NaN,4.12676056338028,53,41,29,23,53,94,57,21
06/06/2020,133.857142857143,NaN,4.09859154929577,47,42,29,21,47,100,51,20
07/06/2020,154.428571428571,NaN,4.07042253521127,55,42,29,23,55,96,57,20
08/06/2020,161.571428571429,NaN,4.04225352112676,61,46,30,23,61,106,57,20
09/06/2020,169.714285714286,NaN,4.01408450704225,60,42,31,24,60,98,60,20
10/06/2020,179.857142857143,NaN,3.98591549295775,65,45,32,24,65,106,60,20
11/06/2020,179.285714285714,NaN,3.95774647887324,64,38,35,24,64,98,60,20
12/06/2020,182.142857142857,NaN,3.92957746478873,62,43,35,25,62,106,63,20
13/06/2020,200,NaN,3.90140845070423,57,45,35,26,57,108,66,20
14/06/2020,204.285714285714,NaN,3.87323943661972,68,48,31,23,68,112,57,19
15/06/2020,220,NaN,3.84507042253521,76,47,36,25,76,116,63,19
16/06/2020,238,NaN,3.8169014084507,74,44,38,26,74,112,67,19
17/06/2020,239.714285714286,NaN,3.7887323943662,77,49,36,29,77,112,76,19
18/06/2020,245,NaN,3.76056338028169,107,43,40,28,107,110,73,19
19/06/2020,265.857142857143,NaN,3.73239436619718,108,47,39,29,108,114,76,19
20/06/2020,287.714285714286,NaN,3.70422535211268,126,50,41,28,126,126,73,19
21/06/2020,318.571428571429,NaN,3.67605633802817,146,59,45,29,146,150,76,18
22/06/2020,349.142857142857,NaN,3.64788732394366,136,56,44,29,136,142,76,18
23/06/2020,371.142857142857,NaN,3.61971830985915,129,52,40,26,129,132,67,18
24/06/2020,405,NaN,3.59154929577465,136,45,45,27,136,126,70,18
25/06/2020,435.428571428571,NaN,3.56338028169014,121,56,44,28,121,144,73,18
26/06/2020,494.142857142857,NaN,3.53521126760563,139,57,45,26,139,152,67,18
27/06/2020,542.285714285714,NaN,3.50704225352113,148,56,40,22,148,148,55,18
28/06/2020,611.428571428571,NaN,3.47887323943662,166,67,39,22,166,168,56,17
29/06/2020,701.857142857143,NaN,3.45070422535211,165,68,44,24,165,176,62,17
30/06/2020,770,NaN,3.42253521126761,172,68,56,24,172,200,62,17
01/07/2020,830.428571428571,NaN,3.3943661971831,201,73,59,24,201,216,62,17
02/07/2020,894,NaN,3.36619718309859,201,72,72,28,201,232,74,17
03/07/2020,948,NaN,3.33802816901408,202,75,83,29,202,258,77,17
04/07/2020,1033.85714285714,NaN,3.30985915492958,201,84,85,33,201,272,89,17
05/07/2020,1084.71428571429,NaN,3.28169014084507,252,82,94,32,252,288,86,16
06/07/2020,1138.42857142857,0,3.25352112676056,263,97,90,34,263,306,92,16
07/07/2020,1205.42857142857,NaN,3.22535211267606,281,95,93,35,281,306,95,16
08/07/2020,1255,NaN,3.19718309859155,294,89,113,38,294,328,104,16
09/07/2020,1313.28571428571,2,3.16901408450704,327,100,126,41,327,370,113,16
10/07/2020,1396.71428571429,NaN,3.14084507042254,328,105,131,41,328,390,114,16
11/07/2020,1427.14285714286,NaN,3.11267605633803,312,120,136,46,312,420,129,16
12/07/2020,1505.71428571429,NaN,3.08450704225352,367,125,151,47,367,458,132,15
13/07/2020,1564.57142857143,NaN,3.05633802816901,353,121,184,53,353,504,150,15
14/07/2020,1592.42857142857,NaN,3.02816901408451,314,140,190,55,314,550,156,15
15/07/2020,1632.42857142857,3,3,352,121,209,58,352,544,165,15
16/07/2020,1600.57142857143,3,3,351,132,209,59,351,564,168,15
17/07/2020,1624.71428571429,NaN,3,337,150,219,58,337,622,165,15
18/07/2020,1682.28571428571,NaN,3.54545454545455,328,149,235,56,328,656,157,18
19/07/2020,1706.14285714286,NaN,4.09090909090909,414,144,270,73,414,682,207,20
20/07/2020,1713.57142857143,NaN,4.63636363636364,412,148,264,78,412,668,220,23
21/07/2020,1745.85714285714,NaN,5.18181818181818,413,142,256,80,413,636,224,26
22/07/2020,1697.85714285714,NaN,5.72727272727273,384,138,284,79,384,686,220,29
23/07/2020,1701.42857142857,NaN,6.27272727272727,361,152,309,83,361,756,230,31
24/07/2020,1724.71428571429,NaN,6.81818181818182,337,152,326,86,337,784,238,34
25/07/2020,1741.71428571429,NaN,7.36363636363636,322,178,319,97,322,800,269,37
26/07/2020,1729.28571428571,NaN,7.90909090909091,388,197,309,98,388,816,270,40
27/07/2020,1700.57142857143,NaN,8.45454545454545,423,182,314,93,423,806,254,42
28/07/2020,1633.57142857143,NaN,9,399,185,320,92,399,826,249,45
29/07/2020,1564,NaN,9.54545454545455,389,173,333,94,389,824,253,48
30/07/2020,1516.42857142857,NaN,10.0909090909091,377,172,316,99,377,778,267,50
31/07/2020,1480.71428571429,NaN,10.6363636363636,375,172,315,91,375,792,241,53
01/08/2020,1424.14285714286,NaN,11.1818181818182,370,165,335,91,370,818,239,56
02/08/2020,1386,NaN,11.7272727272727,429,171,347,97,429,842,256,59
03/08/2020,1370.14285714286,NaN,12.2727272727273,449,147,325,91,449,762,236,61
04/08/2020,1427.71428571429,NaN,12.8181818181818,384,165,339,95,384,818,247,64
05/08/2020,1446.14285714286,NaN,13.3636363636364,386,164,352,102,386,828,266,67
06/08/2020,1477,NaN,13.9090909090909,379,152,354,94,379,824,240,70
07/08/2020,1463.28571428571,NaN,14.4545454545455,363,159,364,101,363,844,260,72
08/08/2020,1476.85714285714,14,15,339,177,385,98,339,928,249,75
09/08/2020,1467.14285714286,15,15,420,199,384,107,420,952,276,75
10/08/2020,1462.42857142857,NaN,15,367,183,389,107,367,930,276,75
11/08/2020,1408.57142857143,NaN,15,341,191,371,108,341,908,279,75
12/08/2020,1409,NaN,14.952380952381,338,171,371,105,338,874,270,75
13/08/2020,1429.57142857143,NaN,14.9047619047619,343,177,370,106,343,882,273,75
14/08/2020,1421.85714285714,18,14.8571428571429,343,179,367,101,343,890,258,74
15/08/2020,1396.85714285714,NaN,14.8095238095238,359,180,381,108,359,906,280,74
16/08/2020,1399.57142857143,NaN,14.7619047619048,420,196,372,105,420,926,271,74
17/08/2020,1377.14285714286,NaN,14.7142857142857,373,183,391,107,373,934,277,74
18/08/2020,1392.28571428571,NaN,14.6666666666667,371,185,397,111,371,942,289,73
19/08/2020,1385.71428571429,NaN,14.6190476190476,364,178,380,110,364,896,286,73
20/08/2020,1371,NaN,14.5714285714286,355,176,391,108,355,918,280,73
21/08/2020,1406.85714285714,NaN,14.5238095238095,351,170,398,109,351,918,283,73
22/08/2020,1451.14285714286,NaN,14.4761904761905,355,179,399,113,355,930,296,72
23/08/2020,1500.28571428571,NaN,14.4285714285714,402,209,403,112,402,1000,293,72
24/08/2020,1588.42857142857,NaN,14.3809523809524,402,200,422,116,402,1012,305,72
25/08/2020,1636.85714285714,NaN,14.3333333333333,385,180,424,115,385,978,302,72
26/08/2020,1665.28571428571,NaN,14.2857142857143,413,188,413,115,413,972,302,71
27/08/2020,1684.71428571429,NaN,14.2380952380952,406,191,417,114,406,988,299,71
28/08/2020,1724.28571428571,NaN,14.1904761904762,353,201,415,110,353,1012,287,71
29/08/2020,1766.28571428571,NaN,14.1428571428571,335,195,434,115,335,1028,303,71
30/08/2020,1938.85714285714,NaN,14.0952380952381,415,213,447,124,415,1072,330,70
31/08/2020,2018.57142857143,NaN,14.047619047619,442,206,429,118,442,1034,312,70
01/09/2020,2131.42857142857,NaN,14,407,198,411,115,407,988,303,70
02/09/2020,2216.42857142857,NaN,13.952380952381,410,170,414,119,410,930,315,70
03/09/2020,2370,NaN,13.9047619047619,424,158,406,114,424,900,300,70
04/09/2020,2542.85714285714,NaN,13.8571428571429,415,147,420,118,415,898,312,69
05/09/2020,2719.42857142857,NaN,13.8095238095238,409,147,438,124,409,922,331,69
06/09/2020,2833.71428571429,NaN,13.7619047619048,470,187,453,129,470,1022,346,69
07/09/2020,3047.85714285714,NaN,13.7142857142857,452,183,455,131,452,1014,352,69
08/09/2020,3241,NaN,13.6666666666667,483,185,460,139,483,1012,376,68
09/09/2020,3414.57142857143,NaN,13.6190476190476,465,190,485,136,465,1078,367,68
10/09/2020,3557.14285714286,NaN,13.5714285714286,473,197,491,136,473,1104,367,68
11/09/2020,3760.42857142857,19,13.5238095238095,479,203,491,129,479,1130,346,68
12/09/2020,4053.28571428571,NaN,13.4761904761905,449,204,514,130,449,1176,350,67
13/09/2020,4136.57142857143,NaN,13.4285714285714,548,233,517,132,548,1236,356,67
14/09/2020,4311.57142857143,NaN,13.3809523809524,572,234,525,131,572,1256,353,67
15/09/2020,4506.71428571429,NaN,13.3333333333333,553,231,514,130,553,1230,350,67
16/09/2020,4662.71428571429,NaN,13.2857142857143,549,269,528,134,549,1326,362,66
17/09/2020,4577.57142857143,NaN,13.2380952380952,551,249,567,139,551,1354,377,66
18/09/2020,4443.71428571429,NaN,13.1904761904762,519,253,588,142,519,1398,386,66
19/09/2020,4656.14285714286,NaN,13.1428571428571,508,252,606,145,508,1426,396,66
20/09/2020,5024,16,13.0952380952381,603,241,627,156,603,1424,429,65
21/09/2020,5436.57142857143,NaN,13.047619047619,615,276,649,160,615,1530,441,65
22/09/2020,5873.14285714286,14,13,604,295,628,158,604,1530,435,65
23/09/2020,6168.71428571429,13,13,612,265,667,150,612,1564,411,65
24/09/2020,6292,13,13,630,276,663,148,630,1582,405,65
25/09/2020,5904.14285714286,NaN,13,626,257,705,164,626,1596,453,65
26/09/2020,5613.71428571429,NaN,13,626,282,718,179,626,1642,498,65
27/09/2020,5889,17,14,727,286,735,187,727,1668,519,70
28/09/2020,5811.14285714286,NaN,15,657,302,761,185,657,1756,510,75
29/09/2020,5620.28571428571,17,16,761,310,801,195,761,1832,537,80
30/09/2020,5150.85714285714,16,16,688,286,820,198,688,1816,546,80
01/10/2020,5079,15,15,659,302,813,182,659,1866,501,75
02/10/2020,5730.71428571429,NaN,15,636,294,847,193,636,1896,534,75
03/10/2020,5692.42857142857,NaN,15,590,330,843,206,590,1934,573,75
04/10/2020,4990.42857142857,13,14.6666666666667,638,351,897,209,638,2078,583,73
05/10/2020,4422.85714285714,NaN,14.3333333333333,631,336,870,209,631,1994,584,72
06/10/2020,3837.57142857143,15,14,629,351,851,209,629,1986,585,70
07/10/2020,3597.71428571429,14,14,612,329,847,216,612,1920,606,70
08/10/2020,3413.14285714286,NaN,14,585,337,840,217,585,1920,609,70
09/10/2020,3048.57142857143,NaN,14.6666666666667,536,293,830,217,536,1812,607,73
10/10/2020,2707.28571428571,NaN,15.3333333333333,545,295,811,217,545,1778,605,77
11/10/2020,2415,15,16,650,324,807,214,650,1834,594,80
12/10/2020,2108.71428571429,16,16,612,306,799,210,612,1790,582,80
13/10/2020,1899.57142857143,NaN,16,569,277,764,223,569,1636,621,80
14/10/2020,1827.57142857143,19,20,561,252,723,214,561,1522,582,100
15/10/2020,1724.42857142857,20,20,507,240,700,203,507,1474,549,100
16/10/2020,1488.42857142857,20,20,450,227,657,217,450,1334,591,100
17/10/2020,1325.28571428571,NaN,20,446,187,646,219,446,1228,597,100
18/10/2020,1189.85714285714,18,17,424,220,658,223,424,1310,618,85
19/10/2020,1107,17,17,409,191,643,224,409,1220,621,85
20/10/2020,1014.14285714286,17,17,394,183,622,225,394,1160,624,85
21/10/2020,990.428571428571,NaN,17,383,180,601,223,383,1116,618,85
22/10/2020,945,NaN,17,336,177,585,212,336,1100,585,85
23/10/2020,854.571428571429,NaN,17.2,319,166,555,206,319,1030,566,86
24/10/2020,810.714285714286,22,17.4,317,157,533,200,317,980,548,87
25/10/2020,747,NaN,17.6,363,165,508,189,363,968,514,88
26/10/2020,691.714285714286,NaN,17.8,324,144,489,198,324,870,541,89
27/10/2020,667.428571428571,22,18,280,142,477,191,280,856,519,90
28/10/2020,664.857142857143,NaN,18.2,279,139,464,187,279,832,506,91
29/10/2020,672.285714285714,NaN,18.4,266,125,444,185,266,768,500,92
30/10/2020,658.714285714286,22,18.6,231,109,428,182,231,710,490,93
31/10/2020,652.714285714286,NaN,18.8,231,109,409,170,231,696,454,94
01/11/2020,659.142857142857,19,19,251,129,398,167,251,720,444,95
02/11/2020,648.428571428571,19,19,226,105,400,169,226,672,450,95
03/11/2020,650,21,21,221,111,381,163,221,658,426,105
04/11/2020,647.714285714286,21,21,219,110,354,150,219,628,387,105
05/11/2020,630,NaN,21,234,110,333,149,234,588,384,105
06/11/2020,620,NaN,18,230,108,318,135,230,582,351,90
07/11/2020,595.714285714286,17,15,216,102,326,142,216,572,381,75
08/11/2020,595.142857142857,15,15,232,105,337,141,232,602,378,75
09/11/2020,633.142857142857,15,15,239,104,332,136,239,600,363,75
10/11/2020,643.142857142857,18,18,242,113,308,131,242,580,339,90
11/11/2020,654.571428571429,16,16,215,112,309,135,215,572,357,80
12/11/2020,667.714285714286,14,14,206,108,303,129,206,564,345,70
13/11/2020,689.714285714286,NaN,14,206,111,291,122,206,560,324,70
14/11/2020,711.714285714286,NaN,13,221,114,291,122,221,566,327,65
15/11/2020,716,12,12,245,111,311,123,245,598,333,60
16/11/2020,706.714285714286,12,12,241,91,316,114,241,586,306,60
17/11/2020,708.571428571429,13,13,222,95,316,122,222,578,327,65
18/11/2020,727.142857142857,15,15,218,92,313,122,218,566,321,75
19/11/2020,746.571428571429,14,14,234,88,319,120,234,574,318,70
20/11/2020,758.857142857143,NaN,14,231,83,315,119,231,558,315,70
21/11/2020,762.857142857143,14,12,233,95,309,115,233,578,309,60
22/11/2020,803.571428571429,12,12,242,97,305,113,242,578,303,60
23/11/2020,848.714285714286,11,11,244,93,290,110,244,546,297,55
24/11/2020,885.714285714286,11,11,223,84,281,108,223,514,291,55
25/11/2020,908.571428571429,10,10,234,81,290,107,234,528,291,50
26/11/2020,946,10,10,237,83,279,108,237,508,294,50
27/11/2020,988.571428571429,NaN,10,223,74,279,107,223,492,291,50
28/11/2020,1037.42857142857,9,10,222,83,266,98,222,502,264,50
29/11/2020,1110.14285714286,NaN,9.5,258,85,275,95,258,530,257,48
30/11/2020,1162.28571428571,10,9,270,85,270,88,270,534,237,45
01/12/2020,1231.28571428571,NaN,8.5,270,86,277,81,270,564,218,43
02/12/2020,1291,NaN,8,253,104,291,85,253,620,231,40
03/12/2020,1339.57142857143,8,7.5,254,99,308,83,254,648,227,38
04/12/2020,1425.57142857143,NaN,7,260,96,324,92,260,656,255,35
05/12/2020,1506.85714285714,NaN,6.5,260,91,329,86,260,668,239,33
06/12/2020,1546.57142857143,7,6,278,91,344,83,278,704,231,30
07/12/2020,1625.71428571429,6,6,271,101,335,84,271,704,234,30
08/12/2020,1671.28571428571,6,6,273,118,326,89,273,710,249,30
09/12/2020,1713.85714285714,NaN,6,286,114,322,90,286,692,252,30
10/12/2020,1766,6,6,288,128,319,94,288,706,264,30
11/12/2020,1831,NaN,6.5,297,111,338,98,297,702,275,33
12/12/2020,1991.28571428571,6,7,295,124,344,101,295,734,282,35
13/12/2020,2132.14285714286,7,7,323,137,379,99,323,834,276,35
14/12/2020,2252.28571428571,7,7,330,155,385,95,330,890,264,35
15/12/2020,2389.14285714286,6,6,331,172,390,98,331,928,276,30
16/12/2020,2473,7,7,319,177,402,101,319,956,282,35
17/12/2020,2667.85714285714,8,8,333,157,426,104,333,958,288,40
18/12/2020,2887.71428571429,7,7,355,147,450,102,355,990,285,35
19/12/2020,3100.57142857143,7,7,363,148,465,111,363,1004,312,35
20/12/2020,3269.71428571429,8,8,400,185,468,107,400,1092,297,40
21/12/2020,3442.14285714286,8,8,393,196,485,112,393,1138,312,40
22/12/2020,3616.28571428571,8,8,428,175,509,112,428,1144,312,40
23/12/2020,3726.85714285714,9,9,406,201,507,116,406,1184,321,45
24/12/2020,3789,9,9,419,197,524,124,419,1194,345,45
25/12/2020,4027,11,11,415,197,551,136,415,1224,375,55
26/12/2020,4206.85714285714,11,11,452,200,574,130,452,1288,357,55
27/12/2020,4468.42857142857,11,11,477,237,610,147,477,1400,408,55
28/12/2020,4728.42857142857,13,13,484,202,611,145,484,1336,396,65
29/12/2020,5015.42857142857,13,13,502,193,632,156,502,1338,429,65
30/12/2020,5238.14285714286,13,13,485,209,659,154,485,1428,423,65
31/12/2020,5481.28571428571,13,13,494,195,701,169,494,1454,468,65
01/01/2021,5893.85714285714,13,13,516,196,728,164,516,1520,453,65
02/01/2021,6265,14,14,524,223,740,174,524,1578,480,70
03/01/2021,6552.14285714286,16,16,604,258,792,189,604,1722,519,80
04/01/2021,6805.57142857143,19,19,572,277,823,199,572,1802,540,95
05/01/2021,7111.14285714286,19,19,613,266,864,209,613,1842,570,95
06/01/2021,7245.42857142857,22,22,601,258,905,218,601,1890,588,110
07/01/2021,7489.28571428571,21,21,628,276,915,220,628,1942,597,105
08/01/2021,7675.85714285714,22,22,624,271,925,219,624,1954,591,110
09/01/2021,7827.57142857143,22,22,635,279,987,230,635,2072,624,110
10/01/2021,8055.14285714286,22,22,674,307,1065,238,674,2268,648,110
11/01/2021,8290.42857142857,22,22,675,312,1073,259,675,2252,711,110
12/01/2021,8328.85714285714,22,22,690,294,1069,247,690,2232,675,110
13/01/2021,8318.71428571429,23,23,662,316,1077,258,662,2270,705,115
14/01/2021,8134.42857142857,27,27,652,320,1129,259,652,2380,696,135
15/01/2021,8192.14285714286,27,27,687,293,1158,260,687,2382,699,135
16/01/2021,8095.85714285714,27,27,691,289,1173,259,691,2406,696,135
17/01/2021,7937.85714285714,26,26,771,342,1181,270,771,2506,732,130
18/01/2021,7649,29,29,741,321,1165,268,741,2436,717,145
19/01/2021,7500.28571428571,26,26,679,316,1176,284,679,2416,774,130
20/01/2021,7123.42857142857,26,26,655,312,1170,288,655,2388,786,130
21/01/2021,7023.14285714286,27,27,642,304,1153,299,642,2316,816,135
22/01/2021,6825.14285714286,25,25,615,297,1145,309,615,2266,852,125
23/01/2021,6707.28571428571,27,27,595,291,1168,299,595,2320,816,135
24/01/2021,6616.28571428571,29,29,669,321,1181,319,669,2366,870,145
25/01/2021,6603.57142857143,34,34,622,298,1168,228,622,2476,582,170
26/01/2021,6513.85714285714,34,34,590,260,1181,299,590,2284,795,170
27/01/2021,6538.71428571429,36,36,566,263,1149,293,566,2238,771,180
28/01/2021,6578.85714285714,33,33,565,248,1171,314,565,2210,843,165
29/01/2021,6606.71428571429,35,35,572,238,1139,314,572,2126,837,175
30/01/2021,6637.71428571429,36,36,558,221,1141,296,558,2132,780,180
31/01/2021,6600.71428571429,37,37,632,268,1144,298,632,2228,783,185
01/02/2021,6609.85714285714,38,38,616,266,1124,306,616,2168,804,190
02/02/2021,6584.71428571429,35,35,583,303,1096,308,583,2182,819,175
03/02/2021,6589.57142857143,40,40,548,292,1129,318,548,2206,834,200
04/02/2021,6499.57142857143,40,40,514,275,1110,322,514,2126,846,200
05/02/2021,6344.57142857143,40,40,465,236,1120,328,465,2056,864,200
06/02/2021,6079.85714285714,40,40,474,227,1122,319,474,2060,837,200
07/02/2021,5823.71428571429,40,40,518,276,1141,319,518,2196,837,200
08/02/2021,5503.85714285714,40,40,507,293,1110,301,507,2204,783,200
09/02/2021,5229.57142857143,40,40,470,277,1063,301,470,2078,783,200
10/02/2021,5119.57142857143,40,40,475,255,1042,302,475,1990,786,200
11/02/2021,4960.57142857143,40,40,473,240,1001,303,473,1876,789,200
12/02/2021,4581.85714285714,41,41,453,233,963,295,453,1802,762,205
13/02/2021,4354,42,42,444,220,970,297,444,1786,765,210
14/02/2021,4138.42857142857,43,43,463,244,1014,298,463,1920,765,215
15/02/2021,3898.85714285714,43,43,463,231,1000,284,463,1894,723,215
16/02/2021,3774.28571428571,44,44,481,218,946,279,481,1770,705,220
17/02/2021,3684,44,44,459,213,949,294,459,1736,750,220
18/02/2021,3630.28571428571,44,44,454,204,894,280,454,1636,708,220
19/02/2021,3575.85714285714,45,45,420,193,833,283,420,1486,714,225
20/02/2021,3558.42857142857,42,42,436,196,822,273,436,1490,693,210
21/02/2021,3588,42,42,490,229,812,264,490,1554,666,210
22/02/2021,3656.85714285714,42,42,427,221,809,257,427,1546,645,210
23/02/2021,3659.85714285714,40,40,422,189,791,248,422,1464,624,200
24/02/2021,3686,39,39,412,182,786,246,412,1444,621,195
25/02/2021,3679.28571428571,39,39,384,179,748,242,384,1370,609,195
26/02/2021,3685.85714285714,38,38,385,171,740,235,385,1352,591,190
27/02/2021,3676,36,36,399,192,736,232,399,1392,588,180
28/02/2021,3718.14285714286,37,37,442,214,744,232,442,1452,585,185
01/03/2021,3696,35,35,429,201,730,231,429,1400,588,175
02/03/2021,3681.57142857143,36,36,434,202,702,218,434,1372,546,180
03/03/2021,3743.14285714286,39,39,383,192,717,209,383,1400,510,195
04/03/2021,3641.14285714286,37,37,396,182,708,215,396,1350,534,185
05/03/2021,3488,36,36,361,168,666,211,361,1246,525,180
06/03/2021,3308.28571428571,36,36,332,158,696,219,332,1270,549,180
07/03/2021,3046,35,35,378,193,704,214,378,1366,537,175
08/03/2021,2887.42857142857,35,35,360,203,674,211,360,1332,528,175
09/03/2021,2701.85714285714,35,35,351,173,664,205,351,1264,510,175
10/03/2021,2546.71428571429,37,37,341,176,643,202,341,1234,495,185
11/03/2021,2410,39,39,338,157,633,196,338,1188,471,195
12/03/2021,2172.85714285714,41,41,310,144,615,210,310,1098,507,205
13/03/2021,1950.57142857143,41,41,314,152,609,207,314,1108,498,205
14/03/2021,1764.42857142857,39,39,329,177,627,214,329,1180,525,195
15/03/2021,1578.28571428571,41,41,307,157,591,210,307,1076,507,205
16/03/2021,1388.42857142857,41,41,272,156,585,203,272,1076,486,205
17/03/2021,1326.42857142857,41,41,282,136,556,203,282,978,486,205
18/03/2021,1224.28571428571,39,39,247,139,563,200,247,1004,483,195
19/03/2021,1060.85714285714,39,39,233,118,548,202,233,928,489,195
20/03/2021,935.714285714286,37,37,225,137,533,204,225,932,501,185
21/03/2021,785.428571428571,35,35,250,129,546,207,250,936,516,175
22/03/2021,727.857142857143,36,36,234,110,506,207,234,818,513,180
23/03/2021,647.285714285714,37,37,199,98,494,200,199,784,489,185
24/03/2021,630.428571428571,34,34,216,114,475,208,216,762,522,170
25/03/2021,552.571428571429,34,34,198,100,476,207,198,738,519,170
26/03/2021,464.571428571429,34,34,164,75,452,202,164,650,504,170
27/03/2021,429.571428571429,34,34,151,63,436,201,151,596,501,170
28/03/2021,431.571428571429,34,34,143,67,444,205,143,612,513,170
29/03/2021,359,35,35,166,85,434,198,166,642,489,175
30/03/2021,344.428571428571,30,30,158,81,395,193,158,566,489,150
31/03/2021,329.142857142857,31,31,144,64,383,198,144,498,501,155
01/04/2021,338.714285714286,32,32,133,55,370,187,133,476,465,160
02/04/2021,341.142857142857,31,31,123,62,332,173,123,442,426,155
03/04/2021,321.428571428571,29,29,121,58,336,168,121,452,417,145
04/04/2021,290.571428571429,27,27,137,53,329,172,137,420,435,135
05/04/2021,273,25,25,131,55,307,167,131,390,426,125
06/04/2021,245.142857142857,25,25,139,53,301,155,139,398,390,125
07/04/2021,239.714285714286,25,25,131,51,289,149,131,382,372,125
08/04/2021,231.571428571429,24,24,129,46,265,143,129,336,357,120
09/04/2021,208.857142857143,24,24,111,51,255,138,111,336,342,120
10/04/2021,193.714285714286,25,25,111,56,247,136,111,334,333,125
11/04/2021,182.285714285714,25,25,119,48,244,130,119,324,315,125
12/04/2021,165.571428571429,23,23,111,44,237,123,111,316,300,115
13/04/2021,149.285714285714,21,21,95,42,220,114,95,296,279,105
14/04/2021,148.857142857143,21,21,95,43,201,116,95,256,285,105
15/04/2021,149.142857142857,21,21,87,44,186,114,87,232,279,105
16/04/2021,136.571428571429,21,21,90,44,181,114,90,222,279,105
17/04/2021,130.857142857143,21,21,90,44,178,111,90,222,270,105
18/04/2021,119.142857142857,20,20,96,44,181,105,96,240,255,100
19/04/2021,124,19,19,77,47,173,103,77,234,252,95
20/04/2021,123.857142857143,17,17,73,40,160,98,73,204,243,85
21/04/2021,117.571428571429,15,15,67,35,155,92,67,196,231,75
22/04/2021,108.428571428571,14,14,63,35,147,90,63,184,228,70
23/04/2021,102.714285714286,14,14,58,22,145,87,58,160,219,70
24/04/2021,92.4285714285714,14,14,58,26,138,85,58,158,213,70
25/04/2021,89.7142857142857,14,14,64,28,137,79,64,172,195,70
